settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-05 00:00:00,2026-07-05,1,74.89,34.1,74.89,115.64,79.99,-5.1
2026-07-05 00:30:00,2026-07-05,2,75.67,31.14,75.67,120.16,79.99,-4.32
2026-07-05 01:00:00,2026-07-05,3,65.49,19.79,65.49,111.15,79.99,-14.5
2026-07-05 01:30:00,2026-07-05,4,67.91,23.26,67.91,112.52,79.99,-12.08
2026-07-05 02:00:00,2026-07-05,5,58.53,14.44,58.53,102.57,79.99,-21.46
2026-07-05 02:30:00,2026-07-05,6,57.5,12.27,57.5,102.69,79.99,-22.48
2026-07-05 03:00:00,2026-07-05,7,57.16,16.06,57.16,98.22,79.99,-22.82
2026-07-05 03:30:00,2026-07-05,8,64.5,18.95,64.5,110.01,79.99,-15.49
2026-07-05 04:00:00,2026-07-05,9,57.57,11.0,57.57,104.1,79.99,-22.42
2026-07-05 04:30:00,2026-07-05,10,60.72,12.59,60.72,108.8,79.99,-19.27
2026-07-05 05:00:00,2026-07-05,11,60.73,12.67,60.73,108.75,79.99,-19.26
2026-07-05 05:30:00,2026-07-05,12,61.26,11.88,61.26,110.6,79.99,-18.73
2026-07-05 06:00:00,2026-07-05,13,61.37,13.35,61.37,109.35,79.99,-18.62
2026-07-05 06:30:00,2026-07-05,14,69.69,25.23,69.69,114.11,79.99,-10.3
2026-07-05 07:00:00,2026-07-05,15,59.44,11.68,59.44,107.16,79.99,-20.55
2026-07-05 07:30:00,2026-07-05,16,60.74,14.76,60.74,106.68,79.99,-19.25
2026-07-05 08:00:00,2026-07-05,17,57.58,6.55,57.58,108.57,79.99,-22.41
2026-07-05 08:30:00,2026-07-05,18,63.42,15.07,63.42,111.73,79.99,-16.57
2026-07-05 09:00:00,2026-07-05,19,76.1,23.84,76.1,128.32,79.99,-3.88
2026-07-05 09:30:00,2026-07-05,20,75.8,23.94,75.8,127.62,79.99,-4.19
2026-07-05 10:00:00,2026-07-05,21,70.16,14.59,70.16,125.7,79.99,-9.82
2026-07-05 10:30:00,2026-07-05,22,71.72,12.58,71.72,130.81,79.99,-8.27
2026-07-05 11:00:00,2026-07-05,23,77.43,20.0,77.43,134.82,79.99,-2.56
2026-07-05 11:30:00,2026-07-05,24,79.53,27.53,79.53,131.49,79.99,-0.46
2026-07-05 12:00:00,2026-07-05,25,74.27,17.63,74.27,130.87,79.99,-5.72
2026-07-05 12:30:00,2026-07-05,26,67.3,6.68,67.3,127.88,79.99,-12.69
2026-07-05 13:00:00,2026-07-05,27,56.56,2.48,56.56,110.59,79.99,-23.43
2026-07-05 13:30:00,2026-07-05,28,50.86,-2.11,50.86,103.79,79.99,-29.12
2026-07-05 14:00:00,2026-07-05,29,54.55,-2.38,54.55,111.44,79.99,-25.44
2026-07-05 14:30:00,2026-07-05,30,53.74,-5.02,53.74,112.47,79.99,-26.24
2026-07-05 15:00:00,2026-07-05,31,60.7,1.37,60.7,119.99,79.99,-19.28
2026-07-05 15:30:00,2026-07-05,32,59.73,-1.79,59.73,121.2,79.99,-20.26
2026-07-05 16:00:00,2026-07-05,33,51.44,-15.14,51.44,117.98,79.99,-28.55
2026-07-05 16:30:00,2026-07-05,34,56.93,-8.66,56.93,122.48,79.99,-23.06
2026-07-05 17:00:00,2026-07-05,35,82.34,28.19,82.34,136.46,79.99,2.36
2026-07-05 17:30:00,2026-07-05,36,89.61,31.3,89.61,147.87,79.99,9.62
2026-07-05 18:00:00,2026-07-05,37,112.61,53.36,112.61,171.82,79.99,32.62
2026-07-05 18:30:00,2026-07-05,38,111.8,62.0,111.8,161.56,79.99,31.81
2026-07-05 19:00:00,2026-07-05,39,114.15,63.77,114.15,164.48,79.99,34.16
2026-07-05 19:30:00,2026-07-05,40,108.36,60.64,108.36,156.04,79.99,28.37
2026-07-05 20:00:00,2026-07-05,41,123.0,69.71,123.0,176.25,79.99,43.02
2026-07-05 20:30:00,2026-07-05,42,122.55,75.03,122.55,170.03,79.99,42.56
2026-07-05 21:00:00,2026-07-05,43,107.91,60.07,107.91,155.71,79.99,27.92
2026-07-05 21:30:00,2026-07-05,44,112.0,66.4,112.0,157.56,79.99,32.01
2026-07-05 22:00:00,2026-07-05,45,94.1,47.76,94.1,140.4,79.99,14.11
2026-07-05 22:30:00,2026-07-05,46,86.04,38.83,86.04,133.21,79.99,6.05
2026-07-05 23:00:00,2026-07-05,47,82.5,28.95,82.5,136.01,79.99,2.51
2026-07-05 23:30:00,2026-07-05,48,91.05,46.26,91.05,135.81,79.99,11.07
