settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-01 00:00:00,2026-07-01,1,93.87,68.3,93.87,124.27,110.4,-16.53
2026-07-01 00:30:00,2026-07-01,2,93.63,64.33,93.63,127.78,110.4,-16.77
2026-07-01 01:00:00,2026-07-01,3,81.67,51.19,81.67,116.98,110.4,-28.73
2026-07-01 01:30:00,2026-07-01,4,87.7,58.28,87.7,121.96,110.4,-22.7
2026-07-01 02:00:00,2026-07-01,5,88.95,60.1,88.95,122.65,110.4,-21.45
2026-07-01 02:30:00,2026-07-01,6,94.36,64.36,94.36,129.21,110.4,-16.04
2026-07-01 03:00:00,2026-07-01,7,87.77,61.9,87.77,118.49,110.4,-22.63
2026-07-01 03:30:00,2026-07-01,8,81.35,51.03,81.35,116.52,110.4,-29.05
2026-07-01 04:00:00,2026-07-01,9,85.58,54.23,85.58,121.76,110.4,-24.82
2026-07-01 04:30:00,2026-07-01,10,91.51,58.62,91.51,129.25,110.4,-18.89
2026-07-01 05:00:00,2026-07-01,11,102.58,69.75,102.58,140.25,110.4,-7.82
2026-07-01 05:30:00,2026-07-01,12,97.24,63.09,97.24,136.24,110.4,-13.16
2026-07-01 06:00:00,2026-07-01,13,127.33,94.54,127.33,164.97,110.4,16.93
2026-07-01 06:30:00,2026-07-01,14,120.0,90.76,120.0,154.07,110.4,9.6
2026-07-01 07:00:00,2026-07-01,15,131.95,99.42,131.95,169.32,110.4,21.55
2026-07-01 07:30:00,2026-07-01,16,128.01,97.26,128.01,163.61,110.4,17.61
2026-07-01 08:00:00,2026-07-01,17,126.16,90.36,126.16,166.81,110.4,15.76
2026-07-01 08:30:00,2026-07-01,18,112.47,79.35,112.47,150.44,110.4,2.07
2026-07-01 09:00:00,2026-07-01,19,92.37,55.34,92.37,134.24,110.4,-18.03
2026-07-01 09:30:00,2026-07-01,20,91.8,55.17,91.8,133.28,110.4,-18.6
2026-07-01 10:00:00,2026-07-01,21,82.64,42.3,82.64,127.83,110.4,-27.76
2026-07-01 10:30:00,2026-07-01,22,77.96,34.06,77.96,126.71,110.4,-32.44
2026-07-01 11:00:00,2026-07-01,23,56.32,14.12,56.32,103.37,110.4,-54.08
2026-07-01 11:30:00,2026-07-01,24,60.32,23.55,60.32,101.94,110.4,-50.08
2026-07-01 12:00:00,2026-07-01,25,65.56,24.15,65.56,111.82,110.4,-44.84
2026-07-01 12:30:00,2026-07-01,26,64.44,19.05,64.44,114.68,110.4,-45.96
2026-07-01 13:00:00,2026-07-01,27,51.32,12.48,51.32,95.01,110.4,-59.08
2026-07-01 13:30:00,2026-07-01,28,58.48,20.74,58.48,101.07,110.4,-51.92
2026-07-01 14:00:00,2026-07-01,29,54.44,12.74,54.44,100.99,110.4,-55.96
2026-07-01 14:30:00,2026-07-01,30,55.2,11.67,55.2,103.58,110.4,-55.2
2026-07-01 15:00:00,2026-07-01,31,70.82,26.72,70.82,119.77,110.4,-39.58
2026-07-01 15:30:00,2026-07-01,32,78.9,32.62,78.9,130.03,110.4,-31.5
2026-07-01 16:00:00,2026-07-01,33,94.49,43.14,94.49,150.68,110.4,-15.91
2026-07-01 16:30:00,2026-07-01,34,106.93,56.57,106.93,162.14,110.4,-3.47
2026-07-01 17:00:00,2026-07-01,35,108.7,69.78,108.7,152.47,110.4,-1.7
2026-07-01 17:30:00,2026-07-01,36,112.54,69.47,112.54,160.45,110.4,2.14
2026-07-01 18:00:00,2026-07-01,37,114.25,70.23,114.25,163.12,110.4,3.85
2026-07-01 18:30:00,2026-07-01,38,112.67,78.09,112.67,152.08,110.4,2.26
2026-07-01 19:00:00,2026-07-01,39,148.92,113.77,148.92,188.9,110.4,38.52
2026-07-01 19:30:00,2026-07-01,40,143.89,111.4,143.89,181.22,110.4,33.49
2026-07-01 20:00:00,2026-07-01,41,144.1,106.04,144.1,187.0,110.4,33.7
2026-07-01 20:30:00,2026-07-01,42,141.49,109.2,141.49,178.63,110.4,31.09
2026-07-01 21:00:00,2026-07-01,43,130.81,98.2,130.81,168.27,110.4,20.41
2026-07-01 21:30:00,2026-07-01,44,139.14,108.77,139.14,174.36,110.4,28.74
2026-07-01 22:00:00,2026-07-01,45,123.96,92.84,123.96,159.91,110.4,13.56
2026-07-01 22:30:00,2026-07-01,46,123.47,91.49,123.47,160.29,110.4,13.07
2026-07-01 23:00:00,2026-07-01,47,116.81,78.49,116.81,159.97,110.4,6.41
2026-07-01 23:30:00,2026-07-01,48,119.57,90.01,119.57,153.98,110.4,9.17
