settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-04 00:00:00,2026-09-04,1,93.58,29.87,93.58,145.76,97.97,-4.39
2026-09-04 00:30:00,2026-09-04,2,90.98,23.53,90.98,146.9,97.97,-6.99
2026-09-04 01:00:00,2026-09-04,3,82.08,13.46,82.08,139.17,97.97,-15.89
2026-09-04 01:30:00,2026-09-04,4,76.76,9.19,76.76,132.8,97.97,-21.21
2026-09-04 02:00:00,2026-09-04,5,72.73,5.73,72.73,128.2,97.97,-25.24
2026-09-04 02:30:00,2026-09-04,6,74.95,6.8,74.95,131.57,97.97,-23.02
2026-09-04 03:00:00,2026-09-04,7,71.21,7.19,71.21,123.7,97.97,-26.76
2026-09-04 03:30:00,2026-09-04,8,58.87,-9.6,58.87,115.8,97.97,-39.1
2026-09-04 04:00:00,2026-09-04,9,69.91,0.42,69.91,127.87,97.97,-28.06
2026-09-04 04:30:00,2026-09-04,10,67.52,-3.52,67.52,127.03,97.97,-30.45
2026-09-04 05:00:00,2026-09-04,11,74.5,3.51,74.5,133.94,97.97,-23.47
2026-09-04 05:30:00,2026-09-04,12,65.74,-6.56,65.74,126.51,97.97,-32.23
2026-09-04 06:00:00,2026-09-04,13,86.29,15.35,86.29,145.7,97.97,-11.68
2026-09-04 06:30:00,2026-09-04,14,95.21,27.83,95.21,151.06,97.97,-2.76
2026-09-04 07:00:00,2026-09-04,15,96.19,25.51,96.19,155.34,97.97,-1.78
2026-09-04 07:30:00,2026-09-04,16,99.54,30.63,99.54,156.9,97.97,1.56
2026-09-04 08:00:00,2026-09-04,17,93.88,19.93,93.88,156.3,97.97,-4.09
2026-09-04 08:30:00,2026-09-04,18,94.05,22.78,94.05,153.78,97.97,-3.92
2026-09-04 09:00:00,2026-09-04,19,84.3,9.12,84.3,147.95,97.97,-13.67
2026-09-04 09:30:00,2026-09-04,20,94.22,19.44,94.22,157.47,97.97,-3.75
2026-09-04 10:00:00,2026-09-04,21,91.38,12.89,91.38,158.34,97.97,-6.59
2026-09-04 10:30:00,2026-09-04,22,83.53,1.48,83.53,154.05,97.97,-14.44
2026-09-04 11:00:00,2026-09-04,23,92.39,12.04,92.39,161.21,97.97,-5.58
2026-09-04 11:30:00,2026-09-04,24,86.04,11.12,86.04,149.43,97.97,-11.93
2026-09-04 12:00:00,2026-09-04,25,77.78,-1.79,77.78,145.8,97.97,-20.19
2026-09-04 12:30:00,2026-09-04,26,77.17,-6.38,77.17,149.17,97.97,-20.81
2026-09-04 13:00:00,2026-09-04,27,69.03,-7.96,69.03,134.49,97.97,-28.94
2026-09-04 13:30:00,2026-09-04,28,89.05,13.16,89.05,153.41,97.97,-8.92
2026-09-04 14:00:00,2026-09-04,29,85.85,6.0,85.85,154.17,97.97,-12.12
2026-09-04 14:30:00,2026-09-04,30,88.7,7.02,88.7,158.85,97.97,-9.27
2026-09-04 15:00:00,2026-09-04,31,92.77,10.52,92.77,163.49,97.97,-5.2
2026-09-04 15:30:00,2026-09-04,32,92.27,7.84,92.27,165.17,97.97,-5.7
2026-09-04 16:00:00,2026-09-04,33,80.68,-8.82,80.68,158.65,97.97,-17.29
2026-09-04 16:30:00,2026-09-04,34,87.29,-1.22,87.29,164.27,97.97,-10.68
2026-09-04 17:00:00,2026-09-04,35,109.7,32.63,109.7,175.24,97.97,11.73
2026-09-04 17:30:00,2026-09-04,36,115.63,34.41,115.63,185.32,97.97,17.66
2026-09-04 18:00:00,2026-09-04,37,121.49,39.32,121.49,192.13,97.97,23.52
2026-09-04 18:30:00,2026-09-04,38,122.34,49.62,122.34,183.53,97.97,24.37
2026-09-04 19:00:00,2026-09-04,39,138.73,65.44,138.73,200.49,97.97,40.76
2026-09-04 19:30:00,2026-09-04,40,137.59,66.95,137.59,196.7,97.97,39.62
2026-09-04 20:00:00,2026-09-04,41,139.68,63.47,139.68,204.36,97.97,41.71
2026-09-04 20:30:00,2026-09-04,42,146.87,76.43,146.87,205.78,97.97,48.9
2026-09-04 21:00:00,2026-09-04,43,109.69,38.93,109.69,168.92,97.97,11.72
2026-09-04 21:30:00,2026-09-04,44,101.54,33.02,101.54,158.53,97.97,3.57
2026-09-04 22:00:00,2026-09-04,45,91.37,22.11,91.37,149.1,97.97,-6.6
2026-09-04 22:30:00,2026-09-04,46,99.51,29.38,99.51,158.11,97.97,1.54
2026-09-04 23:00:00,2026-09-04,47,103.44,26.97,103.44,168.38,97.97,5.47
2026-09-04 23:30:00,2026-09-04,48,99.05,31.34,99.05,155.23,97.97,1.08
