settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-10 00:00:00,2026-07-10,1,106.26,78.31,106.26,128.23,111.03,-4.77
2026-07-10 00:30:00,2026-07-10,2,98.28,66.6,98.28,124.0,111.03,-12.75
2026-07-10 01:00:00,2026-07-10,3,91.52,58.67,91.52,118.41,111.03,-19.5
2026-07-10 01:30:00,2026-07-10,4,109.7,77.89,109.7,135.53,111.03,-1.33
2026-07-10 02:00:00,2026-07-10,5,115.95,84.71,115.95,141.21,111.03,4.92
2026-07-10 02:30:00,2026-07-10,6,100.71,68.32,100.71,127.12,111.03,-10.32
2026-07-10 03:00:00,2026-07-10,7,99.91,71.65,99.91,122.19,111.03,-11.12
2026-07-10 03:30:00,2026-07-10,8,108.88,76.18,108.88,135.62,111.03,-2.14
2026-07-10 04:00:00,2026-07-10,9,109.32,75.6,109.32,137.08,111.03,-1.7
2026-07-10 04:30:00,2026-07-10,10,110.33,75.06,110.33,139.64,111.03,-0.69
2026-07-10 05:00:00,2026-07-10,11,104.0,68.78,104.0,133.24,111.03,-7.03
2026-07-10 05:30:00,2026-07-10,12,115.48,78.95,115.48,146.05,111.03,4.45
2026-07-10 06:00:00,2026-07-10,13,130.94,95.77,130.94,160.15,111.03,19.92
2026-07-10 06:30:00,2026-07-10,14,132.93,101.32,132.93,158.58,111.03,21.9
2026-07-10 07:00:00,2026-07-10,15,126.4,91.48,126.4,155.34,111.03,15.37
2026-07-10 07:30:00,2026-07-10,16,126.23,93.09,126.23,153.39,111.03,15.2
2026-07-10 08:00:00,2026-07-10,17,122.34,84.15,122.34,154.55,111.03,11.31
2026-07-10 08:30:00,2026-07-10,18,126.32,90.82,126.32,155.86,111.03,15.29
2026-07-10 09:00:00,2026-07-10,19,103.83,64.41,103.83,137.27,111.03,-7.2
2026-07-10 09:30:00,2026-07-10,20,101.21,62.19,101.21,134.25,111.03,-9.82
2026-07-10 10:00:00,2026-07-10,21,104.96,62.23,104.96,141.71,111.03,-6.07
2026-07-10 10:30:00,2026-07-10,22,109.65,63.36,109.65,149.97,111.03,-1.38
2026-07-10 11:00:00,2026-07-10,23,108.24,63.65,108.24,146.85,111.03,-2.79
2026-07-10 11:30:00,2026-07-10,24,109.99,70.83,109.99,143.17,111.03,-1.04
2026-07-10 12:00:00,2026-07-10,25,103.29,59.5,103.29,141.12,111.03,-7.73
2026-07-10 12:30:00,2026-07-10,26,97.7,49.92,97.7,139.5,111.03,-13.33
2026-07-10 13:00:00,2026-07-10,27,95.95,54.73,95.95,131.21,111.03,-15.07
2026-07-10 13:30:00,2026-07-10,28,96.12,55.99,96.12,130.27,111.03,-14.91
2026-07-10 14:00:00,2026-07-10,29,91.63,47.54,91.63,129.74,111.03,-19.4
2026-07-10 14:30:00,2026-07-10,30,99.99,54.08,99.99,139.94,111.03,-11.03
2026-07-10 15:00:00,2026-07-10,31,94.51,48.03,94.51,135.03,111.03,-16.52
2026-07-10 15:30:00,2026-07-10,32,90.9,42.23,90.9,133.59,111.03,-20.13
2026-07-10 16:00:00,2026-07-10,33,106.65,52.92,106.65,154.42,111.03,-4.37
2026-07-10 16:30:00,2026-07-10,34,98.42,45.68,98.42,145.2,111.03,-12.61
2026-07-10 17:00:00,2026-07-10,35,108.67,67.36,108.67,144.0,111.03,-2.36
2026-07-10 17:30:00,2026-07-10,36,109.15,63.7,109.15,148.64,111.03,-1.88
2026-07-10 18:00:00,2026-07-10,37,102.19,55.79,102.19,142.63,111.03,-8.84
2026-07-10 18:30:00,2026-07-10,38,99.67,62.72,99.67,130.66,111.03,-11.36
2026-07-10 19:00:00,2026-07-10,39,128.01,90.48,128.01,159.56,111.03,16.98
2026-07-10 19:30:00,2026-07-10,40,117.93,83.06,117.93,146.84,111.03,6.9
2026-07-10 20:00:00,2026-07-10,41,129.36,88.91,129.36,163.83,111.03,18.33
2026-07-10 20:30:00,2026-07-10,42,131.28,96.61,131.28,159.99,111.03,20.25
2026-07-10 21:00:00,2026-07-10,43,124.87,89.87,124.87,153.89,111.03,13.84
2026-07-10 21:30:00,2026-07-10,44,125.32,92.56,125.32,152.1,111.03,14.29
2026-07-10 22:00:00,2026-07-10,45,110.86,77.36,110.86,138.38,111.03,-0.17
2026-07-10 22:30:00,2026-07-10,46,106.76,72.4,106.76,135.16,111.03,-4.27
2026-07-10 23:00:00,2026-07-10,47,104.5,63.8,104.5,139.24,111.03,-6.53
2026-07-10 23:30:00,2026-07-10,48,107.04,75.09,107.04,133.01,111.03,-3.99
