settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-06 00:00:00,2026-08-06,1,87.98,68.61,87.98,137.34,89.13,-1.14
2026-08-06 00:30:00,2026-08-06,2,87.88,64.77,87.88,140.98,89.13,-1.24
2026-08-06 01:00:00,2026-08-06,3,81.48,57.2,81.48,135.75,89.13,-7.64
2026-08-06 01:30:00,2026-08-06,4,77.79,54.56,77.79,131.01,89.13,-11.34
2026-08-06 02:00:00,2026-08-06,5,79.62,56.96,79.62,132.27,89.13,-9.5
2026-08-06 02:30:00,2026-08-06,6,78.9,55.09,78.9,132.7,89.13,-10.23
2026-08-06 03:00:00,2026-08-06,7,76.8,57.12,76.8,126.47,89.13,-12.33
2026-08-06 03:30:00,2026-08-06,8,79.48,55.35,79.48,133.6,89.13,-9.64
2026-08-06 04:00:00,2026-08-06,9,77.86,52.7,77.86,133.0,89.13,-11.27
2026-08-06 04:30:00,2026-08-06,10,78.31,51.61,78.31,135.0,89.13,-10.82
2026-08-06 05:00:00,2026-08-06,11,78.71,52.07,78.71,135.34,89.13,-10.42
2026-08-06 05:30:00,2026-08-06,12,91.13,63.17,91.13,149.08,89.13,2.01
2026-08-06 06:00:00,2026-08-06,13,108.59,81.99,108.59,165.18,89.13,19.47
2026-08-06 06:30:00,2026-08-06,14,115.9,92.86,115.9,168.93,89.13,26.78
2026-08-06 07:00:00,2026-08-06,15,111.75,85.41,111.75,168.08,89.13,22.62
2026-08-06 07:30:00,2026-08-06,16,110.72,86.16,110.72,165.27,89.13,21.59
2026-08-06 08:00:00,2026-08-06,17,103.33,73.72,103.33,162.93,89.13,14.21
2026-08-06 08:30:00,2026-08-06,18,95.7,68.77,95.7,152.62,89.13,6.57
2026-08-06 09:00:00,2026-08-06,19,85.53,54.68,85.53,146.36,89.13,-3.6
2026-08-06 09:30:00,2026-08-06,20,86.36,55.92,86.36,146.8,89.13,-2.76
2026-08-06 10:00:00,2026-08-06,21,80.17,46.02,80.17,144.31,89.13,-8.95
2026-08-06 10:30:00,2026-08-06,22,85.54,47.83,85.54,153.24,89.13,-3.59
2026-08-06 11:00:00,2026-08-06,23,74.52,38.51,74.52,140.52,89.13,-14.61
2026-08-06 11:30:00,2026-08-06,24,74.29,43.71,74.29,134.86,89.13,-14.84
2026-08-06 12:00:00,2026-08-06,25,67.38,32.15,67.38,132.59,89.13,-21.75
2026-08-06 12:30:00,2026-08-06,26,64.12,24.92,64.12,133.31,89.13,-25.0
2026-08-06 13:00:00,2026-08-06,27,68.85,36.19,68.85,131.49,89.13,-20.28
2026-08-06 13:30:00,2026-08-06,28,70.46,38.91,70.46,132.0,89.13,-18.66
2026-08-06 14:00:00,2026-08-06,29,67.85,32.34,67.85,133.35,89.13,-21.28
2026-08-06 14:30:00,2026-08-06,30,68.14,30.8,68.14,135.47,89.13,-20.99
2026-08-06 15:00:00,2026-08-06,31,66.23,28.32,66.23,134.13,89.13,-22.9
2026-08-06 15:30:00,2026-08-06,32,63.51,23.42,63.51,133.59,89.13,-25.62
2026-08-06 16:00:00,2026-08-06,33,76.22,31.06,76.22,151.37,89.13,-12.91
2026-08-06 16:30:00,2026-08-06,34,82.4,38.23,82.4,156.56,89.13,-6.73
2026-08-06 17:00:00,2026-08-06,35,91.99,59.26,91.99,154.71,89.13,2.86
2026-08-06 17:30:00,2026-08-06,36,93.67,56.79,93.67,160.55,89.13,4.55
2026-08-06 18:00:00,2026-08-06,37,119.44,81.61,119.44,187.26,89.13,30.31
2026-08-06 18:30:00,2026-08-06,38,113.49,85.11,113.49,171.86,89.13,24.37
2026-08-06 19:00:00,2026-08-06,39,129.46,100.51,129.46,188.4,89.13,40.33
2026-08-06 19:30:00,2026-08-06,40,128.2,101.9,128.2,184.49,89.13,39.07
2026-08-06 20:00:00,2026-08-06,41,126.22,94.35,126.22,188.08,89.13,37.1
2026-08-06 20:30:00,2026-08-06,42,127.91,101.81,127.91,184.0,89.13,38.78
2026-08-06 21:00:00,2026-08-06,43,120.53,94.1,120.53,176.94,89.13,31.4
2026-08-06 21:30:00,2026-08-06,44,115.23,91.05,115.23,169.4,89.13,26.1
2026-08-06 22:00:00,2026-08-06,45,98.97,74.05,98.97,153.89,89.13,9.85
2026-08-06 22:30:00,2026-08-06,46,96.19,70.4,96.19,151.97,89.13,7.07
2026-08-06 23:00:00,2026-08-06,47,94.06,61.93,94.06,156.18,89.13,4.93
2026-08-06 23:30:00,2026-08-06,48,95.03,71.65,95.03,148.39,89.13,5.9
