settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-06-23 00:00:00,2026-06-23,1,95.15,66.13,95.15,123.92,101.15,-6.01
2026-06-23 00:30:00,2026-06-23,2,93.75,60.99,93.75,126.26,101.15,-7.4
2026-06-23 01:00:00,2026-06-23,3,95.09,61.16,95.09,128.77,101.15,-6.07
2026-06-23 01:30:00,2026-06-23,4,94.42,61.55,94.42,127.05,101.15,-6.73
2026-06-23 02:00:00,2026-06-23,5,89.57,57.26,89.57,121.63,101.15,-11.58
2026-06-23 02:30:00,2026-06-23,6,90.03,56.57,90.03,123.24,101.15,-11.13
2026-06-23 03:00:00,2026-06-23,7,85.51,56.18,85.51,114.59,101.15,-15.64
2026-06-23 03:30:00,2026-06-23,8,85.6,51.82,85.6,119.13,101.15,-15.55
2026-06-23 04:00:00,2026-06-23,9,90.41,55.61,90.41,124.96,101.15,-10.75
2026-06-23 04:30:00,2026-06-23,10,87.44,51.1,87.44,123.55,101.15,-13.71
2026-06-23 05:00:00,2026-06-23,11,100.58,64.29,100.58,136.62,101.15,-0.57
2026-06-23 05:30:00,2026-06-23,12,100.13,62.52,100.13,137.49,101.15,-1.02
2026-06-23 06:00:00,2026-06-23,13,121.81,85.56,121.81,157.81,101.15,20.65
2026-06-23 06:30:00,2026-06-23,14,118.22,85.54,118.22,150.67,101.15,17.07
2026-06-23 07:00:00,2026-06-23,15,128.67,92.68,128.67,164.41,101.15,27.52
2026-06-23 07:30:00,2026-06-23,16,128.06,93.86,128.06,162.03,101.15,26.91
2026-06-23 08:00:00,2026-06-23,17,118.19,78.93,118.19,157.2,101.15,17.04
2026-06-23 08:30:00,2026-06-23,18,124.27,87.69,124.27,160.6,101.15,23.12
2026-06-23 09:00:00,2026-06-23,19,103.97,63.48,103.97,144.21,101.15,2.82
2026-06-23 09:30:00,2026-06-23,20,104.08,63.99,104.08,143.92,101.15,2.92
2026-06-23 10:00:00,2026-06-23,21,87.83,44.03,87.83,131.38,101.15,-13.32
2026-06-23 10:30:00,2026-06-23,22,82.52,35.16,82.52,129.63,101.15,-18.63
2026-06-23 11:00:00,2026-06-23,23,83.08,37.42,83.08,128.49,101.15,-18.08
2026-06-23 11:30:00,2026-06-23,24,76.45,36.22,76.45,116.43,101.15,-24.71
2026-06-23 12:00:00,2026-06-23,25,76.87,32.01,76.87,121.5,101.15,-24.28
2026-06-23 12:30:00,2026-06-23,26,76.37,27.53,76.37,124.98,101.15,-24.78
2026-06-23 13:00:00,2026-06-23,27,73.89,31.59,73.89,115.94,101.15,-27.26
2026-06-23 13:30:00,2026-06-23,28,76.86,35.66,76.86,117.81,101.15,-24.29
2026-06-23 14:00:00,2026-06-23,29,69.25,24.09,69.25,114.16,101.15,-31.91
2026-06-23 14:30:00,2026-06-23,30,71.06,24.07,71.06,117.8,101.15,-30.1
2026-06-23 15:00:00,2026-06-23,31,76.12,28.56,76.12,123.43,101.15,-25.04
2026-06-23 15:30:00,2026-06-23,32,76.23,26.49,76.23,125.72,101.15,-24.92
2026-06-23 16:00:00,2026-06-23,33,89.34,34.53,89.34,143.9,101.15,-11.81
2026-06-23 16:30:00,2026-06-23,34,90.07,36.25,90.07,143.64,101.15,-11.08
2026-06-23 17:00:00,2026-06-23,35,119.26,76.89,119.26,161.4,101.15,18.11
2026-06-23 17:30:00,2026-06-23,36,120.89,74.37,120.89,167.18,101.15,19.74
2026-06-23 18:00:00,2026-06-23,37,128.6,81.13,128.6,175.84,101.15,27.45
2026-06-23 18:30:00,2026-06-23,38,128.0,89.97,128.0,165.78,101.15,26.85
2026-06-23 19:00:00,2026-06-23,39,131.79,93.2,131.79,170.15,101.15,30.64
2026-06-23 19:30:00,2026-06-23,40,131.75,95.81,131.75,167.46,101.15,30.6
2026-06-23 20:00:00,2026-06-23,41,130.77,89.25,130.77,172.04,101.15,29.62
2026-06-23 20:30:00,2026-06-23,42,132.44,96.7,132.44,167.95,101.15,31.29
2026-06-23 21:00:00,2026-06-23,43,122.58,86.51,122.58,158.4,101.15,21.43
2026-06-23 21:30:00,2026-06-23,44,127.6,93.77,127.6,161.18,101.15,26.44
2026-06-23 22:00:00,2026-06-23,45,111.13,76.56,111.13,145.45,101.15,9.98
2026-06-23 22:30:00,2026-06-23,46,106.28,70.84,106.28,141.47,101.15,5.13
2026-06-23 23:00:00,2026-06-23,47,110.87,69.09,110.87,152.4,101.15,9.71
2026-06-23 23:30:00,2026-06-23,48,109.06,76.05,109.06,141.84,101.15,7.91
