settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-22 00:00:00,2026-08-22,1,122.56,89.65,122.56,155.06,119.39,3.17
2026-08-22 00:30:00,2026-08-22,2,118.57,81.91,118.57,154.8,119.39,-0.82
2026-08-22 01:00:00,2026-08-22,3,108.39,70.56,108.39,145.79,119.39,-11.0
2026-08-22 01:30:00,2026-08-22,4,119.51,82.73,119.51,155.86,119.39,0.12
2026-08-22 02:00:00,2026-08-22,5,119.45,83.24,119.45,155.23,119.39,0.06
2026-08-22 02:30:00,2026-08-22,6,123.46,86.1,123.46,160.4,119.39,4.07
2026-08-22 03:00:00,2026-08-22,7,119.15,85.92,119.15,151.96,119.39,-0.24
2026-08-22 03:30:00,2026-08-22,8,112.65,74.97,112.65,149.9,119.39,-6.74
2026-08-22 04:00:00,2026-08-22,9,109.55,70.85,109.55,147.82,119.39,-9.84
2026-08-22 04:30:00,2026-08-22,10,106.2,65.95,106.2,146.03,119.39,-13.19
2026-08-22 05:00:00,2026-08-22,11,111.66,71.47,111.66,151.42,119.39,-7.73
2026-08-22 05:30:00,2026-08-22,12,112.21,70.7,112.21,153.29,119.39,-7.18
2026-08-22 06:00:00,2026-08-22,13,113.62,73.47,113.62,153.35,119.39,-5.77
2026-08-22 06:30:00,2026-08-22,14,119.65,83.07,119.65,155.82,119.39,0.26
2026-08-22 07:00:00,2026-08-22,15,113.41,73.53,113.41,152.88,119.39,-5.98
2026-08-22 07:30:00,2026-08-22,16,121.53,83.42,121.53,159.21,119.39,2.14
2026-08-22 08:00:00,2026-08-22,17,113.45,70.3,113.45,156.19,119.39,-5.94
2026-08-22 08:30:00,2026-08-22,18,111.48,71.0,111.48,151.53,119.39,-7.91
2026-08-22 09:00:00,2026-08-22,19,109.1,64.71,109.1,153.06,119.39,-10.29
2026-08-22 09:30:00,2026-08-22,20,110.08,66.09,110.08,153.64,119.39,-9.31
2026-08-22 10:00:00,2026-08-22,21,66.34,18.65,66.34,113.62,119.39,-53.05
2026-08-22 10:30:00,2026-08-22,22,70.3,19.04,70.3,121.13,119.39,-49.09
2026-08-22 11:00:00,2026-08-22,23,61.58,12.02,61.58,110.71,119.39,-57.81
2026-08-22 11:30:00,2026-08-22,24,63.09,18.96,63.09,106.79,119.39,-56.3
2026-08-22 12:00:00,2026-08-22,25,68.39,19.62,68.39,116.74,119.39,-51.0
2026-08-22 12:30:00,2026-08-22,26,71.62,18.87,71.62,123.94,119.39,-47.77
2026-08-22 13:00:00,2026-08-22,27,76.56,30.36,76.56,122.33,119.39,-42.83
2026-08-22 13:30:00,2026-08-22,28,78.25,33.15,78.25,122.93,119.39,-41.14
2026-08-22 14:00:00,2026-08-22,29,85.83,36.78,85.83,134.47,119.39,-33.55
2026-08-22 14:30:00,2026-08-22,30,69.87,18.98,69.87,120.33,119.39,-49.52
2026-08-22 15:00:00,2026-08-22,31,95.16,43.7,95.16,146.2,119.39,-24.23
2026-08-22 15:30:00,2026-08-22,32,108.86,55.22,108.86,162.08,119.39,-10.53
2026-08-22 16:00:00,2026-08-22,33,108.63,49.92,108.63,166.91,119.39,-10.76
2026-08-22 16:30:00,2026-08-22,34,105.14,47.42,105.14,162.44,119.39,-14.25
2026-08-22 17:00:00,2026-08-22,35,137.88,91.61,137.88,183.74,119.39,18.49
2026-08-22 17:30:00,2026-08-22,36,147.86,97.43,147.86,197.87,119.39,28.47
2026-08-22 18:00:00,2026-08-22,37,163.26,111.88,163.26,214.21,119.39,43.87
2026-08-22 18:30:00,2026-08-22,38,163.5,121.58,163.5,205.01,119.39,44.11
2026-08-22 19:00:00,2026-08-22,39,161.6,119.11,161.6,203.68,119.39,42.21
2026-08-22 19:30:00,2026-08-22,40,159.56,119.71,159.56,198.99,119.39,40.17
2026-08-22 20:00:00,2026-08-22,41,157.7,112.28,157.7,202.7,119.39,38.31
2026-08-22 20:30:00,2026-08-22,42,150.78,111.14,150.78,190.01,119.39,31.39
2026-08-22 21:00:00,2026-08-22,43,127.33,87.37,127.33,166.88,119.39,7.94
2026-08-22 21:30:00,2026-08-22,44,132.81,95.08,132.81,170.11,119.39,13.42
2026-08-22 22:00:00,2026-08-22,45,124.7,86.23,124.7,162.74,119.39,5.31
2026-08-22 22:30:00,2026-08-22,46,135.98,96.65,135.98,174.9,119.39,16.6
2026-08-22 23:00:00,2026-08-22,47,135.86,90.19,135.86,181.12,119.39,16.47
2026-08-22 23:30:00,2026-08-22,48,137.88,100.96,137.88,174.37,119.39,18.49
