settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-02 00:00:00,2026-07-02,1,101.89,71.94,101.89,140.39,104.39,-2.5
2026-07-02 00:30:00,2026-07-02,2,80.85,47.16,80.85,123.09,104.39,-23.54
2026-07-02 01:00:00,2026-07-02,3,86.9,52.04,86.9,130.31,104.39,-17.49
2026-07-02 01:30:00,2026-07-02,4,87.51,53.7,87.51,129.87,104.39,-16.87
2026-07-02 02:00:00,2026-07-02,5,89.12,55.88,89.12,130.91,104.39,-15.27
2026-07-02 02:30:00,2026-07-02,6,86.94,52.55,86.94,129.88,104.39,-17.44
2026-07-02 03:00:00,2026-07-02,7,78.81,48.55,78.81,117.62,104.39,-25.58
2026-07-02 03:30:00,2026-07-02,8,86.65,51.94,86.65,129.91,104.39,-17.73
2026-07-02 04:00:00,2026-07-02,9,84.88,49.14,84.88,129.16,104.39,-19.51
2026-07-02 04:30:00,2026-07-02,10,86.2,48.92,86.2,132.03,104.39,-18.19
2026-07-02 05:00:00,2026-07-02,11,89.56,52.34,89.56,135.33,104.39,-14.82
2026-07-02 05:30:00,2026-07-02,12,96.0,57.46,96.0,143.09,104.39,-8.38
2026-07-02 06:00:00,2026-07-02,13,107.3,70.12,107.3,153.03,104.39,2.91
2026-07-02 06:30:00,2026-07-02,14,105.84,72.22,105.84,148.01,104.39,1.46
2026-07-02 07:00:00,2026-07-02,15,95.93,59.0,95.93,141.4,104.39,-8.46
2026-07-02 07:30:00,2026-07-02,16,101.99,66.85,101.99,145.68,104.39,-2.4
2026-07-02 08:00:00,2026-07-02,17,99.33,59.14,99.33,148.07,104.39,-5.05
2026-07-02 08:30:00,2026-07-02,18,97.94,60.42,97.94,143.99,104.39,-6.45
2026-07-02 09:00:00,2026-07-02,19,75.16,33.74,75.16,125.13,104.39,-29.23
2026-07-02 09:30:00,2026-07-02,20,75.7,34.68,75.7,125.27,104.39,-28.68
2026-07-02 10:00:00,2026-07-02,21,70.06,25.33,70.06,123.34,104.39,-34.33
2026-07-02 10:30:00,2026-07-02,22,77.81,29.52,77.81,134.65,104.39,-26.57
2026-07-02 11:00:00,2026-07-02,23,64.53,17.93,64.53,119.67,104.39,-39.86
2026-07-02 11:30:00,2026-07-02,24,68.74,27.57,68.74,118.45,104.39,-35.65
2026-07-02 12:00:00,2026-07-02,25,69.72,23.92,69.72,124.07,104.39,-34.67
2026-07-02 12:30:00,2026-07-02,26,73.19,23.41,73.19,131.52,104.39,-31.2
2026-07-02 13:00:00,2026-07-02,27,59.59,16.36,59.59,111.37,104.39,-44.8
2026-07-02 13:30:00,2026-07-02,28,58.03,15.9,58.03,108.71,104.39,-46.36
2026-07-02 14:00:00,2026-07-02,29,59.67,13.58,59.67,114.31,104.39,-44.72
2026-07-02 14:30:00,2026-07-02,30,68.27,20.34,68.27,124.74,104.39,-36.12
2026-07-02 15:00:00,2026-07-02,31,69.57,21.08,69.57,126.61,104.39,-34.82
2026-07-02 15:30:00,2026-07-02,32,76.86,26.19,76.86,136.08,104.39,-27.53
2026-07-02 16:00:00,2026-07-02,33,62.78,7.03,62.78,127.07,104.39,-41.61
2026-07-02 16:30:00,2026-07-02,34,53.28,-1.47,53.28,116.58,104.39,-51.11
2026-07-02 17:00:00,2026-07-02,35,69.36,26.05,69.36,121.22,104.39,-35.03
2026-07-02 17:30:00,2026-07-02,36,81.19,33.73,81.19,137.2,104.39,-23.2
2026-07-02 18:00:00,2026-07-02,37,82.78,34.37,82.78,139.74,104.39,-21.61
2026-07-02 18:30:00,2026-07-02,38,98.95,59.98,98.95,146.45,104.39,-5.44
2026-07-02 19:00:00,2026-07-02,39,119.81,80.28,119.81,167.89,104.39,15.42
2026-07-02 19:30:00,2026-07-02,40,108.68,71.8,108.68,154.11,104.39,4.29
2026-07-02 20:00:00,2026-07-02,41,110.43,67.98,110.43,161.43,104.39,6.04
2026-07-02 20:30:00,2026-07-02,42,113.27,76.59,113.27,158.5,104.39,8.88
2026-07-02 21:00:00,2026-07-02,43,114.95,77.95,114.95,160.5,104.39,10.56
2026-07-02 21:30:00,2026-07-02,44,111.52,76.75,111.52,154.83,104.39,7.13
2026-07-02 22:00:00,2026-07-02,45,109.0,73.5,109.0,153.05,104.39,4.61
2026-07-02 22:30:00,2026-07-02,46,101.5,65.12,101.5,146.42,104.39,-2.89
2026-07-02 23:00:00,2026-07-02,47,103.69,60.98,103.69,154.95,104.39,-0.7
2026-07-02 23:30:00,2026-07-02,48,101.65,67.7,101.65,144.15,104.39,-2.73
