settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-06-26 00:00:00,2026-06-26,1,112.83,74.13,112.83,148.8,98.74,14.09
2026-06-26 00:30:00,2026-06-26,2,119.1,76.66,119.1,158.8,98.74,20.36
2026-06-26 01:00:00,2026-06-26,3,105.15,61.55,105.15,146.03,98.74,6.41
2026-06-26 01:30:00,2026-06-26,4,106.15,63.59,106.15,145.97,98.74,7.41
2026-06-26 02:00:00,2026-06-26,5,98.22,56.23,98.22,137.47,98.74,-0.52
2026-06-26 02:30:00,2026-06-26,6,95.3,52.17,95.3,135.71,98.74,-3.44
2026-06-26 03:00:00,2026-06-26,7,86.0,47.0,86.0,122.28,98.74,-12.74
2026-06-26 03:30:00,2026-06-26,8,86.46,43.01,86.46,127.19,98.74,-12.28
2026-06-26 04:00:00,2026-06-26,9,91.76,47.29,91.76,133.51,98.74,-6.98
2026-06-26 04:30:00,2026-06-26,10,101.05,55.02,101.05,144.34,98.74,2.31
2026-06-26 05:00:00,2026-06-26,11,95.12,49.16,95.12,138.36,98.74,-3.62
2026-06-26 05:30:00,2026-06-26,12,90.23,42.95,90.23,134.79,98.74,-8.51
2026-06-26 06:00:00,2026-06-26,13,126.55,80.63,126.55,169.75,98.74,27.81
2026-06-26 06:30:00,2026-06-26,14,126.18,83.82,126.18,165.82,98.74,27.44
2026-06-26 07:00:00,2026-06-26,15,120.8,75.13,120.8,163.73,98.74,22.06
2026-06-26 07:30:00,2026-06-26,16,123.92,80.04,123.92,165.08,98.74,25.18
2026-06-26 08:00:00,2026-06-26,17,120.48,71.55,120.48,166.69,98.74,21.74
2026-06-26 08:30:00,2026-06-26,18,118.5,72.24,118.5,162.02,98.74,19.76
2026-06-26 09:00:00,2026-06-26,19,74.25,24.09,74.25,121.69,98.74,-24.49
2026-06-26 09:30:00,2026-06-26,20,69.62,19.86,69.62,116.66,98.74,-29.12
2026-06-26 10:00:00,2026-06-26,21,64.54,11.06,64.54,115.28,98.74,-34.2
2026-06-26 10:30:00,2026-06-26,22,79.33,22.3,79.33,133.64,98.74,-19.41
2026-06-26 11:00:00,2026-06-26,23,77.61,22.28,77.61,130.22,98.74,-21.13
2026-06-26 11:30:00,2026-06-26,24,73.31,23.4,73.31,120.48,98.74,-25.43
2026-06-26 12:00:00,2026-06-26,25,68.44,13.89,68.44,120.26,98.74,-30.3
2026-06-26 12:30:00,2026-06-26,26,76.86,18.34,76.86,132.66,98.74,-21.88
2026-06-26 13:00:00,2026-06-26,27,73.93,21.96,73.93,123.18,98.74,-24.81
2026-06-26 13:30:00,2026-06-26,28,74.1,23.22,74.1,122.24,98.74,-24.64
2026-06-26 14:00:00,2026-06-26,29,70.01,15.18,70.01,122.12,98.74,-28.73
2026-06-26 14:30:00,2026-06-26,30,74.17,17.51,74.17,128.11,98.74,-24.57
2026-06-26 15:00:00,2026-06-26,31,75.12,17.89,75.12,129.63,98.74,-23.62
2026-06-26 15:30:00,2026-06-26,32,72.12,12.71,72.12,128.81,98.74,-26.62
2026-06-26 16:00:00,2026-06-26,33,88.12,23.64,88.12,149.88,98.74,-10.62
2026-06-26 16:30:00,2026-06-26,34,87.63,24.13,87.63,148.39,98.74,-11.11
2026-06-26 17:00:00,2026-06-26,35,84.7,32.64,84.7,134.03,98.74,-14.04
2026-06-26 17:30:00,2026-06-26,36,86.1,29.89,86.1,139.58,98.74,-12.64
2026-06-26 18:00:00,2026-06-26,37,101.01,43.85,101.01,155.44,98.74,2.27
2026-06-26 18:30:00,2026-06-26,38,108.05,60.35,108.05,153.03,98.74,9.31
2026-06-26 19:00:00,2026-06-26,39,115.62,67.34,115.62,161.16,98.74,16.88
2026-06-26 19:30:00,2026-06-26,40,118.23,72.61,118.23,161.13,98.74,19.49
2026-06-26 20:00:00,2026-06-26,41,110.8,59.6,110.8,159.26,98.74,12.06
2026-06-26 20:30:00,2026-06-26,42,122.58,77.16,122.58,165.28,98.74,23.84
2026-06-26 21:00:00,2026-06-26,43,110.05,64.31,110.05,153.07,98.74,11.31
2026-06-26 21:30:00,2026-06-26,44,122.21,78.71,122.21,162.99,98.74,23.47
2026-06-26 22:00:00,2026-06-26,45,112.74,68.49,112.74,154.26,98.74,14.0
2026-06-26 22:30:00,2026-06-26,46,112.38,67.27,112.38,154.77,98.74,13.64
2026-06-26 23:00:00,2026-06-26,47,120.1,68.65,120.1,168.83,98.74,21.36
2026-06-26 23:30:00,2026-06-26,48,102.71,60.02,102.71,142.68,98.74,3.97
