settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-01 00:00:00,2026-07-01,1,93.55,67.91,93.55,124.68,110.09,-16.53
2026-07-01 00:30:00,2026-07-01,2,93.32,63.94,93.32,128.19,110.09,-16.77
2026-07-01 01:00:00,2026-07-01,3,82.22,51.67,82.22,118.26,110.09,-27.86
2026-07-01 01:30:00,2026-07-01,4,88.25,58.76,88.25,123.25,110.09,-21.83
2026-07-01 02:00:00,2026-07-01,5,91.26,62.33,91.26,125.68,110.09,-18.83
2026-07-01 02:30:00,2026-07-01,6,96.67,66.59,96.67,132.24,110.09,-13.42
2026-07-01 03:00:00,2026-07-01,7,90.42,64.47,90.42,121.86,110.09,-19.67
2026-07-01 03:30:00,2026-07-01,8,84.35,53.95,84.35,120.24,110.09,-25.74
2026-07-01 04:00:00,2026-07-01,9,87.99,56.57,87.99,124.9,110.09,-22.1
2026-07-01 04:30:00,2026-07-01,10,92.89,59.92,92.89,131.35,110.09,-17.2
2026-07-01 05:00:00,2026-07-01,11,104.66,71.75,104.66,143.06,110.09,-5.43
2026-07-01 05:30:00,2026-07-01,12,99.32,65.09,99.32,139.04,110.09,-10.77
2026-07-01 06:00:00,2026-07-01,13,126.15,93.28,126.15,164.51,110.09,16.06
2026-07-01 06:30:00,2026-07-01,14,117.78,88.47,117.78,152.58,110.09,7.69
2026-07-01 07:00:00,2026-07-01,15,131.64,99.03,131.64,169.74,110.09,21.55
2026-07-01 07:30:00,2026-07-01,16,127.7,96.87,127.7,164.02,110.09,17.61
2026-07-01 08:00:00,2026-07-01,17,126.53,90.65,126.53,167.9,110.09,16.44
2026-07-01 08:30:00,2026-07-01,18,112.16,78.96,112.16,150.85,110.09,2.07
2026-07-01 09:00:00,2026-07-01,19,93.15,56.04,93.15,135.75,110.09,-16.94
2026-07-01 09:30:00,2026-07-01,20,91.49,54.78,91.49,133.69,110.09,-18.6
2026-07-01 10:00:00,2026-07-01,21,82.33,41.91,82.33,128.24,110.09,-27.76
2026-07-01 10:30:00,2026-07-01,22,77.6,33.62,77.6,127.07,110.09,-32.49
2026-07-01 11:00:00,2026-07-01,23,56.01,13.73,56.01,103.78,110.09,-54.08
2026-07-01 11:30:00,2026-07-01,24,60.01,23.16,60.01,102.35,110.09,-50.08
2026-07-01 12:00:00,2026-07-01,25,65.1,23.61,65.1,112.08,110.09,-44.99
2026-07-01 12:30:00,2026-07-01,26,63.98,18.51,63.98,114.94,110.09,-46.11
2026-07-01 13:00:00,2026-07-01,27,51.78,12.86,51.78,96.19,110.09,-58.31
2026-07-01 13:30:00,2026-07-01,28,58.16,20.34,58.16,101.47,110.09,-51.93
2026-07-01 14:00:00,2026-07-01,29,53.05,11.27,53.05,100.32,110.09,-57.04
2026-07-01 14:30:00,2026-07-01,30,54.89,11.28,54.89,103.99,110.09,-55.2
2026-07-01 15:00:00,2026-07-01,31,70.51,26.33,70.51,120.18,110.09,-39.58
2026-07-01 15:30:00,2026-07-01,32,78.59,32.23,78.59,130.44,110.09,-31.5
2026-07-01 16:00:00,2026-07-01,33,94.18,42.75,94.18,151.1,110.09,-15.91
2026-07-01 16:30:00,2026-07-01,34,105.53,55.09,105.53,161.46,110.09,-4.56
2026-07-01 17:00:00,2026-07-01,35,108.39,69.39,108.39,152.88,110.09,-1.7
2026-07-01 17:30:00,2026-07-01,36,112.04,68.89,112.04,160.68,110.09,1.95
2026-07-01 18:00:00,2026-07-01,37,115.32,71.22,115.32,164.91,110.09,5.23
2026-07-01 18:30:00,2026-07-01,38,115.32,80.67,115.32,155.46,110.09,5.23
2026-07-01 19:00:00,2026-07-01,39,149.3,114.08,149.3,190.01,110.09,39.21
2026-07-01 19:30:00,2026-07-01,40,144.27,111.7,144.27,182.33,110.09,34.18
2026-07-01 20:00:00,2026-07-01,41,144.59,106.45,144.59,188.22,110.09,34.5
2026-07-01 20:30:00,2026-07-01,42,141.98,109.61,141.98,179.84,110.09,31.89
2026-07-01 21:00:00,2026-07-01,43,130.55,97.86,130.55,168.73,110.09,20.46
2026-07-01 21:30:00,2026-07-01,44,138.98,108.53,138.98,174.92,110.09,28.89
2026-07-01 22:00:00,2026-07-01,45,123.64,92.45,123.64,160.32,110.09,13.56
2026-07-01 22:30:00,2026-07-01,46,123.76,91.7,123.76,161.31,110.09,13.67
2026-07-01 23:00:00,2026-07-01,47,114.21,75.81,114.21,158.1,110.09,4.13
2026-07-01 23:30:00,2026-07-01,48,116.42,86.78,116.42,151.55,110.09,6.33
