settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-27 00:00:00,2026-09-27,1,117.63,59.72,117.63,162.37,129.18,-11.55
2026-09-27 00:30:00,2026-09-27,2,120.51,58.86,120.51,168.99,129.18,-8.67
2026-09-27 01:00:00,2026-09-27,3,121.47,58.65,121.47,171.12,129.18,-7.71
2026-09-27 01:30:00,2026-09-27,4,121.47,59.7,121.47,170.07,129.18,-7.71
2026-09-27 02:00:00,2026-09-27,5,119.5,58.3,119.5,167.53,129.18,-9.68
2026-09-27 02:30:00,2026-09-27,6,119.87,57.52,119.87,169.05,129.18,-9.31
2026-09-27 03:00:00,2026-09-27,7,116.13,57.91,116.13,161.19,129.18,-13.05
2026-09-27 03:30:00,2026-09-27,8,116.08,53.41,116.08,165.58,129.18,-13.1
2026-09-27 04:00:00,2026-09-27,9,119.27,55.58,119.27,169.79,129.18,-9.91
2026-09-27 04:30:00,2026-09-27,10,117.11,51.87,117.11,169.18,129.18,-12.07
2026-09-27 05:00:00,2026-09-27,11,115.28,50.1,115.28,167.29,129.18,-13.9
2026-09-27 05:30:00,2026-09-27,12,110.53,44.03,110.53,163.87,129.18,-18.64
2026-09-27 06:00:00,2026-09-27,13,119.15,54.01,119.15,171.12,129.18,-10.03
2026-09-27 06:30:00,2026-09-27,14,116.27,54.69,116.27,164.68,129.18,-12.91
2026-09-27 07:00:00,2026-09-27,15,115.26,50.38,115.26,166.97,129.18,-13.92
2026-09-27 07:30:00,2026-09-27,16,115.91,52.81,115.91,165.85,129.18,-13.27
2026-09-27 08:00:00,2026-09-27,17,125.18,57.03,125.18,180.16,129.18,-4.0
2026-09-27 08:30:00,2026-09-27,18,122.93,57.46,122.93,175.23,129.18,-6.25
2026-09-27 09:00:00,2026-09-27,19,128.83,59.45,128.83,185.04,129.18,-0.35
2026-09-27 09:30:00,2026-09-27,20,130.94,61.96,130.94,186.75,129.18,1.76
2026-09-27 10:00:00,2026-09-27,21,125.73,53.04,125.73,185.25,129.18,-3.45
2026-09-27 10:30:00,2026-09-27,22,131.56,55.31,131.56,194.65,129.18,2.39
2026-09-27 11:00:00,2026-09-27,23,133.34,58.79,133.34,194.72,129.18,4.16
2026-09-27 11:30:00,2026-09-27,24,132.72,63.6,132.72,188.67,129.18,3.54
2026-09-27 12:00:00,2026-09-27,25,115.3,41.54,115.3,175.89,129.18,-13.88
2026-09-27 12:30:00,2026-09-27,26,98.18,20.44,98.18,162.75,129.18,-31.0
2026-09-27 13:00:00,2026-09-27,27,135.1,63.91,135.1,193.12,129.18,5.92
2026-09-27 13:30:00,2026-09-27,28,125.65,55.56,125.65,182.57,129.18,-3.53
2026-09-27 14:00:00,2026-09-27,29,114.14,40.09,114.14,175.02,129.18,-15.04
2026-09-27 14:30:00,2026-09-27,30,115.42,39.54,115.42,178.14,129.18,-13.76
2026-09-27 15:00:00,2026-09-27,31,123.82,47.37,123.82,187.1,129.18,-5.36
2026-09-27 15:30:00,2026-09-27,32,125.44,46.81,125.44,190.9,129.18,-3.74
2026-09-27 16:00:00,2026-09-27,33,140.07,56.37,140.07,210.61,129.18,10.9
2026-09-27 16:30:00,2026-09-27,34,144.68,61.97,144.68,214.22,129.18,15.5
2026-09-27 17:00:00,2026-09-27,35,164.38,93.11,164.38,222.48,129.18,35.2
2026-09-27 17:30:00,2026-09-27,36,161.78,86.36,161.78,224.04,129.18,32.6
2026-09-27 18:00:00,2026-09-27,37,182.12,105.75,182.12,245.32,129.18,52.94
2026-09-27 18:30:00,2026-09-27,38,188.03,121.11,188.03,241.78,129.18,58.85
2026-09-27 19:00:00,2026-09-27,39,176.35,108.86,176.35,230.68,129.18,47.17
2026-09-27 19:30:00,2026-09-27,40,170.94,106.1,170.94,222.61,129.18,41.76
2026-09-27 20:00:00,2026-09-27,41,148.15,77.74,148.15,205.39,129.18,18.97
2026-09-27 20:30:00,2026-09-27,42,145.44,80.8,145.44,196.91,129.18,16.26
2026-09-27 21:00:00,2026-09-27,43,132.35,67.39,132.35,184.14,129.18,3.17
2026-09-27 21:30:00,2026-09-27,44,134.71,71.99,134.71,184.27,129.18,5.53
2026-09-27 22:00:00,2026-09-27,45,126.89,63.43,126.89,177.19,129.18,-2.29
2026-09-27 22:30:00,2026-09-27,46,121.12,56.79,121.12,172.28,129.18,-8.06
2026-09-27 23:00:00,2026-09-27,47,115.19,44.52,115.19,172.69,129.18,-13.99
2026-09-27 23:30:00,2026-09-27,48,116.47,54.56,116.47,165.21,129.18,-12.71
