settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-13 00:00:00,2026-07-13,1,72.03,37.21,72.03,103.91,93.92,-21.89
2026-07-13 00:30:00,2026-07-13,2,72.32,33.76,72.32,107.93,93.92,-21.6
2026-07-13 01:00:00,2026-07-13,3,68.95,29.22,68.95,105.73,93.92,-24.97
2026-07-13 01:30:00,2026-07-13,4,70.0,31.32,70.0,105.73,93.92,-23.93
2026-07-13 02:00:00,2026-07-13,5,76.2,38.09,76.2,111.36,93.92,-17.72
2026-07-13 02:30:00,2026-07-13,6,72.19,32.93,72.19,108.51,93.92,-21.73
2026-07-13 03:00:00,2026-07-13,7,54.46,19.33,54.46,86.65,93.92,-39.46
2026-07-13 03:30:00,2026-07-13,8,53.97,14.39,53.97,90.6,93.92,-39.95
2026-07-13 04:00:00,2026-07-13,9,55.56,14.96,55.56,93.22,93.92,-38.36
2026-07-13 04:30:00,2026-07-13,10,62.69,20.54,62.69,101.9,93.92,-31.23
2026-07-13 05:00:00,2026-07-13,11,63.09,21.0,63.09,102.24,93.92,-30.83
2026-07-13 05:30:00,2026-07-13,12,66.79,23.38,66.79,107.25,93.92,-27.13
2026-07-13 06:00:00,2026-07-13,13,79.68,37.63,79.68,118.79,93.92,-14.24
2026-07-13 06:30:00,2026-07-13,14,81.25,42.76,81.25,116.79,93.92,-12.67
2026-07-13 07:00:00,2026-07-13,15,109.25,67.46,109.25,148.09,93.92,15.33
2026-07-13 07:30:00,2026-07-13,16,108.83,68.82,108.83,145.89,93.92,14.9
2026-07-13 08:00:00,2026-07-13,17,99.32,54.26,99.32,141.43,93.92,5.4
2026-07-13 08:30:00,2026-07-13,18,104.0,61.62,104.0,143.43,93.92,10.08
2026-07-13 09:00:00,2026-07-13,19,97.39,51.1,97.39,140.74,93.92,3.47
2026-07-13 09:30:00,2026-07-13,20,101.45,55.56,101.45,144.39,93.92,7.52
2026-07-13 10:00:00,2026-07-13,21,85.36,35.76,85.36,132.02,93.92,-8.56
2026-07-13 10:30:00,2026-07-13,22,84.35,31.18,84.35,134.56,93.92,-9.58
2026-07-13 11:00:00,2026-07-13,23,77.72,26.26,77.72,126.23,93.92,-16.2
2026-07-13 11:30:00,2026-07-13,24,81.18,35.15,81.18,124.27,93.92,-12.74
2026-07-13 12:00:00,2026-07-13,25,73.37,22.7,73.37,121.09,93.92,-20.56
2026-07-13 12:30:00,2026-07-13,26,56.89,2.23,56.89,108.59,93.92,-37.04
2026-07-13 13:00:00,2026-07-13,27,65.35,17.24,65.35,110.5,93.92,-28.58
2026-07-13 13:30:00,2026-07-13,28,54.64,7.64,54.64,98.7,93.92,-39.28
2026-07-13 14:00:00,2026-07-13,29,56.71,5.75,56.71,104.73,93.92,-37.21
2026-07-13 14:30:00,2026-07-13,30,48.32,-4.47,48.32,98.17,93.92,-45.6
2026-07-13 15:00:00,2026-07-13,31,66.63,13.27,66.63,117.04,93.92,-27.29
2026-07-13 15:30:00,2026-07-13,32,71.19,15.65,71.19,123.79,93.92,-22.73
2026-07-13 16:00:00,2026-07-13,33,84.65,24.04,84.65,142.32,93.92,-9.27
2026-07-13 16:30:00,2026-07-13,34,86.36,26.74,86.36,143.03,93.92,-7.56
2026-07-13 17:00:00,2026-07-13,35,91.01,42.82,91.01,136.24,93.92,-2.92
2026-07-13 17:30:00,2026-07-13,36,94.15,41.82,94.15,143.54,93.92,0.23
2026-07-13 18:00:00,2026-07-13,37,118.38,65.1,118.38,168.71,93.92,24.46
2026-07-13 18:30:00,2026-07-13,38,112.96,69.13,112.96,153.84,93.92,19.04
2026-07-13 19:00:00,2026-07-13,39,110.95,66.55,110.95,152.4,93.92,17.02
2026-07-13 19:30:00,2026-07-13,40,107.5,65.75,107.5,146.31,93.92,13.58
2026-07-13 20:00:00,2026-07-13,41,112.5,65.18,112.5,156.87,93.92,18.58
2026-07-13 20:30:00,2026-07-13,42,110.66,69.11,110.66,149.27,93.92,16.74
2026-07-13 21:00:00,2026-07-13,43,106.13,64.26,106.13,145.05,93.92,12.21
2026-07-13 21:30:00,2026-07-13,44,111.1,71.47,111.1,147.78,93.92,17.18
2026-07-13 22:00:00,2026-07-13,45,93.81,53.44,93.81,131.23,93.92,-0.11
2026-07-13 22:30:00,2026-07-13,46,79.2,37.96,79.2,117.5,93.92,-14.72
2026-07-13 23:00:00,2026-07-13,47,72.26,24.68,72.26,116.9,93.92,-21.66
2026-07-13 23:30:00,2026-07-13,48,98.27,59.45,98.27,134.14,93.92,4.35
