settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-17 00:00:00,2026-07-17,1,96.46,54.12,96.46,131.82,108.44,-11.98
2026-07-17 00:30:00,2026-07-17,2,99.23,53.15,99.23,138.33,108.44,-9.21
2026-07-17 01:00:00,2026-07-17,3,100.86,53.61,100.86,141.13,108.44,-7.59
2026-07-17 01:30:00,2026-07-17,4,102.88,56.68,102.88,142.1,108.44,-5.56
2026-07-17 02:00:00,2026-07-17,5,104.24,58.61,104.24,142.89,108.44,-4.2
2026-07-17 02:30:00,2026-07-17,6,106.04,59.26,106.04,145.84,108.44,-2.4
2026-07-17 03:00:00,2026-07-17,7,97.39,54.74,97.39,133.06,108.44,-11.05
2026-07-17 03:30:00,2026-07-17,8,97.19,50.09,97.19,137.31,108.44,-11.25
2026-07-17 04:00:00,2026-07-17,9,100.9,52.78,100.9,142.04,108.44,-7.54
2026-07-17 04:30:00,2026-07-17,10,102.89,53.22,102.89,145.58,108.44,-5.55
2026-07-17 05:00:00,2026-07-17,11,102.39,52.78,102.39,145.02,108.44,-6.06
2026-07-17 05:30:00,2026-07-17,12,102.35,51.43,102.35,146.3,108.44,-6.09
2026-07-17 06:00:00,2026-07-17,13,125.87,76.3,125.87,168.46,108.44,17.43
2026-07-17 06:30:00,2026-07-17,14,122.84,76.83,122.84,161.87,108.44,14.39
2026-07-17 07:00:00,2026-07-17,15,123.97,74.66,123.97,166.3,108.44,15.53
2026-07-17 07:30:00,2026-07-17,16,123.84,76.31,123.84,164.39,108.44,15.4
2026-07-17 08:00:00,2026-07-17,17,119.52,66.94,119.52,165.12,108.44,11.08
2026-07-17 08:30:00,2026-07-17,18,118.89,68.99,118.89,161.81,108.44,10.45
2026-07-17 09:00:00,2026-07-17,19,84.05,30.24,84.05,130.88,108.44,-24.39
2026-07-17 09:30:00,2026-07-17,20,79.64,26.23,79.64,126.07,108.44,-28.8
2026-07-17 10:00:00,2026-07-17,21,71.98,14.87,71.98,122.13,108.44,-36.46
2026-07-17 10:30:00,2026-07-17,22,80.64,19.96,80.64,134.34,108.44,-27.8
2026-07-17 11:00:00,2026-07-17,23,80.53,21.55,80.53,132.53,108.44,-27.92
2026-07-17 11:30:00,2026-07-17,24,81.3,27.75,81.3,127.87,108.44,-27.14
2026-07-17 12:00:00,2026-07-17,25,77.68,19.49,77.68,128.89,108.44,-30.76
2026-07-17 12:30:00,2026-07-17,26,79.57,17.4,79.57,134.76,108.44,-28.87
2026-07-17 13:00:00,2026-07-17,27,80.53,24.91,80.53,129.17,108.44,-27.91
2026-07-17 13:30:00,2026-07-17,28,78.66,24.14,78.66,126.2,108.44,-29.78
2026-07-17 14:00:00,2026-07-17,29,79.84,21.36,79.84,131.34,108.44,-28.6
2026-07-17 14:30:00,2026-07-17,30,76.35,16.04,76.35,129.68,108.44,-32.1
2026-07-17 15:00:00,2026-07-17,31,79.33,18.45,79.33,133.23,108.44,-29.11
2026-07-17 15:30:00,2026-07-17,32,87.01,23.95,87.01,143.09,108.44,-21.43
2026-07-17 16:00:00,2026-07-17,33,88.33,20.2,88.33,149.48,108.44,-20.11
2026-07-17 16:30:00,2026-07-17,34,72.93,5.79,72.93,133.09,108.44,-35.51
2026-07-17 17:00:00,2026-07-17,35,77.24,21.55,77.24,125.97,108.44,-31.2
2026-07-17 17:30:00,2026-07-17,36,77.19,17.34,77.19,130.06,108.44,-31.25
2026-07-17 18:00:00,2026-07-17,37,101.74,40.95,101.74,155.56,108.44,-6.7
2026-07-17 18:30:00,2026-07-17,38,107.67,56.32,107.67,152.04,108.44,-0.77
2026-07-17 19:00:00,2026-07-17,39,119.53,67.61,119.53,164.47,108.44,11.08
2026-07-17 19:30:00,2026-07-17,40,118.03,68.76,118.03,160.32,108.44,9.59
2026-07-17 20:00:00,2026-07-17,41,117.14,62.3,117.14,165.0,108.44,8.7
2026-07-17 20:30:00,2026-07-17,42,115.38,66.31,115.38,157.47,108.44,6.94
2026-07-17 21:00:00,2026-07-17,43,122.14,72.75,122.14,164.55,108.44,13.7
2026-07-17 21:30:00,2026-07-17,44,129.07,81.92,129.07,169.24,108.44,20.63
2026-07-17 22:00:00,2026-07-17,45,107.59,59.7,107.59,148.5,108.44,-0.85
2026-07-17 22:30:00,2026-07-17,46,106.25,57.49,106.25,148.03,108.44,-2.19
2026-07-17 23:00:00,2026-07-17,47,120.72,65.62,120.72,168.84,108.44,12.28
2026-07-17 23:30:00,2026-07-17,48,123.3,76.96,123.3,162.66,108.44,14.86
