settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-31 00:00:00,2026-08-31,1,105.82,44.42,105.82,132.76,122.82,-17.0
2026-08-31 00:30:00,2026-08-31,2,107.47,42.33,107.47,138.15,122.82,-15.35
2026-08-31 01:00:00,2026-08-31,3,104.19,37.87,104.19,136.03,122.82,-18.63
2026-08-31 01:30:00,2026-08-31,4,101.93,36.67,101.93,132.73,122.82,-20.89
2026-08-31 02:00:00,2026-08-31,5,101.6,36.9,101.6,131.82,122.82,-21.22
2026-08-31 02:30:00,2026-08-31,6,103.6,37.76,103.6,134.98,122.82,-19.22
2026-08-31 03:00:00,2026-08-31,7,102.38,40.67,102.38,129.63,122.82,-20.44
2026-08-31 03:30:00,2026-08-31,8,106.82,40.65,106.82,138.51,122.82,-16.0
2026-08-31 04:00:00,2026-08-31,9,110.71,43.52,110.71,143.42,122.82,-12.11
2026-08-31 04:30:00,2026-08-31,10,106.15,37.42,106.15,140.42,122.82,-16.66
2026-08-31 05:00:00,2026-08-31,11,113.09,44.42,113.09,147.3,122.82,-9.73
2026-08-31 05:30:00,2026-08-31,12,116.07,46.08,116.07,151.6,122.82,-6.74
2026-08-31 06:00:00,2026-08-31,13,139.25,70.61,139.25,173.41,122.82,16.43
2026-08-31 06:30:00,2026-08-31,14,146.71,81.63,146.71,177.31,122.82,23.89
2026-08-31 07:00:00,2026-08-31,15,143.21,74.83,143.21,177.11,122.82,20.39
2026-08-31 07:30:00,2026-08-31,16,135.07,68.48,135.07,167.2,122.82,12.25
2026-08-31 08:00:00,2026-08-31,17,130.12,58.48,130.12,167.3,122.82,7.3
2026-08-31 08:30:00,2026-08-31,18,124.71,55.75,124.71,159.21,122.82,1.89
2026-08-31 09:00:00,2026-08-31,19,112.58,39.71,112.58,150.99,122.82,-10.23
2026-08-31 09:30:00,2026-08-31,20,103.83,31.35,103.83,141.83,122.82,-18.99
2026-08-31 10:00:00,2026-08-31,21,97.64,21.46,97.64,139.36,122.82,-25.17
2026-08-31 10:30:00,2026-08-31,22,102.85,23.1,102.85,148.12,122.82,-19.97
2026-08-31 11:00:00,2026-08-31,23,94.28,16.24,94.28,137.86,122.82,-28.54
2026-08-31 11:30:00,2026-08-31,24,102.6,29.98,102.6,140.74,122.82,-20.22
2026-08-31 12:00:00,2026-08-31,25,90.26,13.01,90.26,133.05,122.82,-32.55
2026-08-31 12:30:00,2026-08-31,26,100.87,19.63,100.87,147.63,122.82,-21.95
2026-08-31 13:00:00,2026-08-31,27,97.39,22.7,97.39,137.6,122.82,-25.43
2026-08-31 13:30:00,2026-08-31,28,99.42,25.83,99.42,138.54,122.82,-23.4
2026-08-31 14:00:00,2026-08-31,29,101.86,24.32,101.86,144.94,122.82,-20.96
2026-08-31 14:30:00,2026-08-31,30,98.69,19.31,98.69,143.59,122.82,-24.13
2026-08-31 15:00:00,2026-08-31,31,89.79,9.85,89.79,135.27,122.82,-33.03
2026-08-31 15:30:00,2026-08-31,32,94.53,12.4,94.53,142.18,122.82,-28.29
2026-08-31 16:00:00,2026-08-31,33,106.89,19.69,106.89,159.61,122.82,-15.93
2026-08-31 16:30:00,2026-08-31,34,104.5,18.29,104.5,156.23,122.82,-18.32
2026-08-31 17:00:00,2026-08-31,35,127.1,52.34,127.1,167.4,122.82,4.28
2026-08-31 17:30:00,2026-08-31,36,134.6,55.69,134.6,179.05,122.82,11.78
2026-08-31 18:00:00,2026-08-31,37,152.26,72.4,152.26,197.66,122.82,29.44
2026-08-31 18:30:00,2026-08-31,38,158.82,88.41,158.82,194.77,122.82,36.0
2026-08-31 19:00:00,2026-08-31,39,158.87,87.88,158.87,195.38,122.82,36.05
2026-08-31 19:30:00,2026-08-31,40,151.74,83.41,151.74,185.61,122.82,28.93
2026-08-31 20:00:00,2026-08-31,41,169.26,95.36,169.26,208.7,122.82,46.44
2026-08-31 20:30:00,2026-08-31,42,147.38,79.24,147.38,181.04,122.82,24.56
2026-08-31 21:00:00,2026-08-31,43,133.7,65.25,133.7,167.69,122.82,10.89
2026-08-31 21:30:00,2026-08-31,44,137.3,71.09,137.3,169.05,122.82,14.49
2026-08-31 22:00:00,2026-08-31,45,144.36,77.41,144.36,176.85,122.82,21.55
2026-08-31 22:30:00,2026-08-31,46,134.77,66.95,134.77,168.13,122.82,11.96
2026-08-31 23:00:00,2026-08-31,47,137.75,63.59,137.75,177.45,122.82,14.93
2026-08-31 23:30:00,2026-08-31,48,139.03,73.63,139.03,169.97,122.82,16.22
