settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-13 00:00:00,2026-09-13,1,94.5,34.39,94.5,140.99,100.04,-5.54
2026-09-13 00:30:00,2026-09-13,2,93.22,29.36,93.22,143.45,100.04,-6.82
2026-09-13 01:00:00,2026-09-13,3,87.36,22.34,87.36,138.77,100.04,-12.67
2026-09-13 01:30:00,2026-09-13,4,86.14,22.17,86.14,136.5,100.04,-13.89
2026-09-13 02:00:00,2026-09-13,5,86.62,23.22,86.62,136.41,100.04,-13.41
2026-09-13 02:30:00,2026-09-13,6,89.21,24.66,89.21,140.15,100.04,-10.82
2026-09-13 03:00:00,2026-09-13,7,87.57,27.14,87.57,134.37,100.04,-12.47
2026-09-13 03:30:00,2026-09-13,8,87.54,22.67,87.54,138.79,100.04,-12.5
2026-09-13 04:00:00,2026-09-13,9,86.75,20.86,86.75,139.02,100.04,-13.29
2026-09-13 04:30:00,2026-09-13,10,86.96,19.51,86.96,140.78,100.04,-13.08
2026-09-13 05:00:00,2026-09-13,11,87.15,19.76,87.15,140.91,100.04,-12.89
2026-09-13 05:30:00,2026-09-13,12,84.93,16.23,84.93,140.01,100.04,-15.11
2026-09-13 06:00:00,2026-09-13,13,98.44,31.1,98.44,152.17,100.04,-1.6
2026-09-13 06:30:00,2026-09-13,14,97.55,33.77,97.55,147.72,100.04,-2.48
2026-09-13 07:00:00,2026-09-13,15,109.81,42.73,109.81,163.27,100.04,9.77
2026-09-13 07:30:00,2026-09-13,16,114.1,48.8,114.1,165.78,100.04,14.06
2026-09-13 08:00:00,2026-09-13,17,109.46,39.11,109.46,166.2,100.04,9.42
2026-09-13 08:30:00,2026-09-13,18,114.72,47.04,114.72,168.77,100.04,14.68
2026-09-13 09:00:00,2026-09-13,19,120.85,49.26,120.85,178.81,100.04,20.81
2026-09-13 09:30:00,2026-09-13,20,118.92,47.73,118.92,176.48,100.04,18.88
2026-09-13 10:00:00,2026-09-13,21,114.93,40.04,114.93,176.21,100.04,14.9
2026-09-13 10:30:00,2026-09-13,22,115.25,36.8,115.25,180.08,100.04,15.21
2026-09-13 11:00:00,2026-09-13,23,112.49,35.73,112.49,175.62,100.04,12.45
2026-09-13 11:30:00,2026-09-13,24,112.51,41.19,112.51,170.22,100.04,12.47
2026-09-13 12:00:00,2026-09-13,25,116.66,40.7,116.66,179.0,100.04,16.62
2026-09-13 12:30:00,2026-09-13,26,111.93,31.98,111.93,178.25,100.04,11.89
2026-09-13 13:00:00,2026-09-13,27,115.05,41.66,115.05,174.83,100.04,15.02
2026-09-13 13:30:00,2026-09-13,28,115.03,42.73,115.03,173.7,100.04,14.99
2026-09-13 14:00:00,2026-09-13,29,111.3,35.05,111.3,173.94,100.04,11.27
2026-09-13 14:30:00,2026-09-13,30,103.46,25.38,103.46,167.92,100.04,3.42
2026-09-13 15:00:00,2026-09-13,31,105.69,27.04,105.69,170.73,100.04,5.66
2026-09-13 15:30:00,2026-09-13,32,108.14,27.31,108.14,175.35,100.04,8.1
2026-09-13 16:00:00,2026-09-13,33,118.39,32.49,118.39,190.68,100.04,18.35
2026-09-13 16:30:00,2026-09-13,34,123.82,38.91,123.82,195.12,100.04,23.78
2026-09-13 17:00:00,2026-09-13,35,128.9,55.43,128.9,188.76,100.04,28.87
2026-09-13 17:30:00,2026-09-13,36,132.25,54.62,132.25,196.25,100.04,32.21
2026-09-13 18:00:00,2026-09-13,37,144.5,65.92,144.5,209.45,100.04,44.46
2026-09-13 18:30:00,2026-09-13,38,150.05,80.93,150.05,205.56,100.04,50.01
2026-09-13 19:00:00,2026-09-13,39,150.34,80.65,150.34,206.42,100.04,50.31
2026-09-13 19:30:00,2026-09-13,40,149.31,82.26,149.31,202.73,100.04,49.27
2026-09-13 20:00:00,2026-09-13,41,126.94,54.32,126.94,185.93,100.04,26.9
2026-09-13 20:30:00,2026-09-13,42,127.0,60.16,127.0,180.23,100.04,26.97
2026-09-13 21:00:00,2026-09-13,43,114.29,47.13,114.29,167.84,100.04,14.26
2026-09-13 21:30:00,2026-09-13,44,114.46,49.54,114.46,165.77,100.04,14.42
2026-09-13 22:00:00,2026-09-13,45,105.93,40.27,105.93,157.98,100.04,5.9
2026-09-13 22:30:00,2026-09-13,46,110.71,44.18,110.71,163.63,100.04,10.68
2026-09-13 23:00:00,2026-09-13,47,105.28,32.4,105.28,164.53,100.04,5.24
2026-09-13 23:30:00,2026-09-13,48,100.77,36.66,100.77,151.27,100.04,0.74
