settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-14 00:00:00,2026-07-14,1,62.95,21.85,62.95,109.68,77.85,-14.9
2026-07-14 00:30:00,2026-07-14,2,57.68,12.84,57.68,108.14,77.85,-20.17
2026-07-14 01:00:00,2026-07-14,3,56.38,10.37,56.38,108.01,77.85,-21.48
2026-07-14 01:30:00,2026-07-14,4,55.45,10.49,55.45,106.04,77.85,-22.4
2026-07-14 02:00:00,2026-07-14,5,60.09,15.71,60.09,110.11,77.85,-17.76
2026-07-14 02:30:00,2026-07-14,6,59.17,13.63,59.17,110.34,77.85,-18.68
2026-07-14 03:00:00,2026-07-14,7,57.82,16.41,57.82,104.86,77.85,-20.03
2026-07-14 03:30:00,2026-07-14,8,57.96,12.1,57.96,109.44,77.85,-19.89
2026-07-14 04:00:00,2026-07-14,9,59.32,12.44,59.32,111.83,77.85,-18.53
2026-07-14 04:30:00,2026-07-14,10,57.19,8.76,57.19,111.24,77.85,-20.66
2026-07-14 05:00:00,2026-07-14,11,64.35,15.99,64.35,118.35,77.85,-13.5
2026-07-14 05:30:00,2026-07-14,12,60.81,11.12,60.81,116.12,77.85,-17.04
2026-07-14 06:00:00,2026-07-14,13,95.02,46.69,95.02,148.98,77.85,17.17
2026-07-14 06:30:00,2026-07-14,14,94.93,50.16,94.93,145.32,77.85,17.08
2026-07-14 07:00:00,2026-07-14,15,97.72,49.65,97.72,151.42,77.85,19.87
2026-07-14 07:30:00,2026-07-14,16,90.36,44.07,90.36,142.28,77.85,12.51
2026-07-14 08:00:00,2026-07-14,17,84.25,32.92,84.25,141.22,77.85,6.4
2026-07-14 08:30:00,2026-07-14,18,84.68,36.02,84.68,138.97,77.85,6.83
2026-07-14 09:00:00,2026-07-14,19,69.55,16.99,69.55,127.75,77.85,-8.3
2026-07-14 09:30:00,2026-07-14,20,62.11,9.94,62.11,119.91,77.85,-15.74
2026-07-14 10:00:00,2026-07-14,21,64.47,8.59,64.47,125.98,77.85,-13.38
2026-07-14 10:30:00,2026-07-14,22,66.54,7.1,66.54,131.61,77.85,-11.31
2026-07-14 11:00:00,2026-07-14,23,69.75,12.01,69.75,133.11,77.85,-8.1
2026-07-14 11:30:00,2026-07-14,24,65.71,13.4,65.71,123.65,77.85,-12.14
2026-07-14 12:00:00,2026-07-14,25,64.78,7.83,64.78,127.36,77.85,-13.07
2026-07-14 12:30:00,2026-07-14,26,65.91,4.98,65.91,132.47,77.85,-11.94
2026-07-14 13:00:00,2026-07-14,27,68.84,14.46,68.84,128.85,77.85,-9.01
2026-07-14 13:30:00,2026-07-14,28,65.67,12.39,65.67,124.57,77.85,-12.19
2026-07-14 14:00:00,2026-07-14,29,71.47,14.23,71.47,134.33,77.85,-6.39
2026-07-14 14:30:00,2026-07-14,30,68.87,9.8,68.87,133.57,77.85,-8.98
2026-07-14 15:00:00,2026-07-14,31,59.3,-0.34,59.3,124.57,77.85,-18.55
2026-07-14 15:30:00,2026-07-14,32,58.06,-3.76,58.06,125.51,77.85,-19.79
2026-07-14 16:00:00,2026-07-14,33,74.23,7.34,74.23,146.75,77.85,-3.62
2026-07-14 16:30:00,2026-07-14,34,77.06,11.16,77.06,148.59,77.85,-0.79
2026-07-14 17:00:00,2026-07-14,35,75.31,20.86,75.31,135.4,77.85,-2.54
2026-07-14 17:30:00,2026-07-14,36,85.46,26.86,85.46,149.7,77.85,7.61
2026-07-14 18:00:00,2026-07-14,37,96.04,36.48,96.04,161.23,77.85,18.19
2026-07-14 18:30:00,2026-07-14,38,106.51,56.4,106.51,162.25,77.85,28.66
2026-07-14 19:00:00,2026-07-14,39,100.65,49.97,100.65,156.96,77.85,22.8
2026-07-14 19:30:00,2026-07-14,40,92.45,44.42,92.45,146.11,77.85,14.6
2026-07-14 20:00:00,2026-07-14,41,100.88,47.28,100.88,160.11,77.85,23.03
2026-07-14 20:30:00,2026-07-14,42,92.92,45.09,92.92,146.38,77.85,15.07
2026-07-14 21:00:00,2026-07-14,43,72.34,24.2,72.34,126.12,77.85,-5.51
2026-07-14 21:30:00,2026-07-14,44,73.84,27.93,73.84,125.38,77.85,-4.01
2026-07-14 22:00:00,2026-07-14,45,56.81,10.16,56.81,109.09,77.85,-21.04
2026-07-14 22:30:00,2026-07-14,46,58.51,10.99,58.51,111.66,77.85,-19.34
2026-07-14 23:00:00,2026-07-14,47,71.46,17.6,71.46,130.95,77.85,-6.39
2026-07-14 23:30:00,2026-07-14,48,77.27,32.17,77.27,128.0,77.85,-0.58
