settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-02 00:00:00,2026-08-02,1,106.55,54.08,106.55,120.78,117.02,-10.46
2026-08-02 00:30:00,2026-08-02,2,100.01,43.8,100.01,117.98,117.02,-17.01
2026-08-02 01:00:00,2026-08-02,3,102.5,45.12,102.5,121.64,117.02,-14.51
2026-08-02 01:30:00,2026-08-02,4,109.02,52.68,109.02,127.11,117.02,-8.0
2026-08-02 02:00:00,2026-08-02,5,106.34,50.58,106.34,123.86,117.02,-10.68
2026-08-02 02:30:00,2026-08-02,6,103.11,46.2,103.11,121.78,117.02,-13.91
2026-08-02 03:00:00,2026-08-02,7,102.64,49.86,102.64,117.18,117.02,-14.38
2026-08-02 03:30:00,2026-08-02,8,103.28,46.05,103.28,122.27,117.02,-13.74
2026-08-02 04:00:00,2026-08-02,9,101.78,43.53,101.78,121.79,117.02,-15.24
2026-08-02 04:30:00,2026-08-02,10,104.31,44.51,104.31,125.87,117.02,-12.7
2026-08-02 05:00:00,2026-08-02,11,111.59,51.85,111.59,133.09,117.02,-5.43
2026-08-02 05:30:00,2026-08-02,12,109.76,48.7,109.76,132.58,117.02,-7.26
2026-08-02 06:00:00,2026-08-02,13,108.5,48.8,108.5,129.96,117.02,-8.51
2026-08-02 06:30:00,2026-08-02,14,103.71,47.57,103.71,121.61,117.02,-13.3
2026-08-02 07:00:00,2026-08-02,15,96.65,37.21,96.65,117.85,117.02,-20.36
2026-08-02 07:30:00,2026-08-02,16,90.6,32.94,90.6,110.02,117.02,-26.41
2026-08-02 08:00:00,2026-08-02,17,99.5,36.78,99.5,123.97,117.02,-17.52
2026-08-02 08:30:00,2026-08-02,18,100.03,40.0,100.03,121.82,117.02,-16.98
2026-08-02 09:00:00,2026-08-02,19,91.25,27.31,91.25,116.95,117.02,-25.76
2026-08-02 09:30:00,2026-08-02,20,92.28,28.74,92.28,117.58,117.02,-24.73
2026-08-02 10:00:00,2026-08-02,21,75.85,8.6,75.85,104.86,117.02,-41.17
2026-08-02 10:30:00,2026-08-02,22,77.58,6.76,77.58,110.15,117.02,-39.44
2026-08-02 11:00:00,2026-08-02,23,77.32,8.21,77.32,108.19,117.02,-39.7
2026-08-02 11:30:00,2026-08-02,24,73.3,9.61,73.3,98.74,117.02,-43.72
2026-08-02 12:00:00,2026-08-02,25,69.64,1.31,69.64,99.71,117.02,-47.38
2026-08-02 12:30:00,2026-08-02,26,68.72,-3.58,68.72,102.78,117.02,-48.29
2026-08-02 13:00:00,2026-08-02,27,75.71,9.95,75.71,103.21,117.02,-41.31
2026-08-02 13:30:00,2026-08-02,28,70.3,5.65,70.3,96.71,117.02,-46.72
2026-08-02 14:00:00,2026-08-02,29,61.1,-7.51,61.1,91.47,117.02,-55.92
2026-08-02 14:30:00,2026-08-02,30,62.99,-7.46,62.99,95.19,117.02,-54.03
2026-08-02 15:00:00,2026-08-02,31,63.56,-7.45,63.56,96.33,117.02,-53.45
2026-08-02 15:30:00,2026-08-02,32,67.63,-5.56,67.63,102.58,117.02,-49.39
2026-08-02 16:00:00,2026-08-02,33,85.63,7.37,85.63,125.65,117.02,-31.39
2026-08-02 16:30:00,2026-08-02,34,78.84,1.57,78.84,117.87,117.02,-38.18
2026-08-02 17:00:00,2026-08-02,35,114.45,48.62,114.45,142.04,117.02,-2.56
2026-08-02 17:30:00,2026-08-02,36,110.2,40.22,110.2,141.94,117.02,-6.81
2026-08-02 18:00:00,2026-08-02,37,138.58,67.65,138.58,171.27,117.02,21.56
2026-08-02 18:30:00,2026-08-02,38,138.68,77.19,138.68,161.91,117.02,21.66
2026-08-02 19:00:00,2026-08-02,39,152.95,90.9,152.95,176.76,117.02,35.94
2026-08-02 19:30:00,2026-08-02,40,152.58,93.18,152.58,173.74,117.02,35.57
2026-08-02 20:00:00,2026-08-02,41,156.44,91.46,156.44,183.17,117.02,39.42
2026-08-02 20:30:00,2026-08-02,42,162.71,103.51,162.71,183.67,117.02,45.69
2026-08-02 21:00:00,2026-08-02,43,145.66,86.13,145.66,166.94,117.02,28.64
2026-08-02 21:30:00,2026-08-02,44,142.51,85.23,142.51,161.55,117.02,25.49
2026-08-02 22:00:00,2026-08-02,45,128.25,70.23,128.25,148.03,117.02,11.23
2026-08-02 22:30:00,2026-08-02,46,130.84,71.95,130.84,151.49,117.02,13.83
2026-08-02 23:00:00,2026-08-02,47,137.99,72.76,137.99,164.98,117.02,20.98
2026-08-02 23:30:00,2026-08-02,48,131.74,75.27,131.74,149.97,117.02,14.72
