settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-19 00:00:00,2026-08-19,1,120.98,95.46,120.98,151.0,110.66,10.33
2026-08-19 00:30:00,2026-08-19,2,120.05,90.79,120.05,153.8,110.66,9.39
2026-08-19 01:00:00,2026-08-19,3,107.24,76.81,107.24,142.17,110.66,-3.41
2026-08-19 01:30:00,2026-08-19,4,112.56,83.18,112.56,146.43,110.66,1.9
2026-08-19 02:00:00,2026-08-19,5,109.86,81.05,109.86,143.16,110.66,-0.8
2026-08-19 02:30:00,2026-08-19,6,114.18,84.22,114.18,148.63,110.66,3.52
2026-08-19 03:00:00,2026-08-19,7,104.56,78.73,104.56,134.89,110.66,-6.09
2026-08-19 03:30:00,2026-08-19,8,103.85,73.57,103.85,138.62,110.66,-6.81
2026-08-19 04:00:00,2026-08-19,9,105.17,73.87,105.17,140.96,110.66,-5.49
2026-08-19 04:30:00,2026-08-19,10,103.33,70.48,103.33,140.68,110.66,-7.32
2026-08-19 05:00:00,2026-08-19,11,111.56,78.77,111.56,148.85,110.66,0.91
2026-08-19 05:30:00,2026-08-19,12,107.39,73.28,107.39,145.99,110.66,-3.27
2026-08-19 06:00:00,2026-08-19,13,124.81,92.06,124.81,162.05,110.66,14.15
2026-08-19 06:30:00,2026-08-19,14,126.96,97.77,126.96,160.64,110.66,16.3
2026-08-19 07:00:00,2026-08-19,15,123.88,91.39,123.88,160.86,110.66,13.22
2026-08-19 07:30:00,2026-08-19,16,119.82,89.11,119.82,155.02,110.66,9.16
2026-08-19 08:00:00,2026-08-19,17,117.67,81.9,117.67,157.92,110.66,7.01
2026-08-19 08:30:00,2026-08-19,18,111.86,78.78,111.86,149.44,110.66,1.21
2026-08-19 09:00:00,2026-08-19,19,90.66,53.67,90.66,132.14,110.66,-20.0
2026-08-19 09:30:00,2026-08-19,20,93.85,57.26,93.85,134.93,110.66,-16.81
2026-08-19 10:00:00,2026-08-19,21,72.58,32.28,72.58,117.38,110.66,-38.07
2026-08-19 10:30:00,2026-08-19,22,76.69,32.83,76.69,125.04,110.66,-33.97
2026-08-19 11:00:00,2026-08-19,23,80.14,37.98,80.14,126.8,110.66,-30.51
2026-08-19 11:30:00,2026-08-19,24,71.54,34.81,71.54,112.76,110.66,-39.12
2026-08-19 12:00:00,2026-08-19,25,74.79,33.42,74.79,120.66,110.66,-35.86
2026-08-19 12:30:00,2026-08-19,26,76.28,30.93,76.28,126.12,110.66,-34.38
2026-08-19 13:00:00,2026-08-19,27,66.85,28.05,66.85,110.14,110.66,-43.81
2026-08-19 13:30:00,2026-08-19,28,74.05,36.35,74.05,116.25,110.66,-36.6
2026-08-19 14:00:00,2026-08-19,29,61.31,19.65,61.31,107.46,110.66,-49.35
2026-08-19 14:30:00,2026-08-19,30,67.6,24.11,67.6,115.59,110.66,-43.05
2026-08-19 15:00:00,2026-08-19,31,81.26,37.2,81.26,129.81,110.66,-29.4
2026-08-19 15:30:00,2026-08-19,32,67.46,21.22,67.46,118.19,110.66,-43.2
2026-08-19 16:00:00,2026-08-19,33,67.73,16.42,67.73,123.53,110.66,-42.93
2026-08-19 16:30:00,2026-08-19,34,65.77,15.45,65.77,120.58,110.66,-44.89
2026-08-19 17:00:00,2026-08-19,35,97.93,59.05,97.93,141.31,110.66,-12.72
2026-08-19 17:30:00,2026-08-19,36,93.75,50.72,93.75,141.28,110.66,-16.9
2026-08-19 18:00:00,2026-08-19,37,114.95,70.97,114.95,163.42,110.66,4.29
2026-08-19 18:30:00,2026-08-19,38,114.21,79.68,114.21,153.24,110.66,3.56
2026-08-19 19:00:00,2026-08-19,39,121.93,86.83,121.93,161.53,110.66,11.28
2026-08-19 19:30:00,2026-08-19,40,126.53,94.08,126.53,163.47,110.66,15.87
2026-08-19 20:00:00,2026-08-19,41,120.77,82.75,120.77,163.28,110.66,10.11
2026-08-19 20:30:00,2026-08-19,42,122.35,90.1,122.35,159.09,110.66,11.69
2026-08-19 21:00:00,2026-08-19,43,108.23,75.66,108.23,145.3,110.66,-2.42
2026-08-19 21:30:00,2026-08-19,44,115.7,85.37,115.7,150.52,110.66,5.04
2026-08-19 22:00:00,2026-08-19,45,114.93,83.86,114.93,150.49,110.66,4.27
2026-08-19 22:30:00,2026-08-19,46,116.05,84.11,116.05,152.49,110.66,5.4
2026-08-19 23:00:00,2026-08-19,47,116.62,78.34,116.62,159.39,110.66,5.96
2026-08-19 23:30:00,2026-08-19,48,109.29,79.77,109.29,143.3,110.66,-1.36
