settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-12 00:00:00,2026-08-12,1,111.35,74.94,111.35,144.56,119.37,-8.01
2026-08-12 00:30:00,2026-08-12,2,113.2,73.05,113.2,150.15,119.37,-6.16
2026-08-12 01:00:00,2026-08-12,3,109.24,67.92,109.24,147.36,119.37,-10.13
2026-08-12 01:30:00,2026-08-12,4,110.54,70.27,110.54,147.61,119.37,-8.83
2026-08-12 02:00:00,2026-08-12,5,112.51,72.81,112.51,149.01,119.37,-6.85
2026-08-12 02:30:00,2026-08-12,6,110.4,69.55,110.4,148.05,119.37,-8.96
2026-08-12 03:00:00,2026-08-12,7,109.85,73.13,109.85,143.37,119.37,-9.51
2026-08-12 03:30:00,2026-08-12,8,112.37,71.2,112.37,150.34,119.37,-6.99
2026-08-12 04:00:00,2026-08-12,9,117.96,75.77,117.96,156.95,119.37,-1.41
2026-08-12 04:30:00,2026-08-12,10,116.66,72.92,116.66,157.2,119.37,-2.7
2026-08-12 05:00:00,2026-08-12,11,119.25,75.57,119.25,159.73,119.37,-0.12
2026-08-12 05:30:00,2026-08-12,12,118.1,73.1,118.1,159.9,119.37,-1.26
2026-08-12 06:00:00,2026-08-12,13,140.31,96.67,140.31,180.75,119.37,20.94
2026-08-12 06:30:00,2026-08-12,14,138.25,98.17,138.25,175.13,119.37,18.88
2026-08-12 07:00:00,2026-08-12,15,132.64,89.26,132.64,172.81,119.37,13.27
2026-08-12 07:30:00,2026-08-12,16,140.39,98.79,140.39,178.79,119.37,21.02
2026-08-12 08:00:00,2026-08-12,17,132.36,85.71,132.36,175.81,119.37,12.99
2026-08-12 08:30:00,2026-08-12,18,132.3,88.33,132.3,173.07,119.37,12.93
2026-08-12 09:00:00,2026-08-12,19,119.83,71.95,119.83,164.51,119.37,0.46
2026-08-12 09:30:00,2026-08-12,20,119.52,72.04,119.52,163.8,119.37,0.15
2026-08-12 10:00:00,2026-08-12,21,106.02,54.83,106.02,154.01,119.37,-13.35
2026-08-12 10:30:00,2026-08-12,22,104.63,49.88,104.63,156.18,119.37,-14.74
2026-08-12 11:00:00,2026-08-12,23,105.88,52.83,105.88,155.73,119.37,-13.48
2026-08-12 11:30:00,2026-08-12,24,105.79,58.17,105.79,150.21,119.37,-13.58
2026-08-12 12:00:00,2026-08-12,25,111.46,59.21,111.46,160.52,119.37,-7.9
2026-08-12 12:30:00,2026-08-12,26,108.07,51.83,108.07,161.1,119.37,-11.3
2026-08-12 13:00:00,2026-08-12,27,102.44,52.75,102.44,148.93,119.37,-16.93
2026-08-12 13:30:00,2026-08-12,28,110.46,61.87,110.46,155.85,119.37,-8.9
2026-08-12 14:00:00,2026-08-12,29,100.96,48.41,100.96,150.31,119.37,-18.4
2026-08-12 14:30:00,2026-08-12,30,101.85,47.48,101.85,153.03,119.37,-17.51
2026-08-12 15:00:00,2026-08-12,31,106.69,51.74,106.69,158.44,119.37,-12.67
2026-08-12 15:30:00,2026-08-12,32,102.61,45.48,102.61,156.54,119.37,-16.75
2026-08-12 16:00:00,2026-08-12,33,122.63,60.43,122.63,181.63,119.37,3.27
2026-08-12 16:30:00,2026-08-12,34,109.88,48.67,109.88,167.89,119.37,-9.48
2026-08-12 17:00:00,2026-08-12,35,131.14,81.37,131.14,177.71,119.37,11.77
2026-08-12 17:30:00,2026-08-12,36,126.28,72.36,126.28,177.0,119.37,6.91
2026-08-12 18:00:00,2026-08-12,37,150.9,96.03,150.9,202.57,119.37,31.53
2026-08-12 18:30:00,2026-08-12,38,147.07,101.65,147.07,189.29,119.37,27.7
2026-08-12 19:00:00,2026-08-12,39,148.91,102.92,148.91,191.7,119.37,29.54
2026-08-12 19:30:00,2026-08-12,40,154.74,111.4,154.74,194.88,119.37,35.37
2026-08-12 20:00:00,2026-08-12,41,160.03,111.12,160.03,205.74,119.37,40.66
2026-08-12 20:30:00,2026-08-12,42,153.98,110.84,153.98,193.92,119.37,34.62
2026-08-12 21:00:00,2026-08-12,43,134.58,91.12,134.58,174.84,119.37,15.22
2026-08-12 21:30:00,2026-08-12,44,143.21,101.99,143.21,181.23,119.37,23.84
2026-08-12 22:00:00,2026-08-12,45,120.26,78.3,120.26,159.02,119.37,0.89
2026-08-12 22:30:00,2026-08-12,46,118.63,75.8,118.63,158.26,119.37,-0.73
2026-08-12 23:00:00,2026-08-12,47,116.58,67.41,116.58,162.55,119.37,-2.78
2026-08-12 23:30:00,2026-08-12,48,111.96,71.55,111.96,149.17,119.37,-7.4
