settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-22 00:00:00,2026-08-22,1,122.74,90.3,122.74,155.04,119.56,3.17
2026-08-22 00:30:00,2026-08-22,2,118.74,82.57,118.74,154.79,119.56,-0.82
2026-08-22 01:00:00,2026-08-22,3,108.57,71.22,108.57,145.78,119.56,-11.0
2026-08-22 01:30:00,2026-08-22,4,119.68,83.39,119.68,155.85,119.56,0.12
2026-08-22 02:00:00,2026-08-22,5,119.62,83.9,119.62,155.22,119.56,0.06
2026-08-22 02:30:00,2026-08-22,6,123.64,86.76,123.64,160.38,119.56,4.07
2026-08-22 03:00:00,2026-08-22,7,119.33,86.58,119.33,151.94,119.56,-0.24
2026-08-22 03:30:00,2026-08-22,8,112.82,75.63,112.82,149.89,119.56,-6.74
2026-08-22 04:00:00,2026-08-22,9,109.72,71.51,109.72,147.8,119.56,-9.84
2026-08-22 04:30:00,2026-08-22,10,105.58,65.82,105.58,145.21,119.56,-13.98
2026-08-22 05:00:00,2026-08-22,11,111.84,72.13,111.84,151.41,119.56,-7.73
2026-08-22 05:30:00,2026-08-22,12,112.39,71.36,112.39,153.28,119.56,-7.18
2026-08-22 06:00:00,2026-08-22,13,113.8,74.13,113.8,153.33,119.56,-5.77
2026-08-22 06:30:00,2026-08-22,14,119.83,83.72,119.83,155.8,119.56,0.26
2026-08-22 07:00:00,2026-08-22,15,113.59,74.18,113.59,152.86,119.56,-5.98
2026-08-22 07:30:00,2026-08-22,16,121.7,84.08,121.7,159.2,119.56,2.14
2026-08-22 08:00:00,2026-08-22,17,113.63,70.95,113.63,156.17,119.56,-5.94
2026-08-22 08:30:00,2026-08-22,18,111.65,71.66,111.65,151.52,119.56,-7.91
2026-08-22 09:00:00,2026-08-22,19,109.27,65.37,109.27,153.05,119.56,-10.29
2026-08-22 09:30:00,2026-08-22,20,110.25,66.75,110.25,153.63,119.56,-9.31
2026-08-22 10:00:00,2026-08-22,21,66.52,19.3,66.52,113.6,119.56,-53.05
2026-08-22 10:30:00,2026-08-22,22,70.47,19.7,70.47,121.12,119.56,-49.09
2026-08-22 11:00:00,2026-08-22,23,61.75,12.68,61.75,110.7,119.56,-57.81
2026-08-22 11:30:00,2026-08-22,24,63.27,19.62,63.27,106.78,119.56,-56.3
2026-08-22 12:00:00,2026-08-22,25,68.57,20.28,68.57,116.72,119.56,-51.0
2026-08-22 12:30:00,2026-08-22,26,71.79,19.53,71.79,123.93,119.56,-47.77
2026-08-22 13:00:00,2026-08-22,27,77.49,31.77,77.49,123.07,119.56,-42.08
2026-08-22 13:30:00,2026-08-22,28,78.43,33.81,78.43,122.91,119.56,-41.14
2026-08-22 14:00:00,2026-08-22,29,86.76,38.19,86.76,135.21,119.56,-32.8
2026-08-22 14:30:00,2026-08-22,30,70.8,20.39,70.8,121.07,119.56,-48.77
2026-08-22 15:00:00,2026-08-22,31,95.34,44.36,95.34,146.18,119.56,-24.23
2026-08-22 15:30:00,2026-08-22,32,109.79,56.64,109.79,162.81,119.56,-9.78
2026-08-22 16:00:00,2026-08-22,33,108.8,50.58,108.8,166.9,119.56,-10.76
2026-08-22 16:30:00,2026-08-22,34,103.19,45.96,103.19,160.29,119.56,-16.37
2026-08-22 17:00:00,2026-08-22,35,146.22,100.43,146.22,191.88,119.56,26.66
2026-08-22 17:30:00,2026-08-22,36,154.13,104.19,154.13,203.95,119.56,34.57
2026-08-22 18:00:00,2026-08-22,37,164.21,113.32,164.21,214.98,119.56,44.65
2026-08-22 18:30:00,2026-08-22,38,163.68,122.24,163.68,204.99,119.56,44.11
2026-08-22 19:00:00,2026-08-22,39,161.78,119.76,161.78,203.66,119.56,42.21
2026-08-22 19:30:00,2026-08-22,40,159.74,120.37,159.74,198.97,119.56,40.17
2026-08-22 20:00:00,2026-08-22,41,157.88,112.94,157.88,202.68,119.56,38.31
2026-08-22 20:30:00,2026-08-22,42,150.96,111.8,150.96,189.99,119.56,31.39
2026-08-22 21:00:00,2026-08-22,43,127.51,88.02,127.51,166.86,119.56,7.94
2026-08-22 21:30:00,2026-08-22,44,132.98,95.74,132.98,170.1,119.56,13.42
2026-08-22 22:00:00,2026-08-22,45,125.36,87.37,125.36,163.21,119.56,5.79
2026-08-22 22:30:00,2026-08-22,46,136.95,98.1,136.95,175.68,119.56,17.39
2026-08-22 23:00:00,2026-08-22,47,136.83,91.63,136.83,181.89,119.56,17.26
2026-08-22 23:30:00,2026-08-22,48,138.91,102.48,138.91,175.22,119.56,19.35
