settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-15 00:00:00,2026-08-15,1,122.3,98.16,122.3,150.32,113.72,8.58
2026-08-15 00:30:00,2026-08-15,2,119.57,91.69,119.57,151.33,113.72,5.86
2026-08-15 01:00:00,2026-08-15,3,113.25,84.2,113.25,146.18,113.72,-0.47
2026-08-15 01:30:00,2026-08-15,4,110.85,82.85,110.85,142.73,113.72,-2.87
2026-08-15 02:00:00,2026-08-15,5,108.83,81.4,108.83,140.14,113.72,-4.88
2026-08-15 02:30:00,2026-08-15,6,109.52,80.94,109.52,141.98,113.72,-4.2
2026-08-15 03:00:00,2026-08-15,7,107.26,82.81,107.26,135.59,113.72,-6.46
2026-08-15 03:30:00,2026-08-15,8,107.43,78.53,107.43,140.21,113.72,-6.28
2026-08-15 04:00:00,2026-08-15,9,107.5,77.58,107.5,141.3,113.72,-6.22
2026-08-15 04:30:00,2026-08-15,10,106.87,75.4,106.87,142.22,113.72,-6.85
2026-08-15 05:00:00,2026-08-15,11,111.3,79.89,111.3,146.59,113.72,-2.42
2026-08-15 05:30:00,2026-08-15,12,108.17,75.44,108.17,144.78,113.72,-5.54
2026-08-15 06:00:00,2026-08-15,13,110.69,79.32,110.69,145.94,113.72,-3.03
2026-08-15 06:30:00,2026-08-15,14,110.82,83.01,110.82,142.51,113.72,-2.9
2026-08-15 07:00:00,2026-08-15,15,106.76,75.65,106.76,141.75,113.72,-6.96
2026-08-15 07:30:00,2026-08-15,16,107.58,78.24,107.58,140.78,113.72,-6.14
2026-08-15 08:00:00,2026-08-15,17,108.53,74.15,108.53,146.79,113.72,-5.19
2026-08-15 08:30:00,2026-08-15,18,114.4,82.7,114.4,149.98,113.72,0.68
2026-08-15 09:00:00,2026-08-15,19,83.62,48.01,83.62,123.11,113.72,-30.09
2026-08-15 09:30:00,2026-08-15,20,87.81,52.6,87.81,126.9,113.72,-25.91
2026-08-15 10:00:00,2026-08-15,21,80.77,41.85,80.77,123.57,113.72,-32.95
2026-08-15 10:30:00,2026-08-15,22,79.21,36.73,79.21,125.57,113.72,-34.51
2026-08-15 11:00:00,2026-08-15,23,84.75,43.97,84.75,129.41,113.72,-28.97
2026-08-15 11:30:00,2026-08-15,24,70.53,35.18,70.53,109.76,113.72,-43.19
2026-08-15 12:00:00,2026-08-15,25,73.98,33.99,73.98,117.85,113.72,-39.74
2026-08-15 12:30:00,2026-08-15,26,70.75,26.78,70.75,118.6,113.72,-42.97
2026-08-15 13:00:00,2026-08-15,27,62.43,25.01,62.43,103.73,113.72,-51.28
2026-08-15 13:30:00,2026-08-15,28,67.31,30.99,67.31,107.51,113.72,-46.41
2026-08-15 14:00:00,2026-08-15,29,74.14,33.86,74.14,118.3,113.72,-39.58
2026-08-15 14:30:00,2026-08-15,30,82.05,39.94,82.05,128.04,113.72,-31.67
2026-08-15 15:00:00,2026-08-15,31,92.52,49.84,92.52,139.08,113.72,-21.19
2026-08-15 15:30:00,2026-08-15,32,90.92,46.06,90.92,139.66,113.72,-22.8
2026-08-15 16:00:00,2026-08-15,33,98.09,48.16,98.09,151.9,113.72,-15.63
2026-08-15 16:30:00,2026-08-15,34,94.51,45.57,94.51,147.33,113.72,-19.21
2026-08-15 17:00:00,2026-08-15,35,114.26,76.76,114.26,155.64,113.72,0.54
2026-08-15 17:30:00,2026-08-15,36,112.26,70.61,112.26,157.79,113.72,-1.46
2026-08-15 18:00:00,2026-08-15,37,123.45,80.85,123.45,169.93,113.72,9.73
2026-08-15 18:30:00,2026-08-15,38,127.38,94.23,127.38,164.41,113.72,13.66
2026-08-15 19:00:00,2026-08-15,39,141.96,108.24,141.96,179.56,113.72,28.24
2026-08-15 19:30:00,2026-08-15,40,143.1,112.03,143.1,178.05,113.72,29.38
2026-08-15 20:00:00,2026-08-15,41,139.85,103.21,139.85,180.37,113.72,26.13
2026-08-15 20:30:00,2026-08-15,42,140.09,109.22,140.09,174.84,113.72,26.37
2026-08-15 21:00:00,2026-08-15,43,122.06,90.87,122.06,157.13,113.72,8.34
2026-08-15 21:30:00,2026-08-15,44,121.0,92.05,121.0,153.83,113.72,7.29
2026-08-15 22:00:00,2026-08-15,45,115.9,86.21,115.9,149.47,113.72,2.19
2026-08-15 22:30:00,2026-08-15,46,114.68,84.12,114.68,149.12,113.72,0.96
2026-08-15 23:00:00,2026-08-15,47,116.17,79.27,116.17,156.95,113.72,2.45
2026-08-15 23:30:00,2026-08-15,48,117.22,89.08,117.22,149.24,113.72,3.51
