settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-10 00:00:00,2026-08-10,1,100.87,62.7,100.87,131.97,99.14,1.73
2026-08-10 00:30:00,2026-08-10,2,93.71,51.8,93.71,128.55,99.14,-5.43
2026-08-10 01:00:00,2026-08-10,3,90.71,47.64,90.71,126.73,99.14,-8.42
2026-08-10 01:30:00,2026-08-10,4,92.4,50.38,92.4,127.37,99.14,-6.74
2026-08-10 02:00:00,2026-08-10,5,90.31,48.85,90.31,124.7,99.14,-8.83
2026-08-10 02:30:00,2026-08-10,6,88.69,46.08,88.69,124.23,99.14,-10.45
2026-08-10 03:00:00,2026-08-10,7,89.09,50.61,89.09,120.5,99.14,-10.05
2026-08-10 03:30:00,2026-08-10,8,89.27,46.35,89.27,125.14,99.14,-9.87
2026-08-10 04:00:00,2026-08-10,9,89.13,45.19,89.13,126.02,99.14,-10.01
2026-08-10 04:30:00,2026-08-10,10,90.86,45.36,90.86,129.29,99.14,-8.28
2026-08-10 05:00:00,2026-08-10,11,96.47,51.03,96.47,134.84,99.14,-2.67
2026-08-10 05:30:00,2026-08-10,12,87.79,41.04,87.79,127.49,99.14,-11.35
2026-08-10 06:00:00,2026-08-10,13,118.86,73.47,118.86,157.2,99.14,19.72
2026-08-10 06:30:00,2026-08-10,14,117.8,75.96,117.8,152.57,99.14,18.66
2026-08-10 07:00:00,2026-08-10,15,111.3,66.17,111.3,149.38,99.14,12.16
2026-08-10 07:30:00,2026-08-10,16,103.86,60.51,103.86,140.16,99.14,4.72
2026-08-10 08:00:00,2026-08-10,17,111.17,62.76,111.17,152.51,99.14,12.03
2026-08-10 08:30:00,2026-08-10,18,105.56,59.84,105.56,144.23,99.14,6.42
2026-08-10 09:00:00,2026-08-10,19,87.12,37.48,87.12,129.69,99.14,-12.02
2026-08-10 09:30:00,2026-08-10,20,97.27,48.04,97.27,139.45,99.14,-1.87
2026-08-10 10:00:00,2026-08-10,21,98.78,45.83,98.78,144.66,99.14,-0.36
2026-08-10 10:30:00,2026-08-10,22,90.27,33.76,90.27,139.71,99.14,-8.87
2026-08-10 11:00:00,2026-08-10,23,90.7,35.9,90.7,138.45,99.14,-8.43
2026-08-10 11:30:00,2026-08-10,24,95.56,46.18,95.56,137.87,99.14,-3.58
2026-08-10 12:00:00,2026-08-10,25,89.03,35.02,89.03,135.98,99.14,-10.11
2026-08-10 12:30:00,2026-08-10,26,89.11,31.12,89.11,140.04,99.14,-10.03
2026-08-10 13:00:00,2026-08-10,27,85.91,34.47,85.91,130.3,99.14,-13.23
2026-08-10 13:30:00,2026-08-10,28,82.12,31.77,82.12,125.4,99.14,-17.02
2026-08-10 14:00:00,2026-08-10,29,88.83,34.53,88.83,136.08,99.14,-10.31
2026-08-10 14:30:00,2026-08-10,30,83.41,27.27,83.41,132.48,99.14,-15.73
2026-08-10 15:00:00,2026-08-10,31,78.08,21.37,78.08,127.72,99.14,-21.06
2026-08-10 15:30:00,2026-08-10,32,75.45,16.56,75.45,127.27,99.14,-23.69
2026-08-10 16:00:00,2026-08-10,33,98.65,34.7,98.65,155.55,99.14,-0.49
2026-08-10 16:30:00,2026-08-10,34,95.72,32.76,95.72,151.63,99.14,-3.42
2026-08-10 17:00:00,2026-08-10,35,107.03,55.5,107.03,151.49,99.14,7.89
2026-08-10 17:30:00,2026-08-10,36,107.9,52.22,107.9,156.51,99.14,8.76
2026-08-10 18:00:00,2026-08-10,37,131.13,74.51,131.13,180.7,99.14,31.99
2026-08-10 18:30:00,2026-08-10,38,131.85,84.68,131.85,171.97,99.14,32.71
2026-08-10 19:00:00,2026-08-10,39,139.67,91.92,139.67,180.35,99.14,40.53
2026-08-10 19:30:00,2026-08-10,40,136.31,91.21,136.31,174.34,99.14,37.17
2026-08-10 20:00:00,2026-08-10,41,138.79,88.12,138.79,182.39,99.14,39.65
2026-08-10 20:30:00,2026-08-10,42,138.71,93.81,138.71,176.54,99.14,39.57
2026-08-10 21:00:00,2026-08-10,43,128.88,83.66,128.88,167.03,99.14,29.74
2026-08-10 21:30:00,2026-08-10,44,130.64,87.66,130.64,166.55,99.14,31.5
2026-08-10 22:00:00,2026-08-10,45,106.41,62.69,106.41,143.06,99.14,7.27
2026-08-10 22:30:00,2026-08-10,46,100.38,55.79,100.38,137.9,99.14,1.24
2026-08-10 23:00:00,2026-08-10,47,92.92,41.99,92.92,136.78,99.14,-6.22
2026-08-10 23:30:00,2026-08-10,48,94.31,52.14,94.31,129.41,99.14,-4.83
