settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-03 00:00:00,2026-07-03,1,55.49,25.78,55.49,109.93,63.6,-8.11
2026-07-03 00:30:00,2026-07-03,2,51.04,17.59,51.04,109.22,63.6,-12.56
2026-07-03 01:00:00,2026-07-03,3,43.12,8.49,43.12,102.46,63.6,-20.48
2026-07-03 01:30:00,2026-07-03,4,55.06,21.48,55.06,113.35,63.6,-8.54
2026-07-03 02:00:00,2026-07-03,5,56.23,23.23,56.23,113.96,63.6,-7.37
2026-07-03 02:30:00,2026-07-03,6,51.32,17.16,51.32,110.19,63.6,-12.28
2026-07-03 03:00:00,2026-07-03,7,42.45,12.42,42.45,97.19,63.6,-21.15
2026-07-03 03:30:00,2026-07-03,8,48.54,14.06,48.54,107.73,63.6,-15.06
2026-07-03 04:00:00,2026-07-03,9,46.17,10.67,46.17,106.38,63.6,-17.43
2026-07-03 04:30:00,2026-07-03,10,45.42,8.37,45.42,107.18,63.6,-18.18
2026-07-03 05:00:00,2026-07-03,11,49.17,12.19,49.17,110.88,63.6,-14.42
2026-07-03 05:30:00,2026-07-03,12,49.23,10.92,49.23,112.25,63.6,-14.37
2026-07-03 06:00:00,2026-07-03,13,70.05,33.1,70.05,131.71,63.6,6.45
2026-07-03 06:30:00,2026-07-03,14,69.62,36.23,69.62,127.72,63.6,6.02
2026-07-03 07:00:00,2026-07-03,15,67.23,30.54,67.23,128.63,63.6,3.63
2026-07-03 07:30:00,2026-07-03,16,71.34,36.43,71.34,130.96,63.6,7.74
2026-07-03 08:00:00,2026-07-03,17,69.23,29.27,69.23,133.9,63.6,5.63
2026-07-03 08:30:00,2026-07-03,18,65.67,28.4,65.67,127.67,63.6,2.08
2026-07-03 09:00:00,2026-07-03,19,34.93,-6.26,34.93,100.83,63.6,-28.67
2026-07-03 09:30:00,2026-07-03,20,34.77,-6.02,34.77,100.27,63.6,-28.83
2026-07-03 10:00:00,2026-07-03,21,21.7,-22.8,21.7,90.91,63.6,-41.9
2026-07-03 10:30:00,2026-07-03,22,22.71,-25.34,22.71,95.48,63.6,-40.89
2026-07-03 11:00:00,2026-07-03,23,24.49,-21.87,24.49,95.56,63.6,-39.11
2026-07-03 11:30:00,2026-07-03,24,31.81,-9.11,31.81,97.46,63.6,-31.79
2026-07-03 12:00:00,2026-07-03,25,25.95,-19.61,25.95,96.24,63.6,-37.64
2026-07-03 12:30:00,2026-07-03,26,31.29,-18.26,31.29,105.55,63.6,-32.31
2026-07-03 13:00:00,2026-07-03,27,18.66,-24.33,18.66,86.38,63.6,-44.93
2026-07-03 13:30:00,2026-07-03,28,20.45,-21.45,20.45,87.06,63.6,-43.15
2026-07-03 14:00:00,2026-07-03,29,19.04,-26.82,19.04,89.61,63.6,-44.56
2026-07-03 14:30:00,2026-07-03,30,20.81,-26.88,20.81,93.21,63.6,-42.79
2026-07-03 15:00:00,2026-07-03,31,17.4,-30.86,17.4,90.37,63.6,-46.2
2026-07-03 15:30:00,2026-07-03,32,15.31,-35.12,15.31,90.47,63.6,-48.28
2026-07-03 16:00:00,2026-07-03,33,25.74,-29.77,25.74,105.96,63.6,-37.86
2026-07-03 16:30:00,2026-07-03,34,30.4,-24.12,30.4,109.63,63.6,-33.2
2026-07-03 17:00:00,2026-07-03,35,36.88,-6.2,36.88,104.67,63.6,-26.72
2026-07-03 17:30:00,2026-07-03,36,45.2,-2.03,45.2,117.14,63.6,-18.4
2026-07-03 18:00:00,2026-07-03,37,55.65,7.48,55.65,128.55,63.6,-7.94
2026-07-03 18:30:00,2026-07-03,38,53.4,14.68,53.4,116.84,63.6,-10.2
2026-07-03 19:00:00,2026-07-03,39,78.05,38.75,78.05,142.06,63.6,14.45
2026-07-03 19:30:00,2026-07-03,40,76.81,40.16,76.81,138.17,63.6,13.21
2026-07-03 20:00:00,2026-07-03,41,72.58,30.36,72.58,139.51,63.6,8.98
2026-07-03 20:30:00,2026-07-03,42,67.49,31.04,67.49,128.65,63.6,3.89
2026-07-03 21:00:00,2026-07-03,43,91.66,54.89,91.66,153.14,63.6,28.06
2026-07-03 21:30:00,2026-07-03,44,91.11,56.58,91.11,150.35,63.6,27.51
2026-07-03 22:00:00,2026-07-03,45,61.23,25.96,61.23,121.21,63.6,-2.37
2026-07-03 22:30:00,2026-07-03,46,56.84,20.7,56.84,117.69,63.6,-6.76
2026-07-03 23:00:00,2026-07-03,47,66.67,24.19,66.67,133.86,63.6,3.07
2026-07-03 23:30:00,2026-07-03,48,64.14,30.42,64.14,122.57,63.6,0.54
