settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-07 00:00:00,2026-08-07,1,105.34,69.27,105.34,128.91,103.17,2.18
2026-08-07 00:30:00,2026-08-07,2,102.88,63.07,102.88,130.19,103.17,-0.28
2026-08-07 01:00:00,2026-08-07,3,98.69,57.71,98.69,127.17,103.17,-4.47
2026-08-07 01:30:00,2026-08-07,4,99.01,59.07,99.01,126.43,103.17,-4.16
2026-08-07 02:00:00,2026-08-07,5,100.29,60.92,100.29,127.14,103.17,-2.88
2026-08-07 02:30:00,2026-08-07,6,99.55,59.04,99.55,127.56,103.17,-3.61
2026-08-07 03:00:00,2026-08-07,7,98.6,62.21,98.6,122.47,103.17,-4.57
2026-08-07 03:30:00,2026-08-07,8,98.89,58.05,98.89,127.22,103.17,-4.28
2026-08-07 04:00:00,2026-08-07,9,99.14,57.29,99.14,128.49,103.17,-4.02
2026-08-07 04:30:00,2026-08-07,10,99.62,56.22,99.62,130.52,103.17,-3.54
2026-08-07 05:00:00,2026-08-07,11,98.08,54.73,98.08,128.92,103.17,-5.09
2026-08-07 05:30:00,2026-08-07,12,102.67,58.0,102.67,134.82,103.17,-0.5
2026-08-07 06:00:00,2026-08-07,13,120.95,77.64,120.95,151.74,103.17,17.78
2026-08-07 06:30:00,2026-08-07,14,120.56,80.81,120.56,147.8,103.17,17.39
2026-08-07 07:00:00,2026-08-07,15,112.65,69.61,112.65,143.19,103.17,9.49
2026-08-07 07:30:00,2026-08-07,16,115.48,74.21,115.48,144.23,103.17,12.31
2026-08-07 08:00:00,2026-08-07,17,109.43,63.11,109.43,143.23,103.17,6.26
2026-08-07 08:30:00,2026-08-07,18,107.25,63.62,107.25,138.38,103.17,4.09
2026-08-07 09:00:00,2026-08-07,19,90.53,42.98,90.53,125.57,103.17,-12.64
2026-08-07 09:30:00,2026-08-07,20,90.15,43.0,90.15,124.78,103.17,-13.02
2026-08-07 10:00:00,2026-08-07,21,88.15,37.29,88.15,126.5,103.17,-15.02
2026-08-07 10:30:00,2026-08-07,22,88.86,34.44,88.86,130.76,103.17,-14.31
2026-08-07 11:00:00,2026-08-07,23,79.01,26.29,79.01,119.22,103.17,-24.16
2026-08-07 11:30:00,2026-08-07,24,77.61,30.32,77.61,112.39,103.17,-25.56
2026-08-07 12:00:00,2026-08-07,25,78.81,26.88,78.81,118.23,103.17,-24.36
2026-08-07 12:30:00,2026-08-07,26,76.9,21.0,76.9,120.3,103.17,-26.26
2026-08-07 13:00:00,2026-08-07,27,86.44,37.09,86.44,123.29,103.17,-16.72
2026-08-07 13:30:00,2026-08-07,28,87.51,39.26,87.51,123.26,103.17,-15.65
2026-08-07 14:00:00,2026-08-07,29,90.68,38.46,90.68,130.38,103.17,-12.49
2026-08-07 14:30:00,2026-08-07,30,89.56,35.52,89.56,131.1,103.17,-13.6
2026-08-07 15:00:00,2026-08-07,31,82.18,27.56,82.18,124.28,103.17,-20.99
2026-08-07 15:30:00,2026-08-07,32,80.9,24.1,80.9,125.19,103.17,-22.27
2026-08-07 16:00:00,2026-08-07,33,83.47,21.61,83.47,132.83,103.17,-19.69
2026-08-07 16:30:00,2026-08-07,34,85.37,24.49,85.37,133.73,103.17,-17.8
2026-08-07 17:00:00,2026-08-07,35,112.33,62.89,112.33,149.25,103.17,9.16
2026-08-07 17:30:00,2026-08-07,36,113.35,59.76,113.35,154.43,103.17,10.18
2026-08-07 18:00:00,2026-08-07,37,118.82,64.28,118.82,160.84,103.17,15.65
2026-08-07 18:30:00,2026-08-07,38,118.8,73.71,118.8,151.38,103.17,15.63
2026-08-07 19:00:00,2026-08-07,39,142.9,97.24,142.9,176.04,103.17,39.73
2026-08-07 19:30:00,2026-08-07,40,139.22,96.21,139.22,169.71,103.17,36.05
2026-08-07 20:00:00,2026-08-07,41,143.59,95.02,143.59,179.66,103.17,40.43
2026-08-07 20:30:00,2026-08-07,42,135.88,93.08,135.88,166.18,103.17,32.72
2026-08-07 21:00:00,2026-08-07,43,135.46,92.33,135.46,166.08,103.17,32.29
2026-08-07 21:30:00,2026-08-07,44,133.03,92.15,133.03,161.41,103.17,29.87
2026-08-07 22:00:00,2026-08-07,45,110.54,68.91,110.54,139.66,103.17,7.37
2026-08-07 22:30:00,2026-08-07,46,114.59,72.09,114.59,144.58,103.17,11.42
2026-08-07 23:00:00,2026-08-07,47,112.22,63.38,112.22,148.55,103.17,9.05
2026-08-07 23:30:00,2026-08-07,48,111.04,70.96,111.04,138.61,103.17,7.87
