settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-19 00:00:00,2026-08-19,1,117.85,90.01,117.85,151.21,106.88,10.97
2026-08-19 00:30:00,2026-08-19,2,121.07,89.49,121.07,158.17,106.88,14.19
2026-08-19 01:00:00,2026-08-19,3,106.04,73.28,106.04,144.31,106.88,-0.84
2026-08-19 01:30:00,2026-08-19,4,108.78,77.07,108.78,145.99,106.88,1.89
2026-08-19 02:00:00,2026-08-19,5,103.85,72.72,103.85,140.5,106.88,-3.03
2026-08-19 02:30:00,2026-08-19,6,110.32,78.04,110.32,148.12,106.88,3.44
2026-08-19 03:00:00,2026-08-19,7,97.67,69.52,97.67,131.34,106.88,-9.21
2026-08-19 03:30:00,2026-08-19,8,98.35,65.75,98.35,136.47,106.88,-8.53
2026-08-19 04:00:00,2026-08-19,9,101.39,67.77,101.39,140.53,106.88,-5.49
2026-08-19 04:30:00,2026-08-19,10,99.56,64.38,99.56,140.24,106.88,-7.33
2026-08-19 05:00:00,2026-08-19,11,107.79,72.67,107.79,148.41,106.88,0.91
2026-08-19 05:30:00,2026-08-19,12,103.94,67.5,103.94,145.88,106.88,-2.95
2026-08-19 06:00:00,2026-08-19,13,120.49,85.42,120.49,161.08,106.88,13.61
2026-08-19 06:30:00,2026-08-19,14,123.19,91.67,123.19,160.21,106.88,16.3
2026-08-19 07:00:00,2026-08-19,15,119.41,84.59,119.41,159.74,106.88,12.53
2026-08-19 07:30:00,2026-08-19,16,116.68,83.64,116.68,155.22,106.88,9.8
2026-08-19 08:00:00,2026-08-19,17,112.91,74.83,112.91,156.51,106.88,6.03
2026-08-19 08:30:00,2026-08-19,18,108.09,72.68,108.09,149.01,106.88,1.21
2026-08-19 09:00:00,2026-08-19,19,87.27,47.96,87.27,132.1,106.88,-19.61
2026-08-19 09:30:00,2026-08-19,20,90.46,51.54,90.46,134.89,106.88,-16.42
2026-08-19 10:00:00,2026-08-19,21,68.79,26.17,68.79,116.93,106.88,-38.09
2026-08-19 10:30:00,2026-08-19,22,73.23,27.05,73.23,124.93,106.88,-33.65
2026-08-19 11:00:00,2026-08-19,23,75.85,31.37,75.85,125.85,106.88,-31.03
2026-08-19 11:30:00,2026-08-19,24,67.25,28.19,67.25,111.81,106.88,-39.64
2026-08-19 12:00:00,2026-08-19,25,71.02,27.32,71.02,120.23,106.88,-35.86
2026-08-19 12:30:00,2026-08-19,26,72.5,24.83,72.5,125.69,106.88,-34.38
2026-08-19 13:00:00,2026-08-19,27,63.07,21.95,63.07,109.71,106.88,-43.81
2026-08-19 13:30:00,2026-08-19,28,70.28,30.25,70.28,115.82,106.88,-36.6
2026-08-19 14:00:00,2026-08-19,29,57.53,13.55,57.53,107.03,106.88,-49.35
2026-08-19 14:30:00,2026-08-19,30,63.83,18.01,63.83,115.16,106.88,-43.05
2026-08-19 15:00:00,2026-08-19,31,77.48,31.1,77.48,129.38,106.88,-29.4
2026-08-19 15:30:00,2026-08-19,32,63.68,15.12,63.68,117.76,106.88,-43.2
2026-08-19 16:00:00,2026-08-19,33,64.7,11.06,64.7,123.85,106.88,-42.18
2026-08-19 16:30:00,2026-08-19,34,62.0,9.35,62.0,120.15,106.88,-44.89
2026-08-19 17:00:00,2026-08-19,35,94.16,52.96,94.16,140.88,106.88,-12.72
2026-08-19 17:30:00,2026-08-19,36,89.98,44.62,89.98,140.85,106.88,-16.9
2026-08-19 18:00:00,2026-08-19,37,111.17,64.87,111.17,162.99,106.88,4.29
2026-08-19 18:30:00,2026-08-19,38,110.44,73.58,110.44,152.81,106.88,3.56
2026-08-19 19:00:00,2026-08-19,39,119.41,81.99,119.41,162.35,106.88,12.53
2026-08-19 19:30:00,2026-08-19,40,122.76,87.98,122.76,163.04,106.88,15.87
2026-08-19 20:00:00,2026-08-19,41,116.99,76.65,116.99,162.85,106.88,10.11
2026-08-19 20:30:00,2026-08-19,42,118.57,84.0,118.57,158.66,106.88,11.69
2026-08-19 21:00:00,2026-08-19,43,104.46,69.56,104.46,144.87,106.88,-2.42
2026-08-19 21:30:00,2026-08-19,44,111.92,79.27,111.92,150.09,106.88,5.04
2026-08-19 22:00:00,2026-08-19,45,111.15,77.76,111.15,150.06,106.88,4.27
2026-08-19 22:30:00,2026-08-19,46,112.28,78.01,112.28,152.06,106.88,5.4
2026-08-19 23:00:00,2026-08-19,47,113.04,72.43,113.04,159.16,106.88,6.16
2026-08-19 23:30:00,2026-08-19,48,104.85,73.0,104.85,142.2,106.88,-2.03
