settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-06-23 00:00:00,2026-06-23,1,98.05,66.31,98.05,131.2,104.13,-6.08
2026-06-23 00:30:00,2026-06-23,2,95.93,60.45,95.93,132.83,104.13,-8.19
2026-06-23 01:00:00,2026-06-23,3,97.15,60.5,97.15,135.22,104.13,-6.97
2026-06-23 01:30:00,2026-06-23,4,96.49,60.89,96.49,133.5,104.13,-7.64
2026-06-23 02:00:00,2026-06-23,5,93.49,58.46,93.49,129.93,104.13,-10.64
2026-06-23 02:30:00,2026-06-23,6,93.6,57.42,93.6,131.19,104.13,-10.53
2026-06-23 03:00:00,2026-06-23,7,89.4,57.35,89.4,122.86,104.13,-14.73
2026-06-23 03:30:00,2026-06-23,8,88.55,52.05,88.55,126.46,104.13,-15.58
2026-06-23 04:00:00,2026-06-23,9,93.39,55.86,93.39,132.32,104.13,-10.74
2026-06-23 04:30:00,2026-06-23,10,89.85,50.78,89.85,130.34,104.13,-14.27
2026-06-23 05:00:00,2026-06-23,11,102.86,63.85,102.86,143.28,104.13,-1.27
2026-06-23 05:30:00,2026-06-23,12,101.46,61.13,101.46,143.21,104.13,-2.66
2026-06-23 06:00:00,2026-06-23,13,124.74,85.77,124.74,165.12,104.13,20.61
2026-06-23 06:30:00,2026-06-23,14,121.16,85.75,121.16,157.98,104.13,17.03
2026-06-23 07:00:00,2026-06-23,15,131.6,92.89,131.6,171.72,104.13,27.47
2026-06-23 07:30:00,2026-06-23,16,132.03,95.1,132.03,170.37,104.13,27.9
2026-06-23 08:00:00,2026-06-23,17,121.12,79.14,121.12,164.51,104.13,17.0
2026-06-23 08:30:00,2026-06-23,18,128.23,88.93,128.23,168.94,104.13,24.1
2026-06-23 09:00:00,2026-06-23,19,107.93,64.72,107.93,152.55,104.13,3.8
2026-06-23 09:30:00,2026-06-23,20,107.01,64.2,107.01,151.23,104.13,2.88
2026-06-23 10:00:00,2026-06-23,21,91.14,44.62,91.14,139.07,104.13,-12.99
2026-06-23 10:30:00,2026-06-23,22,85.45,35.37,85.45,136.95,104.13,-18.67
2026-06-23 11:00:00,2026-06-23,23,86.01,37.63,86.01,135.8,104.13,-18.12
2026-06-23 11:30:00,2026-06-23,24,79.38,36.43,79.38,123.74,104.13,-24.75
2026-06-23 12:00:00,2026-06-23,25,79.81,32.22,79.81,128.81,104.13,-24.32
2026-06-23 12:30:00,2026-06-23,26,79.3,27.73,79.3,132.29,104.13,-24.82
2026-06-23 13:00:00,2026-06-23,27,76.93,31.91,76.93,123.37,104.13,-27.19
2026-06-23 13:30:00,2026-06-23,28,82.13,38.21,82.13,127.46,104.13,-22.0
2026-06-23 14:00:00,2026-06-23,29,72.62,24.74,72.62,121.91,104.13,-31.51
2026-06-23 14:30:00,2026-06-23,30,76.32,26.61,76.32,127.45,104.13,-27.8
2026-06-23 15:00:00,2026-06-23,31,78.46,28.18,78.46,130.15,104.13,-25.67
2026-06-23 15:30:00,2026-06-23,32,79.48,27.02,79.48,133.35,104.13,-24.65
2026-06-23 16:00:00,2026-06-23,33,91.73,34.2,91.73,150.68,104.13,-12.39
2026-06-23 16:30:00,2026-06-23,34,93.04,36.5,93.04,150.99,104.13,-11.08
2026-06-23 17:00:00,2026-06-23,35,121.87,76.77,121.87,168.39,104.13,17.75
2026-06-23 17:30:00,2026-06-23,36,123.87,74.62,123.87,174.53,104.13,19.74
2026-06-23 18:00:00,2026-06-23,37,131.58,81.38,131.58,183.19,104.13,27.45
2026-06-23 18:30:00,2026-06-23,38,130.97,90.22,130.97,173.14,104.13,26.85
2026-06-23 19:00:00,2026-06-23,39,134.73,93.41,134.73,177.46,104.13,30.6
2026-06-23 19:30:00,2026-06-23,40,134.96,96.29,134.96,175.04,104.13,30.83
2026-06-23 20:00:00,2026-06-23,41,133.7,89.46,133.7,179.35,104.13,29.57
2026-06-23 20:30:00,2026-06-23,42,135.38,96.91,135.38,175.26,104.13,31.25
2026-06-23 21:00:00,2026-06-23,43,125.83,87.04,125.83,166.03,104.13,21.7
2026-06-23 21:30:00,2026-06-23,44,130.85,94.3,130.85,168.81,104.13,26.72
2026-06-23 22:00:00,2026-06-23,45,115.65,78.36,115.65,154.35,104.13,11.52
2026-06-23 22:30:00,2026-06-23,46,109.25,71.09,109.25,148.83,104.13,5.13
2026-06-23 23:00:00,2026-06-23,47,115.07,70.57,115.07,160.98,104.13,10.94
2026-06-23 23:30:00,2026-06-23,48,111.7,75.96,111.7,148.85,104.13,7.57
