settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-07 00:00:00,2026-07-07,1,66.38,40.79,66.38,103.5,84.36,-17.98
2026-07-07 00:30:00,2026-07-07,2,64.01,34.69,64.01,104.88,84.36,-20.34
2026-07-07 01:00:00,2026-07-07,3,61.09,30.59,61.09,103.13,84.36,-23.27
2026-07-07 01:30:00,2026-07-07,4,64.75,35.31,64.75,105.74,84.36,-19.6
2026-07-07 02:00:00,2026-07-07,5,75.18,46.3,75.18,115.6,84.36,-9.18
2026-07-07 02:30:00,2026-07-07,6,74.75,44.72,74.75,116.32,84.36,-9.61
2026-07-07 03:00:00,2026-07-07,7,70.88,44.98,70.88,108.32,84.36,-13.48
2026-07-07 03:30:00,2026-07-07,8,65.07,34.72,65.07,106.96,84.36,-19.29
2026-07-07 04:00:00,2026-07-07,9,66.05,34.69,66.05,108.96,84.36,-18.3
2026-07-07 04:30:00,2026-07-07,10,60.15,27.23,60.15,104.61,84.36,-24.21
2026-07-07 05:00:00,2026-07-07,11,65.05,32.19,65.05,109.45,84.36,-19.31
2026-07-07 05:30:00,2026-07-07,12,72.92,38.74,72.92,118.64,84.36,-11.44
2026-07-07 06:00:00,2026-07-07,13,102.03,69.22,102.03,146.39,84.36,17.68
2026-07-07 06:30:00,2026-07-07,14,99.98,70.72,99.98,140.78,84.36,15.62
2026-07-07 07:00:00,2026-07-07,15,102.31,69.75,102.31,146.41,84.36,17.95
2026-07-07 07:30:00,2026-07-07,16,101.11,70.33,101.11,143.43,84.36,16.75
2026-07-07 08:00:00,2026-07-07,17,91.34,55.51,91.34,138.71,84.36,6.98
2026-07-07 08:30:00,2026-07-07,18,93.2,60.05,93.2,137.89,84.36,8.84
2026-07-07 09:00:00,2026-07-07,19,72.93,35.88,72.93,121.53,84.36,-11.42
2026-07-07 09:30:00,2026-07-07,20,68.58,31.92,68.58,116.78,84.36,-15.78
2026-07-07 10:00:00,2026-07-07,21,64.72,24.35,64.72,116.63,84.36,-19.64
2026-07-07 10:30:00,2026-07-07,22,63.63,19.7,63.63,119.1,84.36,-20.73
2026-07-07 11:00:00,2026-07-07,23,52.96,10.73,52.96,106.73,84.36,-31.4
2026-07-07 11:30:00,2026-07-07,24,53.57,16.77,53.57,101.91,84.36,-30.79
2026-07-07 12:00:00,2026-07-07,25,63.49,22.05,63.49,116.47,84.36,-20.87
2026-07-07 12:30:00,2026-07-07,26,65.34,19.93,65.34,122.3,84.36,-19.01
2026-07-07 13:00:00,2026-07-07,27,58.61,19.74,58.61,109.02,84.36,-25.75
2026-07-07 13:30:00,2026-07-07,28,58.18,20.41,58.18,107.49,84.36,-26.18
2026-07-07 14:00:00,2026-07-07,29,60.63,18.9,60.63,113.9,84.36,-23.73
2026-07-07 14:30:00,2026-07-07,30,56.21,12.65,56.21,111.31,84.36,-28.15
2026-07-07 15:00:00,2026-07-07,31,55.92,11.8,55.92,111.59,84.36,-28.43
2026-07-07 15:30:00,2026-07-07,32,56.06,9.76,56.06,113.91,84.36,-28.29
2026-07-07 16:00:00,2026-07-07,33,71.41,20.03,71.41,134.33,84.36,-12.95
2026-07-07 16:30:00,2026-07-07,34,86.31,35.92,86.31,148.24,84.36,1.96
2026-07-07 17:00:00,2026-07-07,35,100.04,61.09,100.04,150.53,84.36,15.68
2026-07-07 17:30:00,2026-07-07,36,99.12,56.02,99.12,153.76,84.36,14.76
2026-07-07 18:00:00,2026-07-07,37,122.5,78.46,122.5,178.09,84.36,38.15
2026-07-07 18:30:00,2026-07-07,38,117.47,82.87,117.47,163.61,84.36,33.11
2026-07-07 19:00:00,2026-07-07,39,128.37,93.2,128.37,175.08,84.36,44.01
2026-07-07 19:30:00,2026-07-07,40,110.91,78.4,110.91,154.97,84.36,26.56
2026-07-07 20:00:00,2026-07-07,41,123.04,84.95,123.04,172.67,84.36,38.69
2026-07-07 20:30:00,2026-07-07,42,126.31,94.0,126.31,170.17,84.36,41.96
2026-07-07 21:00:00,2026-07-07,43,108.5,75.87,108.5,152.68,84.36,24.15
2026-07-07 21:30:00,2026-07-07,44,106.25,75.85,106.25,148.19,84.36,21.9
2026-07-07 22:00:00,2026-07-07,45,90.96,59.82,90.96,133.64,84.36,6.6
2026-07-07 22:30:00,2026-07-07,46,82.93,50.93,82.93,126.48,84.36,-1.42
2026-07-07 23:00:00,2026-07-07,47,82.96,44.61,82.96,132.84,84.36,-1.4
2026-07-07 23:30:00,2026-07-07,48,87.96,58.37,87.96,129.09,84.36,3.61
