settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-26 00:00:00,2026-09-26,1,125.86,57.58,125.86,160.39,138.49,-12.63
2026-09-26 00:30:00,2026-09-26,2,124.86,52.84,124.86,163.13,138.49,-13.63
2026-09-26 01:00:00,2026-09-26,3,122.12,48.93,122.12,161.56,138.49,-16.37
2026-09-26 01:30:00,2026-09-26,4,121.74,49.6,121.74,160.13,138.49,-16.75
2026-09-26 02:00:00,2026-09-26,5,123.04,51.47,123.04,160.86,138.49,-15.45
2026-09-26 02:30:00,2026-09-26,6,124.07,51.35,124.07,163.04,138.49,-14.42
2026-09-26 03:00:00,2026-09-26,7,117.7,49.11,117.7,152.54,138.49,-20.79
2026-09-26 03:30:00,2026-09-26,8,121.66,48.62,121.66,160.95,138.49,-16.83
2026-09-26 04:00:00,2026-09-26,9,122.25,48.19,122.25,162.57,138.49,-16.23
2026-09-26 04:30:00,2026-09-26,10,121.72,46.11,121.72,163.58,138.49,-16.77
2026-09-26 05:00:00,2026-09-26,11,120.38,44.83,120.38,162.18,138.49,-18.11
2026-09-26 05:30:00,2026-09-26,12,125.55,48.68,125.55,168.67,138.49,-12.94
2026-09-26 06:00:00,2026-09-26,13,139.93,64.42,139.93,181.69,138.49,1.44
2026-09-26 06:30:00,2026-09-26,14,145.42,73.47,145.42,183.62,138.49,6.93
2026-09-26 07:00:00,2026-09-26,15,136.17,60.92,136.17,177.67,138.49,-2.32
2026-09-26 07:30:00,2026-09-26,16,135.53,62.06,135.53,175.25,138.49,-2.96
2026-09-26 08:00:00,2026-09-26,17,144.85,66.33,144.85,189.62,138.49,6.36
2026-09-26 08:30:00,2026-09-26,18,145.4,69.56,145.4,187.49,138.49,6.91
2026-09-26 09:00:00,2026-09-26,19,149.91,70.16,149.91,195.91,138.49,11.42
2026-09-26 09:30:00,2026-09-26,20,150.53,71.18,150.53,196.13,138.49,12.04
2026-09-26 10:00:00,2026-09-26,21,148.82,65.76,148.82,198.13,138.49,10.33
2026-09-26 10:30:00,2026-09-26,22,146.53,59.91,146.53,199.4,138.49,8.04
2026-09-26 11:00:00,2026-09-26,23,145.68,60.76,145.68,196.85,138.49,7.19
2026-09-26 11:30:00,2026-09-26,24,144.52,65.03,144.52,190.26,138.49,6.03
2026-09-26 12:00:00,2026-09-26,25,144.11,59.98,144.11,194.49,138.49,5.62
2026-09-26 12:30:00,2026-09-26,26,148.31,60.2,148.31,202.67,138.49,9.82
2026-09-26 13:00:00,2026-09-26,27,149.93,68.37,149.93,197.74,138.49,11.44
2026-09-26 13:30:00,2026-09-26,28,152.31,71.85,152.31,199.02,138.49,13.82
2026-09-26 14:00:00,2026-09-26,29,140.32,55.9,140.32,190.99,138.49,1.83
2026-09-26 14:30:00,2026-09-26,30,137.15,50.9,137.15,189.65,138.49,-1.34
2026-09-26 15:00:00,2026-09-26,31,140.6,53.78,140.6,193.67,138.49,2.11
2026-09-26 15:30:00,2026-09-26,32,137.45,48.45,137.45,192.7,138.49,-1.04
2026-09-26 16:00:00,2026-09-26,33,152.4,58.33,152.4,212.73,138.49,13.92
2026-09-26 16:30:00,2026-09-26,34,162.42,69.34,162.42,221.75,138.49,23.93
2026-09-26 17:00:00,2026-09-26,35,180.96,99.32,180.96,228.85,138.49,42.47
2026-09-26 17:30:00,2026-09-26,36,179.32,93.53,179.32,231.36,138.49,40.83
2026-09-26 18:00:00,2026-09-26,37,180.96,94.22,180.96,233.95,138.49,42.47
2026-09-26 18:30:00,2026-09-26,38,178.29,101.0,178.29,221.83,138.49,39.8
2026-09-26 19:00:00,2026-09-26,39,184.5,106.64,184.5,228.61,138.49,46.01
2026-09-26 19:30:00,2026-09-26,40,181.47,106.26,181.47,222.93,138.49,42.98
2026-09-26 20:00:00,2026-09-26,41,152.1,71.32,152.1,199.13,138.49,13.61
2026-09-26 20:30:00,2026-09-26,42,162.72,87.71,162.72,203.98,138.49,24.23
2026-09-26 21:00:00,2026-09-26,43,149.41,74.08,149.41,190.99,138.49,10.92
2026-09-26 21:30:00,2026-09-26,44,149.17,76.08,149.17,188.51,138.49,10.68
2026-09-26 22:00:00,2026-09-26,45,149.57,75.74,149.57,189.65,138.49,11.08
2026-09-26 22:30:00,2026-09-26,46,143.92,69.22,143.92,184.87,138.49,5.43
2026-09-26 23:00:00,2026-09-26,47,142.15,61.11,142.15,189.45,138.49,3.67
2026-09-26 23:30:00,2026-09-26,48,143.24,70.97,143.24,181.78,138.49,4.76
