settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-01 00:00:00,2026-07-01,1,87.08,60.1,87.08,117.77,110.28,-23.21
2026-07-01 00:30:00,2026-07-01,2,88.81,58.09,88.81,123.24,110.28,-21.47
2026-07-01 01:00:00,2026-07-01,3,77.63,45.74,77.63,113.23,110.28,-32.66
2026-07-01 01:30:00,2026-07-01,4,80.43,49.59,80.43,114.98,110.28,-29.85
2026-07-01 02:00:00,2026-07-01,5,87.34,57.06,87.34,121.32,110.28,-22.95
2026-07-01 02:30:00,2026-07-01,6,92.24,60.82,92.24,127.37,110.28,-18.04
2026-07-01 03:00:00,2026-07-01,7,86.95,59.66,86.95,117.95,110.28,-23.33
2026-07-01 03:30:00,2026-07-01,8,74.75,43.01,74.75,110.2,110.28,-35.53
2026-07-01 04:00:00,2026-07-01,9,79.27,46.51,79.27,115.75,110.28,-31.01
2026-07-01 04:30:00,2026-07-01,10,85.66,51.35,85.66,123.69,110.28,-24.62
2026-07-01 05:00:00,2026-07-01,11,98.53,64.28,98.53,136.49,110.28,-11.75
2026-07-01 05:30:00,2026-07-01,12,91.35,55.77,91.35,130.63,110.28,-18.94
2026-07-01 06:00:00,2026-07-01,13,125.23,91.02,125.23,163.16,110.28,14.95
2026-07-01 06:30:00,2026-07-01,14,116.7,86.05,116.7,151.06,110.28,6.42
2026-07-01 07:00:00,2026-07-01,15,127.83,93.88,127.83,165.49,110.28,17.55
2026-07-01 07:30:00,2026-07-01,16,123.9,91.72,123.9,159.78,110.28,13.61
2026-07-01 08:00:00,2026-07-01,17,125.21,87.98,125.21,166.14,110.28,14.92
2026-07-01 08:30:00,2026-07-01,18,111.52,76.97,111.52,149.77,110.28,1.23
2026-07-01 09:00:00,2026-07-01,19,91.41,52.96,91.41,133.57,110.28,-18.87
2026-07-01 09:30:00,2026-07-01,20,90.85,52.79,90.85,132.61,110.28,-19.44
2026-07-01 10:00:00,2026-07-01,21,82.52,40.76,82.52,128.0,110.28,-27.76
2026-07-01 10:30:00,2026-07-01,22,77.85,32.52,77.85,126.88,110.28,-32.44
2026-07-01 11:00:00,2026-07-01,23,56.06,12.43,56.06,103.39,110.28,-54.23
2026-07-01 11:30:00,2026-07-01,24,60.06,21.87,60.06,101.96,110.28,-50.23
2026-07-01 12:00:00,2026-07-01,25,64.68,21.85,64.68,111.22,110.28,-45.61
2026-07-01 12:30:00,2026-07-01,26,63.56,16.75,63.56,114.08,110.28,-46.73
2026-07-01 13:00:00,2026-07-01,27,51.99,11.72,51.99,95.96,110.28,-58.3
2026-07-01 13:30:00,2026-07-01,28,58.53,19.37,58.53,101.41,110.28,-51.75
2026-07-01 14:00:00,2026-07-01,29,56.52,13.4,56.52,103.35,110.28,-53.76
2026-07-01 14:30:00,2026-07-01,30,56.7,11.74,56.7,105.36,110.28,-53.59
2026-07-01 15:00:00,2026-07-01,31,69.01,23.49,69.01,118.24,110.28,-41.27
2026-07-01 15:30:00,2026-07-01,32,77.1,29.39,77.1,128.51,110.28,-33.19
2026-07-01 16:00:00,2026-07-01,33,94.37,41.6,94.37,150.85,110.28,-15.91
2026-07-01 16:30:00,2026-07-01,34,105.72,53.94,105.72,161.22,110.28,-4.56
2026-07-01 17:00:00,2026-07-01,35,108.59,68.24,108.59,152.64,110.28,-1.7
2026-07-01 17:30:00,2026-07-01,36,112.24,67.74,112.24,160.44,110.28,1.95
2026-07-01 18:00:00,2026-07-01,37,116.02,70.57,116.02,165.17,110.28,5.73
2026-07-01 18:30:00,2026-07-01,38,115.4,79.41,115.4,155.1,110.28,5.11
2026-07-01 19:00:00,2026-07-01,39,149.49,112.93,149.49,189.77,110.28,39.21
2026-07-01 19:30:00,2026-07-01,40,143.89,109.97,143.89,181.51,110.28,33.6
2026-07-01 20:00:00,2026-07-01,41,144.19,104.7,144.19,187.38,110.28,33.9
2026-07-01 20:30:00,2026-07-01,42,141.38,107.66,141.38,178.8,110.28,31.09
2026-07-01 21:00:00,2026-07-01,43,130.13,96.1,130.13,167.87,110.28,19.85
2026-07-01 21:30:00,2026-07-01,44,137.06,105.27,137.06,172.56,110.28,26.78
2026-07-01 22:00:00,2026-07-01,45,126.24,93.71,126.24,162.48,110.28,15.96
2026-07-01 22:30:00,2026-07-01,46,124.43,91.02,124.43,161.54,110.28,14.14
2026-07-01 23:00:00,2026-07-01,47,115.14,75.4,115.14,158.6,110.28,4.86
2026-07-01 23:30:00,2026-07-01,48,120.48,89.5,120.48,155.17,110.28,10.2
