settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-13 00:00:00,2026-07-13,1,72.02,37.16,72.02,103.64,93.92,-21.91
2026-07-13 00:30:00,2026-07-13,2,72.32,33.72,72.32,107.68,93.92,-21.6
2026-07-13 01:00:00,2026-07-13,3,68.37,28.6,68.37,104.9,93.92,-25.55
2026-07-13 01:30:00,2026-07-13,4,69.87,31.16,69.87,105.36,93.92,-24.05
2026-07-13 02:00:00,2026-07-13,5,76.2,38.05,76.2,111.11,93.92,-17.72
2026-07-13 02:30:00,2026-07-13,6,72.19,32.89,72.19,108.26,93.92,-21.73
2026-07-13 03:00:00,2026-07-13,7,53.66,18.49,53.66,85.59,93.92,-40.26
2026-07-13 03:30:00,2026-07-13,8,53.97,14.35,53.97,90.35,93.92,-39.95
2026-07-13 04:00:00,2026-07-13,9,54.34,13.7,54.34,91.74,93.92,-39.59
2026-07-13 04:30:00,2026-07-13,10,61.46,19.27,61.46,100.42,93.92,-32.46
2026-07-13 05:00:00,2026-07-13,11,61.86,19.73,61.86,100.76,93.92,-32.06
2026-07-13 05:30:00,2026-07-13,12,65.56,22.11,65.56,105.77,93.92,-28.36
2026-07-13 06:00:00,2026-07-13,13,79.04,36.95,79.04,117.89,93.92,-14.89
2026-07-13 06:30:00,2026-07-13,14,79.81,41.28,79.81,115.1,93.92,-14.12
2026-07-13 07:00:00,2026-07-13,15,109.65,67.82,109.65,148.24,93.92,15.73
2026-07-13 07:30:00,2026-07-13,16,108.78,68.73,108.78,145.59,93.92,14.86
2026-07-13 08:00:00,2026-07-13,17,100.89,55.79,100.89,142.75,93.92,6.96
2026-07-13 08:30:00,2026-07-13,18,104.76,62.34,104.76,143.94,93.92,10.84
2026-07-13 09:00:00,2026-07-13,19,97.76,51.43,97.76,140.85,93.92,3.83
2026-07-13 09:30:00,2026-07-13,20,101.85,55.92,101.85,144.54,93.92,7.92
2026-07-13 10:00:00,2026-07-13,21,85.36,35.72,85.36,131.77,93.92,-8.56
2026-07-13 10:30:00,2026-07-13,22,84.67,31.47,84.67,134.63,93.92,-9.26
2026-07-13 11:00:00,2026-07-13,23,76.85,25.35,76.85,125.11,93.92,-17.07
2026-07-13 11:30:00,2026-07-13,24,80.03,33.96,80.03,122.86,93.92,-13.9
2026-07-13 12:00:00,2026-07-13,25,72.21,21.5,72.21,119.68,93.92,-21.71
2026-07-13 12:30:00,2026-07-13,26,56.6,1.91,56.6,108.05,93.92,-37.32
2026-07-13 13:00:00,2026-07-13,27,66.65,18.51,66.65,111.55,93.92,-27.28
2026-07-13 13:30:00,2026-07-13,28,55.94,8.9,55.94,99.74,93.92,-37.98
2026-07-13 14:00:00,2026-07-13,29,56.98,5.98,56.98,104.75,93.92,-36.94
2026-07-13 14:30:00,2026-07-13,30,48.32,-4.51,48.32,97.92,93.92,-45.6
2026-07-13 15:00:00,2026-07-13,31,65.71,12.31,65.71,115.87,93.92,-28.21
2026-07-13 15:30:00,2026-07-13,32,69.95,14.37,69.95,122.29,93.92,-23.97
2026-07-13 16:00:00,2026-07-13,33,83.68,23.03,83.68,141.09,93.92,-10.24
2026-07-13 16:30:00,2026-07-13,34,86.36,26.7,86.36,142.78,93.92,-7.56
2026-07-13 17:00:00,2026-07-13,35,90.96,42.74,90.96,135.94,93.92,-2.96
2026-07-13 17:30:00,2026-07-13,36,94.15,41.78,94.15,143.28,93.92,0.23
2026-07-13 18:00:00,2026-07-13,37,118.38,65.06,118.38,168.46,93.92,24.46
2026-07-13 18:30:00,2026-07-13,38,113.18,69.31,113.18,153.81,93.92,19.26
2026-07-13 19:00:00,2026-07-13,39,111.16,66.73,111.16,152.37,93.92,17.24
2026-07-13 19:30:00,2026-07-13,40,107.43,65.64,107.43,145.98,93.92,13.51
2026-07-13 20:00:00,2026-07-13,41,112.49,65.13,112.49,156.61,93.92,18.56
2026-07-13 20:30:00,2026-07-13,42,110.65,69.06,110.65,149.0,93.92,16.73
2026-07-13 21:00:00,2026-07-13,43,106.11,64.21,106.11,144.79,93.92,12.19
2026-07-13 21:30:00,2026-07-13,44,111.08,71.41,111.08,147.52,93.92,17.16
2026-07-13 22:00:00,2026-07-13,45,93.72,53.31,93.72,130.89,93.92,-0.2
2026-07-13 22:30:00,2026-07-13,46,79.2,37.92,79.2,117.24,93.92,-14.72
2026-07-13 23:00:00,2026-07-13,47,72.26,24.64,72.26,116.64,93.92,-21.66
2026-07-13 23:30:00,2026-07-13,48,98.3,59.44,98.3,133.92,93.92,4.38
