settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-28 00:00:00,2026-07-28,1,86.58,41.17,86.58,118.22,98.3,-11.72
2026-07-28 00:30:00,2026-07-28,2,86.22,37.08,86.22,121.61,98.3,-12.08
2026-07-28 01:00:00,2026-07-28,3,86.42,36.1,86.42,122.97,98.3,-11.88
2026-07-28 01:30:00,2026-07-28,4,83.99,34.72,83.99,119.49,98.3,-14.32
2026-07-28 02:00:00,2026-07-28,5,82.99,34.29,82.99,117.92,98.3,-15.31
2026-07-28 02:30:00,2026-07-28,6,83.67,33.83,83.67,119.76,98.3,-14.63
2026-07-28 03:00:00,2026-07-28,7,82.68,36.97,82.68,114.63,98.3,-15.62
2026-07-28 03:30:00,2026-07-28,8,82.98,32.82,82.98,119.39,98.3,-15.32
2026-07-28 04:00:00,2026-07-28,9,84.52,33.34,84.52,121.95,98.3,-13.78
2026-07-28 04:30:00,2026-07-28,10,83.85,31.12,83.85,122.83,98.3,-14.45
2026-07-28 05:00:00,2026-07-28,11,86.68,34.01,86.68,125.59,98.3,-11.62
2026-07-28 05:30:00,2026-07-28,12,87.16,33.17,87.16,127.4,98.3,-11.14
2026-07-28 06:00:00,2026-07-28,13,106.46,53.83,106.46,145.33,98.3,8.16
2026-07-28 06:30:00,2026-07-28,14,115.87,66.8,115.87,151.18,98.3,17.57
2026-07-28 07:00:00,2026-07-28,15,108.88,56.51,108.88,147.5,98.3,10.58
2026-07-28 07:30:00,2026-07-28,16,108.05,57.46,108.05,144.88,98.3,9.75
2026-07-28 08:00:00,2026-07-28,17,106.56,50.91,106.56,148.44,98.3,8.25
2026-07-28 08:30:00,2026-07-28,18,103.79,50.82,103.79,142.99,98.3,5.49
2026-07-28 09:00:00,2026-07-28,19,90.83,33.96,90.83,133.94,98.3,-7.47
2026-07-28 09:30:00,2026-07-28,20,90.88,34.41,90.88,133.6,98.3,-7.42
2026-07-28 10:00:00,2026-07-28,21,87.4,27.22,87.4,133.83,98.3,-10.9
2026-07-28 10:30:00,2026-07-28,22,87.4,23.66,87.4,137.39,98.3,-10.9
2026-07-28 11:00:00,2026-07-28,23,86.57,24.53,86.57,134.85,98.3,-11.73
2026-07-28 11:30:00,2026-07-28,24,86.13,29.51,86.13,128.98,98.3,-12.18
2026-07-28 12:00:00,2026-07-28,25,86.57,25.32,86.57,134.06,98.3,-11.73
2026-07-28 12:30:00,2026-07-28,26,86.57,21.34,86.57,138.04,98.3,-11.73
2026-07-28 13:00:00,2026-07-28,27,86.57,27.89,86.57,131.49,98.3,-11.73
2026-07-28 13:30:00,2026-07-28,28,86.57,28.99,86.57,130.39,98.3,-11.73
2026-07-28 14:00:00,2026-07-28,29,87.48,25.94,87.48,135.26,98.3,-10.82
2026-07-28 14:30:00,2026-07-28,30,86.68,23.31,86.68,136.3,98.3,-11.62
2026-07-28 15:00:00,2026-07-28,31,88.2,24.26,88.2,138.38,98.3,-10.1
2026-07-28 15:30:00,2026-07-28,32,91.45,25.33,91.45,143.82,98.3,-6.85
2026-07-28 16:00:00,2026-07-28,33,91.21,20.02,91.21,148.64,98.3,-7.09
2026-07-28 16:30:00,2026-07-28,34,102.63,32.43,102.63,159.08,98.3,4.33
2026-07-28 17:00:00,2026-07-28,35,107.01,48.25,107.01,152.02,98.3,8.71
2026-07-28 17:30:00,2026-07-28,36,108.06,45.15,108.06,157.21,98.3,9.76
2026-07-28 18:00:00,2026-07-28,37,131.49,67.62,131.49,181.59,98.3,33.18
2026-07-28 18:30:00,2026-07-28,38,131.49,77.07,131.49,172.14,98.3,33.18
2026-07-28 19:00:00,2026-07-28,39,139.07,84.08,139.07,180.29,98.3,40.77
2026-07-28 19:30:00,2026-07-28,40,136.3,83.97,136.3,174.87,98.3,38.0
2026-07-28 20:00:00,2026-07-28,41,133.18,75.27,133.18,177.32,98.3,34.88
2026-07-28 20:30:00,2026-07-28,42,135.33,83.19,135.33,173.7,98.3,37.03
2026-07-28 21:00:00,2026-07-28,43,126.46,74.01,126.46,165.16,98.3,28.16
2026-07-28 21:30:00,2026-07-28,44,126.46,76.25,126.46,162.92,98.3,28.16
2026-07-28 22:00:00,2026-07-28,45,111.08,60.12,111.08,148.27,98.3,12.78
2026-07-28 22:30:00,2026-07-28,46,111.37,59.54,111.37,149.43,98.3,13.06
2026-07-28 23:00:00,2026-07-28,47,108.5,50.34,108.5,152.9,98.3,10.2
2026-07-28 23:30:00,2026-07-28,48,108.5,59.1,108.5,144.14,98.3,10.2
