settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-20 00:00:00,2026-08-20,1,126.16,93.89,126.16,164.24,118.76,7.4
2026-08-20 00:30:00,2026-08-20,2,121.41,85.41,121.41,163.23,118.76,2.65
2026-08-20 01:00:00,2026-08-20,3,116.09,78.92,116.09,159.08,118.76,-2.67
2026-08-20 01:30:00,2026-08-20,4,125.12,89.0,125.12,167.06,118.76,6.36
2026-08-20 02:00:00,2026-08-20,5,121.31,85.76,121.31,162.68,118.76,2.55
2026-08-20 02:30:00,2026-08-20,6,117.68,80.98,117.68,160.2,118.76,-1.08
2026-08-20 03:00:00,2026-08-20,7,117.88,85.31,117.88,156.27,118.76,-0.88
2026-08-20 03:30:00,2026-08-20,8,119.76,82.74,119.76,162.6,118.76,1.0
2026-08-20 04:00:00,2026-08-20,9,118.63,80.59,118.63,162.49,118.76,-0.13
2026-08-20 04:30:00,2026-08-20,10,114.97,75.37,114.97,160.38,118.76,-3.79
2026-08-20 05:00:00,2026-08-20,11,118.73,79.2,118.73,164.08,118.76,-0.03
2026-08-20 05:30:00,2026-08-20,12,113.81,72.95,113.81,160.48,118.76,-4.95
2026-08-20 06:00:00,2026-08-20,13,139.49,99.99,139.49,184.8,118.76,20.73
2026-08-20 06:30:00,2026-08-20,14,132.4,96.47,132.4,174.15,118.76,13.64
2026-08-20 07:00:00,2026-08-20,15,126.25,87.01,126.25,171.3,118.76,7.49
2026-08-20 07:30:00,2026-08-20,16,125.56,88.11,125.56,168.83,118.76,6.8
2026-08-20 08:00:00,2026-08-20,17,127.0,84.5,127.0,175.32,118.76,8.24
2026-08-20 08:30:00,2026-08-20,18,118.61,78.79,118.61,164.25,118.76,-0.15
2026-08-20 09:00:00,2026-08-20,19,94.85,51.12,94.85,144.4,118.76,-23.91
2026-08-20 09:30:00,2026-08-20,20,96.04,52.71,96.04,145.2,118.76,-22.71
2026-08-20 10:00:00,2026-08-20,21,74.61,27.57,74.61,127.47,118.76,-44.15
2026-08-20 10:30:00,2026-08-20,22,78.33,27.73,78.33,134.75,118.76,-40.43
2026-08-20 11:00:00,2026-08-20,23,79.51,30.6,79.51,134.23,118.76,-39.25
2026-08-20 11:30:00,2026-08-20,24,79.94,36.47,79.94,129.23,118.76,-38.82
2026-08-20 12:00:00,2026-08-20,25,96.07,47.96,96.07,150.0,118.76,-22.69
2026-08-20 12:30:00,2026-08-20,26,95.29,43.19,95.29,153.2,118.76,-23.47
2026-08-20 13:00:00,2026-08-20,27,90.96,45.42,90.96,142.32,118.76,-27.8
2026-08-20 13:30:00,2026-08-20,28,87.77,43.33,87.77,138.03,118.76,-30.99
2026-08-20 14:00:00,2026-08-20,29,82.24,33.83,82.24,136.46,118.76,-36.52
2026-08-20 14:30:00,2026-08-20,30,77.65,27.42,77.65,133.7,118.76,-41.11
2026-08-20 15:00:00,2026-08-20,31,101.52,50.72,101.52,158.14,118.76,-17.24
2026-08-20 15:30:00,2026-08-20,32,100.48,47.5,100.48,159.28,118.76,-18.28
2026-08-20 16:00:00,2026-08-20,33,109.79,51.74,109.79,173.66,118.76,-8.97
2026-08-20 16:30:00,2026-08-20,34,108.78,51.71,108.78,171.66,118.76,-9.98
2026-08-20 17:00:00,2026-08-20,35,108.75,63.13,108.75,160.19,118.76,-10.01
2026-08-20 17:30:00,2026-08-20,36,110.87,61.09,110.87,166.46,118.76,-7.89
2026-08-20 18:00:00,2026-08-20,37,132.34,81.62,132.34,188.88,118.76,13.58
2026-08-20 18:30:00,2026-08-20,38,158.32,117.05,158.32,205.41,118.76,39.56
2026-08-20 19:00:00,2026-08-20,39,130.85,89.01,130.85,178.51,118.76,12.09
2026-08-20 19:30:00,2026-08-20,40,143.07,103.87,143.07,188.08,118.76,24.31
2026-08-20 20:00:00,2026-08-20,41,129.06,84.3,129.06,179.64,118.76,10.3
2026-08-20 20:30:00,2026-08-20,42,128.88,89.88,128.88,173.69,118.76,10.12
2026-08-20 21:00:00,2026-08-20,43,123.02,83.7,123.02,168.15,118.76,4.26
2026-08-20 21:30:00,2026-08-20,44,129.92,92.84,129.92,172.81,118.76,11.16
2026-08-20 22:00:00,2026-08-20,45,121.55,83.73,121.55,165.18,118.76,2.79
2026-08-20 22:30:00,2026-08-20,46,124.8,86.12,124.8,169.3,118.76,6.04
2026-08-20 23:00:00,2026-08-20,47,126.89,81.87,126.89,177.73,118.76,8.13
2026-08-20 23:30:00,2026-08-20,48,131.85,95.58,131.85,173.93,118.76,13.09
