settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-03 00:00:00,2026-08-03,1,99.86,52.37,99.86,127.07,112.72,-12.87
2026-08-03 00:30:00,2026-08-03,2,98.66,47.43,98.66,129.61,112.72,-14.06
2026-08-03 01:00:00,2026-08-03,3,102.13,49.73,102.13,134.25,112.72,-10.6
2026-08-03 01:30:00,2026-08-03,4,104.23,52.88,104.23,135.3,112.72,-8.49
2026-08-03 02:00:00,2026-08-03,5,102.45,51.67,102.45,132.95,112.72,-10.28
2026-08-03 02:30:00,2026-08-03,6,103.52,51.59,103.52,135.17,112.72,-9.2
2026-08-03 03:00:00,2026-08-03,7,101.29,53.49,101.29,128.81,112.72,-11.44
2026-08-03 03:30:00,2026-08-03,8,103.82,51.57,103.82,135.79,112.72,-8.91
2026-08-03 04:00:00,2026-08-03,9,105.34,52.07,105.34,138.34,112.72,-7.38
2026-08-03 04:30:00,2026-08-03,10,106.83,52.01,106.83,141.38,112.72,-5.89
2026-08-03 05:00:00,2026-08-03,11,106.77,52.01,106.77,141.25,112.72,-5.96
2026-08-03 05:30:00,2026-08-03,12,101.11,45.03,101.11,136.91,112.72,-11.61
2026-08-03 06:00:00,2026-08-03,13,120.22,65.5,120.22,154.66,112.72,7.5
2026-08-03 06:30:00,2026-08-03,14,112.66,61.5,112.66,143.55,112.72,-0.06
2026-08-03 07:00:00,2026-08-03,15,116.21,61.75,116.21,150.39,112.72,3.48
2026-08-03 07:30:00,2026-08-03,16,112.61,59.93,112.61,145.01,112.72,-0.12
2026-08-03 08:00:00,2026-08-03,17,103.37,45.65,103.37,140.83,112.72,-9.35
2026-08-03 08:30:00,2026-08-03,18,106.55,51.51,106.55,141.33,112.72,-6.17
2026-08-03 09:00:00,2026-08-03,19,94.75,35.79,94.75,133.43,112.72,-17.97
2026-08-03 09:30:00,2026-08-03,20,105.75,47.19,105.75,144.03,112.72,-6.97
2026-08-03 10:00:00,2026-08-03,21,97.61,35.34,97.61,139.6,112.72,-15.12
2026-08-03 10:30:00,2026-08-03,22,95.13,29.3,95.13,140.68,112.72,-17.6
2026-08-03 11:00:00,2026-08-03,23,96.62,32.49,96.62,140.47,112.72,-16.11
2026-08-03 11:30:00,2026-08-03,24,103.26,44.56,103.26,141.69,112.72,-9.46
2026-08-03 12:00:00,2026-08-03,25,98.12,34.78,98.12,141.18,112.72,-14.61
2026-08-03 12:30:00,2026-08-03,26,103.89,36.58,103.89,150.94,112.72,-8.83
2026-08-03 13:00:00,2026-08-03,27,88.36,27.59,88.36,128.85,112.72,-24.36
2026-08-03 13:30:00,2026-08-03,28,86.73,27.06,86.73,126.12,112.72,-25.99
2026-08-03 14:00:00,2026-08-03,29,81.05,17.43,81.05,124.41,112.72,-31.67
2026-08-03 14:30:00,2026-08-03,30,79.63,14.18,79.63,124.82,112.72,-33.09
2026-08-03 15:00:00,2026-08-03,31,91.97,25.95,91.97,137.73,112.72,-20.75
2026-08-03 15:30:00,2026-08-03,32,94.64,26.44,94.64,142.58,112.72,-18.08
2026-08-03 16:00:00,2026-08-03,33,97.07,23.79,97.07,150.07,112.72,-15.66
2026-08-03 16:30:00,2026-08-03,34,107.32,35.04,107.32,159.34,112.72,-5.4
2026-08-03 17:00:00,2026-08-03,35,110.12,49.28,110.12,150.7,112.72,-2.6
2026-08-03 17:30:00,2026-08-03,36,110.02,45.02,110.02,154.74,112.72,-2.71
2026-08-03 18:00:00,2026-08-03,37,126.07,60.12,126.07,171.74,112.72,13.34
2026-08-03 18:30:00,2026-08-03,38,140.31,83.82,140.31,176.54,112.72,27.59
2026-08-03 19:00:00,2026-08-03,39,139.52,82.46,139.52,176.32,112.72,26.8
2026-08-03 19:30:00,2026-08-03,40,135.09,80.67,135.09,169.24,112.72,22.37
2026-08-03 20:00:00,2026-08-03,41,143.91,83.92,143.91,183.62,112.72,31.19
2026-08-03 20:30:00,2026-08-03,42,144.19,89.97,144.19,178.14,112.72,31.47
2026-08-03 21:00:00,2026-08-03,43,137.58,83.05,137.58,171.85,112.72,24.86
2026-08-03 21:30:00,2026-08-03,44,136.84,84.54,136.84,168.87,112.72,24.12
2026-08-03 22:00:00,2026-08-03,45,125.45,72.41,125.45,158.21,112.72,12.72
2026-08-03 22:30:00,2026-08-03,46,122.93,69.03,122.93,156.57,112.72,10.21
2026-08-03 23:00:00,2026-08-03,47,123.12,62.88,123.12,163.1,112.72,10.4
2026-08-03 23:30:00,2026-08-03,48,124.62,73.13,124.62,155.83,112.72,11.89
