settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-28 00:00:00,2026-07-28,1,87.24,41.03,87.24,118.08,98.97,-11.72
2026-07-28 00:30:00,2026-07-28,2,86.89,36.94,86.89,121.46,98.97,-12.08
2026-07-28 01:00:00,2026-07-28,3,87.08,35.96,87.08,122.83,98.97,-11.88
2026-07-28 01:30:00,2026-07-28,4,84.65,34.58,84.65,119.35,98.97,-14.32
2026-07-28 02:00:00,2026-07-28,5,83.65,34.15,83.65,117.78,98.97,-15.31
2026-07-28 02:30:00,2026-07-28,6,84.34,33.69,84.34,119.62,98.97,-14.63
2026-07-28 03:00:00,2026-07-28,7,83.34,36.82,83.34,114.49,98.97,-15.62
2026-07-28 03:30:00,2026-07-28,8,83.65,32.68,83.65,119.24,98.97,-15.32
2026-07-28 04:00:00,2026-07-28,9,85.19,33.2,85.19,121.8,98.97,-13.78
2026-07-28 04:30:00,2026-07-28,10,84.52,30.98,84.52,122.69,98.97,-14.45
2026-07-28 05:00:00,2026-07-28,11,87.34,33.86,87.34,125.45,98.97,-11.62
2026-07-28 05:30:00,2026-07-28,12,87.83,33.03,87.83,127.26,98.97,-11.14
2026-07-28 06:00:00,2026-07-28,13,107.12,53.68,107.12,145.19,98.97,8.16
2026-07-28 06:30:00,2026-07-28,14,116.53,66.65,116.53,151.04,98.97,17.57
2026-07-28 07:00:00,2026-07-28,15,109.54,56.36,109.54,147.35,98.97,10.58
2026-07-28 07:30:00,2026-07-28,16,108.71,57.31,108.71,144.74,98.97,9.75
2026-07-28 08:00:00,2026-07-28,17,107.22,50.77,107.22,148.3,98.97,8.25
2026-07-28 08:30:00,2026-07-28,18,104.45,50.68,104.45,142.85,98.97,5.49
2026-07-28 09:00:00,2026-07-28,19,90.79,33.11,90.79,133.1,98.97,-8.18
2026-07-28 09:30:00,2026-07-28,20,90.84,33.56,90.84,132.75,98.97,-8.12
2026-07-28 10:00:00,2026-07-28,21,88.51,27.52,88.51,134.13,98.97,-10.45
2026-07-28 10:30:00,2026-07-28,22,88.51,23.96,88.51,137.69,98.97,-10.45
2026-07-28 11:00:00,2026-07-28,23,87.23,24.38,87.23,134.71,98.97,-11.73
2026-07-28 11:30:00,2026-07-28,24,87.23,29.81,87.23,129.28,98.97,-11.73
2026-07-28 12:00:00,2026-07-28,25,87.23,25.17,87.23,133.92,98.97,-11.73
2026-07-28 12:30:00,2026-07-28,26,87.23,21.19,87.23,137.9,98.97,-11.73
2026-07-28 13:00:00,2026-07-28,27,87.23,27.74,87.23,131.35,98.97,-11.73
2026-07-28 13:30:00,2026-07-28,28,87.23,28.84,87.23,130.25,98.97,-11.73
2026-07-28 14:00:00,2026-07-28,29,88.14,25.79,88.14,135.12,98.97,-10.82
2026-07-28 14:30:00,2026-07-28,30,87.35,23.17,87.35,136.16,98.97,-11.62
2026-07-28 15:00:00,2026-07-28,31,88.86,24.11,88.86,138.24,98.97,-10.1
2026-07-28 15:30:00,2026-07-28,32,92.12,25.19,92.12,143.68,98.97,-6.85
2026-07-28 16:00:00,2026-07-28,33,91.87,19.87,91.87,148.5,98.97,-7.09
2026-07-28 16:30:00,2026-07-28,34,103.3,32.29,103.3,158.93,98.97,4.33
2026-07-28 17:00:00,2026-07-28,35,107.68,48.11,107.68,151.88,98.97,8.71
2026-07-28 17:30:00,2026-07-28,36,108.72,45.0,108.72,157.07,98.97,9.76
2026-07-28 18:00:00,2026-07-28,37,132.15,67.48,132.15,181.45,98.97,33.18
2026-07-28 18:30:00,2026-07-28,38,132.15,76.93,132.15,172.0,98.97,33.18
2026-07-28 19:00:00,2026-07-28,39,139.73,83.94,139.73,180.15,98.97,40.77
2026-07-28 19:30:00,2026-07-28,40,136.96,83.82,136.96,174.73,98.97,38.0
2026-07-28 20:00:00,2026-07-28,41,133.84,75.13,133.84,177.18,98.97,34.88
2026-07-28 20:30:00,2026-07-28,42,135.99,83.05,135.99,173.56,98.97,37.03
2026-07-28 21:00:00,2026-07-28,43,127.13,73.87,127.13,165.01,98.97,28.16
2026-07-28 21:30:00,2026-07-28,44,127.13,76.11,127.13,162.77,98.97,28.16
2026-07-28 22:00:00,2026-07-28,45,111.74,59.98,111.74,148.13,98.97,12.78
2026-07-28 22:30:00,2026-07-28,46,112.03,59.4,112.03,149.29,98.97,13.06
2026-07-28 23:00:00,2026-07-28,47,109.16,50.19,109.16,152.76,98.97,10.2
2026-07-28 23:30:00,2026-07-28,48,109.16,58.95,109.16,144.0,98.97,10.2
