settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-06-06 00:00:00,2026-06-06,1,70.19,33.27,70.19,101.94,73.76,-3.57
2026-06-06 00:30:00,2026-06-06,2,68.34,31.42,68.34,100.09,73.76,-5.42
2026-06-06 01:00:00,2026-06-06,3,67.73,30.82,67.73,99.48,73.76,-6.02
2026-06-06 01:30:00,2026-06-06,4,63.56,26.64,63.56,95.31,73.76,-10.2
2026-06-06 02:00:00,2026-06-06,5,62.75,25.83,62.75,94.5,73.76,-11.0
2026-06-06 02:30:00,2026-06-06,6,60.23,23.31,60.23,91.98,73.76,-13.52
2026-06-06 03:00:00,2026-06-06,7,59.94,23.02,59.94,91.69,73.76,-13.82
2026-06-06 03:30:00,2026-06-06,8,59.9,22.98,59.9,91.65,73.76,-13.86
2026-06-06 04:00:00,2026-06-06,9,61.77,24.85,61.77,93.52,73.76,-11.99
2026-06-06 04:30:00,2026-06-06,10,59.54,22.62,59.54,91.29,73.76,-14.21
2026-06-06 05:00:00,2026-06-06,11,61.01,24.09,61.01,92.76,73.76,-12.75
2026-06-06 05:30:00,2026-06-06,12,55.96,19.04,55.96,87.71,73.76,-17.8
2026-06-06 06:00:00,2026-06-06,13,58.62,21.7,58.62,90.37,73.76,-15.13
2026-06-06 06:30:00,2026-06-06,14,61.57,24.65,61.57,93.32,73.76,-12.19
2026-06-06 07:00:00,2026-06-06,15,60.54,23.62,60.54,92.29,73.76,-13.22
2026-06-06 07:30:00,2026-06-06,16,60.49,23.58,60.49,92.25,73.76,-13.26
2026-06-06 08:00:00,2026-06-06,17,68.02,31.1,68.02,99.77,73.76,-5.74
2026-06-06 08:30:00,2026-06-06,18,69.45,32.53,69.45,101.2,73.76,-4.31
2026-06-06 09:00:00,2026-06-06,19,61.59,24.67,61.59,93.34,73.76,-12.17
2026-06-06 09:30:00,2026-06-06,20,64.54,27.62,64.54,96.29,73.76,-9.22
2026-06-06 10:00:00,2026-06-06,21,64.81,27.89,64.81,96.56,73.76,-8.94
2026-06-06 10:30:00,2026-06-06,22,65.84,28.92,65.84,97.59,73.76,-7.92
2026-06-06 11:00:00,2026-06-06,23,61.96,25.04,61.96,93.71,73.76,-11.8
2026-06-06 11:30:00,2026-06-06,24,64.42,27.5,64.42,96.17,73.76,-9.34
2026-06-06 12:00:00,2026-06-06,25,61.48,24.56,61.48,93.23,73.76,-12.28
2026-06-06 12:30:00,2026-06-06,26,60.59,23.67,60.59,92.34,73.76,-13.17
2026-06-06 13:00:00,2026-06-06,27,48.75,11.83,48.75,80.5,73.76,-25.01
2026-06-06 13:30:00,2026-06-06,28,53.02,16.1,53.02,84.77,73.76,-20.74
2026-06-06 14:00:00,2026-06-06,29,50.17,13.25,50.17,81.92,73.76,-23.59
2026-06-06 14:30:00,2026-06-06,30,45.32,8.4,45.32,77.07,73.76,-28.44
2026-06-06 15:00:00,2026-06-06,31,43.95,7.03,43.95,75.7,73.76,-29.81
2026-06-06 15:30:00,2026-06-06,32,41.23,4.31,41.23,72.98,73.76,-32.53
2026-06-06 16:00:00,2026-06-06,33,47.97,11.05,47.97,79.72,73.76,-25.79
2026-06-06 16:30:00,2026-06-06,34,52.71,15.79,52.71,84.46,73.76,-21.05
2026-06-06 17:00:00,2026-06-06,35,73.63,36.72,73.63,105.38,73.76,-0.12
2026-06-06 17:30:00,2026-06-06,36,74.41,37.49,74.41,106.16,73.76,0.66
2026-06-06 18:00:00,2026-06-06,37,78.18,41.26,78.18,109.93,73.76,4.42
2026-06-06 18:30:00,2026-06-06,38,77.11,40.19,77.11,108.86,73.76,3.35
2026-06-06 19:00:00,2026-06-06,39,98.09,61.17,98.09,129.84,73.76,24.33
2026-06-06 19:30:00,2026-06-06,40,95.99,59.07,95.99,127.74,73.76,22.23
2026-06-06 20:00:00,2026-06-06,41,106.64,69.72,106.64,138.39,73.76,32.88
2026-06-06 20:30:00,2026-06-06,42,107.52,70.6,107.52,139.27,73.76,33.76
2026-06-06 21:00:00,2026-06-06,43,100.68,63.76,100.68,132.43,73.76,26.92
2026-06-06 21:30:00,2026-06-06,44,98.01,61.09,98.01,129.76,73.76,24.25
2026-06-06 22:00:00,2026-06-06,45,81.99,45.07,81.99,113.74,73.76,8.23
2026-06-06 22:30:00,2026-06-06,46,81.74,44.82,81.74,113.49,73.76,7.98
2026-06-06 23:00:00,2026-06-06,47,75.26,38.34,75.26,107.01,73.76,1.51
2026-06-06 23:30:00,2026-06-06,48,79.19,42.27,79.19,110.94,73.76,5.43
