settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-08 00:00:00,2026-08-08,1,127.42,87.67,127.42,165.57,116.92,10.51
2026-08-08 00:30:00,2026-08-08,2,126.13,82.63,126.13,168.01,116.92,9.21
2026-08-08 01:00:00,2026-08-08,3,121.48,76.81,121.48,164.53,116.92,4.56
2026-08-08 01:30:00,2026-08-08,4,121.94,78.32,121.94,163.94,116.92,5.02
2026-08-08 02:00:00,2026-08-08,5,123.51,80.46,123.51,164.94,116.92,6.59
2026-08-08 02:30:00,2026-08-08,6,118.35,74.15,118.35,160.93,116.92,1.43
2026-08-08 03:00:00,2026-08-08,7,117.35,77.28,117.35,155.8,116.92,0.43
2026-08-08 03:30:00,2026-08-08,8,119.97,75.45,119.97,162.87,116.92,3.05
2026-08-08 04:00:00,2026-08-08,9,115.89,70.36,115.89,159.82,116.92,-1.02
2026-08-08 04:30:00,2026-08-08,10,115.43,68.34,115.43,160.91,116.92,-1.49
2026-08-08 05:00:00,2026-08-08,11,124.68,77.65,124.68,170.09,116.92,7.76
2026-08-08 05:30:00,2026-08-08,12,120.84,72.5,120.84,167.58,116.92,3.92
2026-08-08 06:00:00,2026-08-08,13,117.15,70.16,117.15,162.52,116.92,0.23
2026-08-08 06:30:00,2026-08-08,14,116.95,73.52,116.95,158.76,116.92,0.03
2026-08-08 07:00:00,2026-08-08,15,122.46,75.73,122.46,167.57,116.92,5.54
2026-08-08 07:30:00,2026-08-08,16,124.36,79.41,124.36,167.69,116.92,7.44
2026-08-08 08:00:00,2026-08-08,17,131.08,81.08,131.08,179.46,116.92,14.16
2026-08-08 08:30:00,2026-08-08,18,123.3,75.98,123.3,169.0,116.92,6.38
2026-08-08 09:00:00,2026-08-08,19,107.65,56.42,107.65,157.26,116.92,-9.27
2026-08-08 09:30:00,2026-08-08,20,103.92,53.09,103.92,153.13,116.92,-13.0
2026-08-08 10:00:00,2026-08-08,21,106.9,52.36,106.9,159.83,116.92,-10.02
2026-08-08 10:30:00,2026-08-08,22,110.6,52.5,110.6,167.08,116.92,-6.32
2026-08-08 11:00:00,2026-08-08,23,90.01,33.62,90.01,144.8,116.92,-26.91
2026-08-08 11:30:00,2026-08-08,24,88.79,37.82,88.79,138.14,116.92,-28.13
2026-08-08 12:00:00,2026-08-08,25,93.41,37.8,93.41,147.4,116.92,-23.51
2026-08-08 12:30:00,2026-08-08,26,87.74,28.16,87.74,145.72,116.92,-29.18
2026-08-08 13:00:00,2026-08-08,27,99.21,46.18,99.21,150.64,116.92,-17.7
2026-08-08 13:30:00,2026-08-08,28,101.24,49.31,101.24,151.57,116.92,-15.68
2026-08-08 14:00:00,2026-08-08,29,99.39,43.49,99.39,153.67,116.92,-17.53
2026-08-08 14:30:00,2026-08-08,30,95.67,37.94,95.67,151.79,116.92,-21.25
2026-08-08 15:00:00,2026-08-08,31,105.08,46.78,105.08,161.77,116.92,-11.84
2026-08-08 15:30:00,2026-08-08,32,105.5,45.02,105.5,164.36,116.92,-11.42
2026-08-08 16:00:00,2026-08-08,33,104.19,38.64,104.19,168.12,116.92,-12.73
2026-08-08 16:30:00,2026-08-08,34,111.45,46.89,111.45,174.4,116.92,-5.47
2026-08-08 17:00:00,2026-08-08,35,125.67,72.55,125.67,177.17,116.92,8.75
2026-08-08 17:30:00,2026-08-08,36,127.57,70.3,127.57,183.22,116.92,10.65
2026-08-08 18:00:00,2026-08-08,37,149.75,91.53,149.75,206.36,116.92,32.83
2026-08-08 18:30:00,2026-08-08,38,150.89,102.12,150.89,198.04,116.92,33.97
2026-08-08 19:00:00,2026-08-08,39,165.62,116.28,165.62,213.34,116.92,48.7
2026-08-08 19:30:00,2026-08-08,40,165.09,118.4,165.09,210.17,116.92,48.17
2026-08-08 20:00:00,2026-08-08,41,166.71,114.45,166.71,217.35,116.92,49.79
2026-08-08 20:30:00,2026-08-08,42,151.29,104.8,151.29,196.16,116.92,34.37
2026-08-08 21:00:00,2026-08-08,43,155.39,108.58,155.39,200.58,116.92,38.47
2026-08-08 21:30:00,2026-08-08,44,158.79,114.22,158.79,201.74,116.92,41.87
2026-08-08 22:00:00,2026-08-08,45,140.83,95.52,140.83,184.52,116.92,23.91
2026-08-08 22:30:00,2026-08-08,46,134.76,88.58,134.76,179.32,116.92,17.84
2026-08-08 23:00:00,2026-08-08,47,141.16,88.64,141.16,192.07,116.92,24.24
2026-08-08 23:30:00,2026-08-08,48,130.47,86.71,130.47,172.61,116.92,13.55
