settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-09 00:00:00,2026-09-09,1,95.75,42.38,95.75,136.72,110.47,-14.73
2026-09-09 00:30:00,2026-09-09,2,95.28,38.17,95.28,139.99,110.47,-15.19
2026-09-09 01:00:00,2026-09-09,3,89.37,31.08,89.37,135.25,110.47,-21.11
2026-09-09 01:30:00,2026-09-09,4,84.46,27.22,84.46,129.28,110.47,-26.02
2026-09-09 02:00:00,2026-09-09,5,91.02,34.36,91.02,135.28,110.47,-19.45
2026-09-09 02:30:00,2026-09-09,6,83.72,25.91,83.72,129.13,110.47,-26.75
2026-09-09 03:00:00,2026-09-09,7,86.72,33.03,86.72,127.99,110.47,-23.76
2026-09-09 03:30:00,2026-09-09,8,90.56,32.42,90.56,136.29,110.47,-19.92
2026-09-09 04:00:00,2026-09-09,9,92.31,33.15,92.31,139.06,110.47,-18.17
2026-09-09 04:30:00,2026-09-09,10,87.9,27.19,87.9,136.19,110.47,-22.58
2026-09-09 05:00:00,2026-09-09,11,101.92,41.27,101.92,150.15,110.47,-8.56
2026-09-09 05:30:00,2026-09-09,12,85.46,23.5,85.46,135.02,110.47,-25.01
2026-09-09 06:00:00,2026-09-09,13,127.13,66.53,127.13,175.33,110.47,16.66
2026-09-09 06:30:00,2026-09-09,14,119.86,62.81,119.86,164.49,110.47,9.38
2026-09-09 07:00:00,2026-09-09,15,118.17,57.83,118.17,166.11,110.47,7.7
2026-09-09 07:30:00,2026-09-09,16,117.74,59.17,117.74,163.9,110.47,7.26
2026-09-09 08:00:00,2026-09-09,17,109.12,45.51,109.12,160.33,110.47,-1.35
2026-09-09 08:30:00,2026-09-09,18,109.12,48.19,109.12,157.65,110.47,-1.35
2026-09-09 09:00:00,2026-09-09,19,99.2,34.36,99.2,151.64,110.47,-11.27
2026-09-09 09:30:00,2026-09-09,20,99.27,34.83,99.27,151.31,110.47,-11.2
2026-09-09 10:00:00,2026-09-09,21,99.04,30.89,99.04,154.79,110.47,-11.44
2026-09-09 10:30:00,2026-09-09,22,101.56,29.85,101.56,160.87,110.47,-8.91
2026-09-09 11:00:00,2026-09-09,23,101.7,31.69,101.7,159.31,110.47,-8.78
2026-09-09 11:30:00,2026-09-09,24,98.43,33.85,98.43,150.61,110.47,-12.04
2026-09-09 12:00:00,2026-09-09,25,89.97,20.75,89.97,146.79,110.47,-20.5
2026-09-09 12:30:00,2026-09-09,26,91.37,18.17,91.37,152.17,110.47,-19.1
2026-09-09 13:00:00,2026-09-09,27,96.99,30.33,96.99,151.23,110.47,-13.49
2026-09-09 13:30:00,2026-09-09,28,97.33,31.77,97.33,150.47,110.47,-13.15
2026-09-09 14:00:00,2026-09-09,29,97.55,28.04,97.55,154.66,110.47,-12.93
2026-09-09 14:30:00,2026-09-09,30,96.09,24.75,96.09,155.03,110.47,-14.38
2026-09-09 15:00:00,2026-09-09,31,99.98,28.07,99.98,159.49,110.47,-10.49
2026-09-09 15:30:00,2026-09-09,32,100.66,26.56,100.66,162.34,110.47,-9.82
2026-09-09 16:00:00,2026-09-09,33,129.68,50.51,129.68,196.43,110.47,19.2
2026-09-09 16:30:00,2026-09-09,34,134.05,55.88,134.05,199.82,110.47,23.58
2026-09-09 17:00:00,2026-09-09,35,155.08,88.35,155.08,209.41,110.47,44.61
2026-09-09 17:30:00,2026-09-09,36,153.41,82.53,153.41,211.89,110.47,42.94
2026-09-09 18:00:00,2026-09-09,37,159.08,87.25,159.08,218.51,110.47,48.6
2026-09-09 18:30:00,2026-09-09,38,160.9,98.52,160.9,210.88,110.47,50.43
2026-09-09 19:00:00,2026-09-09,39,167.44,104.49,167.44,217.99,110.47,56.97
2026-09-09 19:30:00,2026-09-09,40,164.08,103.77,164.08,211.97,110.47,53.6
2026-09-09 20:00:00,2026-09-09,41,145.03,79.16,145.03,198.5,110.47,34.56
2026-09-09 20:30:00,2026-09-09,42,145.79,85.69,145.79,193.49,110.47,35.32
2026-09-09 21:00:00,2026-09-09,43,122.0,61.58,122.0,170.02,110.47,11.53
2026-09-09 21:30:00,2026-09-09,44,117.68,59.5,117.68,163.46,110.47,7.21
2026-09-09 22:00:00,2026-09-09,45,100.87,41.94,100.87,147.38,110.47,-9.61
2026-09-09 22:30:00,2026-09-09,46,104.8,45.0,104.8,152.18,110.47,-5.68
2026-09-09 23:00:00,2026-09-09,47,109.54,43.41,109.54,163.27,110.47,-0.93
2026-09-09 23:30:00,2026-09-09,48,115.6,58.22,115.6,160.56,110.47,5.12
