settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-25 00:00:00,2026-07-25,1,106.22,61.16,106.22,131.77,108.3,-2.08
2026-07-25 00:30:00,2026-07-25,2,106.22,57.42,106.22,135.51,108.3,-2.08
2026-07-25 01:00:00,2026-07-25,3,108.12,58.15,108.12,138.58,108.3,-0.17
2026-07-25 01:30:00,2026-07-25,4,107.74,58.81,107.74,137.14,108.3,-0.56
2026-07-25 02:00:00,2026-07-25,5,108.31,59.96,108.31,137.15,108.3,0.02
2026-07-25 02:30:00,2026-07-25,6,108.31,58.81,108.31,138.3,108.3,0.02
2026-07-25 03:00:00,2026-07-25,7,108.24,62.87,108.24,134.1,108.3,-0.06
2026-07-25 03:30:00,2026-07-25,8,108.34,58.52,108.34,138.65,108.3,0.04
2026-07-25 04:00:00,2026-07-25,9,106.79,55.95,106.79,138.12,108.3,-1.5
2026-07-25 04:30:00,2026-07-25,10,106.79,54.4,106.79,139.67,108.3,-1.5
2026-07-25 05:00:00,2026-07-25,11,106.12,53.79,106.12,138.94,108.3,-2.18
2026-07-25 05:30:00,2026-07-25,12,105.97,52.32,105.97,140.11,108.3,-2.32
2026-07-25 06:00:00,2026-07-25,13,105.69,53.4,105.69,138.47,108.3,-2.61
2026-07-25 06:30:00,2026-07-25,14,110.42,61.69,110.42,139.64,108.3,2.12
2026-07-25 07:00:00,2026-07-25,15,110.68,58.65,110.68,143.2,108.3,2.38
2026-07-25 07:30:00,2026-07-25,16,110.64,60.39,110.64,141.38,108.3,2.35
2026-07-25 08:00:00,2026-07-25,17,113.81,58.51,113.81,149.6,108.3,5.52
2026-07-25 08:30:00,2026-07-25,18,112.7,60.08,112.7,145.81,108.3,4.4
2026-07-25 09:00:00,2026-07-25,19,104.1,47.57,104.1,141.12,108.3,-4.19
2026-07-25 09:30:00,2026-07-25,20,103.86,47.73,103.86,140.48,108.3,-4.43
2026-07-25 10:00:00,2026-07-25,21,99.64,39.8,99.64,139.97,108.3,-8.66
2026-07-25 10:30:00,2026-07-25,22,102.55,39.15,102.55,146.44,108.3,-5.74
2026-07-25 11:00:00,2026-07-25,23,100.89,39.19,100.89,143.08,108.3,-7.41
2026-07-25 11:30:00,2026-07-25,24,100.89,44.62,100.89,137.65,108.3,-7.41
2026-07-25 12:00:00,2026-07-25,25,101.73,40.82,101.73,143.13,108.3,-6.57
2026-07-25 12:30:00,2026-07-25,26,101.73,36.84,101.73,147.11,108.3,-6.57
2026-07-25 13:00:00,2026-07-25,27,101.73,43.39,101.73,140.56,108.3,-6.57
2026-07-25 13:30:00,2026-07-25,28,101.73,44.49,101.73,139.46,108.3,-6.57
2026-07-25 14:00:00,2026-07-25,29,99.29,38.09,99.29,140.98,108.3,-9.01
2026-07-25 14:30:00,2026-07-25,30,99.29,36.26,99.29,142.81,108.3,-9.01
2026-07-25 15:00:00,2026-07-25,31,99.59,35.99,99.59,143.68,108.3,-8.71
2026-07-25 15:30:00,2026-07-25,32,100.03,34.25,100.03,146.3,108.3,-8.27
2026-07-25 16:00:00,2026-07-25,33,101.4,30.55,101.4,152.74,108.3,-6.89
2026-07-25 16:30:00,2026-07-25,34,94.61,24.75,94.61,144.96,108.3,-13.68
2026-07-25 17:00:00,2026-07-25,35,106.56,48.14,106.56,145.47,108.3,-1.74
2026-07-25 17:30:00,2026-07-25,36,105.92,43.35,105.92,148.98,108.3,-2.37
2026-07-25 18:00:00,2026-07-25,37,116.51,52.99,116.51,160.52,108.3,8.21
2026-07-25 18:30:00,2026-07-25,38,117.38,63.31,117.38,151.94,108.3,9.08
2026-07-25 19:00:00,2026-07-25,39,133.61,78.97,133.61,168.74,108.3,25.31
2026-07-25 19:30:00,2026-07-25,40,137.53,85.54,137.53,170.01,108.3,29.23
2026-07-25 20:00:00,2026-07-25,41,138.95,81.38,138.95,176.99,108.3,30.65
2026-07-25 20:30:00,2026-07-25,42,139.09,87.3,139.09,171.37,108.3,30.8
2026-07-25 21:00:00,2026-07-25,43,134.93,82.82,134.93,167.53,108.3,26.64
2026-07-25 21:30:00,2026-07-25,44,133.86,83.99,133.86,164.22,108.3,25.57
2026-07-25 22:00:00,2026-07-25,45,119.57,68.96,119.57,150.67,108.3,11.28
2026-07-25 22:30:00,2026-07-25,46,114.92,63.44,114.92,146.89,108.3,6.62
2026-07-25 23:00:00,2026-07-25,47,113.49,55.67,113.49,151.8,108.3,5.2
2026-07-25 23:30:00,2026-07-25,48,114.02,64.96,114.02,143.57,108.3,5.72
