settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-13 00:00:00,2026-09-13,1,99.16,40.75,99.16,140.99,104.7,-5.54
2026-09-13 00:30:00,2026-09-13,2,98.7,36.55,98.7,144.27,104.7,-6.0
2026-09-13 01:00:00,2026-09-13,3,92.01,28.69,92.01,138.75,104.7,-12.69
2026-09-13 01:30:00,2026-09-13,4,90.79,28.52,90.79,136.48,104.7,-13.91
2026-09-13 02:00:00,2026-09-13,5,92.61,30.91,92.61,137.73,104.7,-12.09
2026-09-13 02:30:00,2026-09-13,6,95.2,32.35,95.2,141.47,104.7,-9.5
2026-09-13 03:00:00,2026-09-13,7,92.68,33.96,92.68,134.82,104.7,-12.02
2026-09-13 03:30:00,2026-09-13,8,93.81,30.64,93.81,140.4,104.7,-10.89
2026-09-13 04:00:00,2026-09-13,9,91.29,27.1,91.29,138.91,104.7,-13.41
2026-09-13 04:30:00,2026-09-13,10,91.5,25.76,91.5,140.66,104.7,-13.2
2026-09-13 05:00:00,2026-09-13,11,91.81,26.13,91.81,140.91,104.7,-12.89
2026-09-13 05:30:00,2026-09-13,12,89.59,22.59,89.59,140.01,104.7,-15.11
2026-09-13 06:00:00,2026-09-13,13,103.1,37.46,103.1,152.17,104.7,-1.6
2026-09-13 06:30:00,2026-09-13,14,103.03,40.94,103.03,148.53,104.7,-1.67
2026-09-13 07:00:00,2026-09-13,15,114.47,49.09,114.47,163.27,104.7,9.77
2026-09-13 07:30:00,2026-09-13,16,118.76,55.16,118.76,165.78,104.7,14.06
2026-09-13 08:00:00,2026-09-13,17,110.98,42.33,110.98,163.05,104.7,6.28
2026-09-13 08:30:00,2026-09-13,18,120.23,54.25,120.23,169.62,104.7,15.53
2026-09-13 09:00:00,2026-09-13,19,125.64,55.76,125.64,178.95,104.7,20.95
2026-09-13 09:30:00,2026-09-13,20,123.58,54.1,123.58,176.48,104.7,18.88
2026-09-13 10:00:00,2026-09-13,21,120.46,47.27,120.46,177.08,104.7,15.77
2026-09-13 10:30:00,2026-09-13,22,120.78,44.03,120.78,180.95,104.7,16.08
2026-09-13 11:00:00,2026-09-13,23,117.27,42.22,117.27,175.75,104.7,12.58
2026-09-13 11:30:00,2026-09-13,24,117.27,47.65,117.27,170.31,104.7,12.57
2026-09-13 12:00:00,2026-09-13,25,121.32,47.06,121.32,179.0,104.7,16.62
2026-09-13 12:30:00,2026-09-13,26,116.59,38.35,116.59,178.25,104.7,11.89
2026-09-13 13:00:00,2026-09-13,27,119.71,48.02,119.71,174.83,104.7,15.02
2026-09-13 13:30:00,2026-09-13,28,119.69,49.1,119.69,173.7,104.7,14.99
2026-09-13 14:00:00,2026-09-13,29,115.96,41.41,115.96,173.94,104.7,11.27
2026-09-13 14:30:00,2026-09-13,30,108.12,31.74,108.12,167.92,104.7,3.42
2026-09-13 15:00:00,2026-09-13,31,110.35,33.4,110.35,170.73,104.7,5.66
2026-09-13 15:30:00,2026-09-13,32,112.8,33.67,112.8,175.35,104.7,8.1
2026-09-13 16:00:00,2026-09-13,33,123.05,38.85,123.05,190.68,104.7,18.35
2026-09-13 16:30:00,2026-09-13,34,128.48,45.27,128.48,195.12,104.7,23.78
2026-09-13 17:00:00,2026-09-13,35,133.56,61.79,133.56,188.76,104.7,28.87
2026-09-13 17:30:00,2026-09-13,36,136.91,60.99,136.91,196.25,104.7,32.21
2026-09-13 18:00:00,2026-09-13,37,150.83,73.96,150.83,211.12,104.7,46.13
2026-09-13 18:30:00,2026-09-13,38,156.38,88.96,156.38,207.23,104.7,51.69
2026-09-13 19:00:00,2026-09-13,39,154.13,86.14,154.13,205.55,104.7,49.44
2026-09-13 19:30:00,2026-09-13,40,153.1,87.76,153.1,201.86,104.7,48.4
2026-09-13 20:00:00,2026-09-13,41,131.73,60.82,131.73,186.06,104.7,27.03
2026-09-13 20:30:00,2026-09-13,42,132.4,67.26,132.4,180.97,104.7,27.71
2026-09-13 21:00:00,2026-09-13,43,118.95,53.49,118.95,167.84,104.7,14.26
2026-09-13 21:30:00,2026-09-13,44,119.12,55.9,119.12,165.77,104.7,14.42
2026-09-13 22:00:00,2026-09-13,45,110.87,46.91,110.87,158.26,104.7,6.18
2026-09-13 22:30:00,2026-09-13,46,115.38,50.55,115.38,163.63,104.7,10.68
2026-09-13 23:00:00,2026-09-13,47,109.94,38.77,109.94,164.53,104.7,5.24
2026-09-13 23:30:00,2026-09-13,48,105.43,43.02,105.43,151.27,104.7,0.74
