settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-14 00:00:00,2026-07-14,1,62.88,20.32,62.88,109.61,77.77,-14.9
2026-07-14 00:30:00,2026-07-14,2,57.6,11.3,57.6,108.08,77.77,-20.17
2026-07-14 01:00:00,2026-07-14,3,56.3,8.83,56.3,107.95,77.77,-21.48
2026-07-14 01:30:00,2026-07-14,4,55.37,8.96,55.37,105.97,77.77,-22.4
2026-07-14 02:00:00,2026-07-14,5,60.02,14.17,60.02,110.04,77.77,-17.76
2026-07-14 02:30:00,2026-07-14,6,59.09,12.1,59.09,110.27,77.77,-18.68
2026-07-14 03:00:00,2026-07-14,7,57.74,14.88,57.74,104.79,77.77,-20.03
2026-07-14 03:30:00,2026-07-14,8,57.88,10.56,57.88,109.38,77.77,-19.89
2026-07-14 04:00:00,2026-07-14,9,59.24,10.9,59.24,111.76,77.77,-18.53
2026-07-14 04:30:00,2026-07-14,10,57.11,7.22,57.11,111.18,77.77,-20.66
2026-07-14 05:00:00,2026-07-14,11,64.28,14.45,64.28,118.28,77.77,-13.5
2026-07-14 05:30:00,2026-07-14,12,60.73,9.58,60.73,116.06,77.77,-17.04
2026-07-14 06:00:00,2026-07-14,13,94.95,45.16,94.95,148.91,77.77,17.17
2026-07-14 06:30:00,2026-07-14,14,94.85,48.62,94.85,145.26,77.77,17.08
2026-07-14 07:00:00,2026-07-14,15,97.64,48.12,97.64,151.35,77.77,19.87
2026-07-14 07:30:00,2026-07-14,16,90.28,42.54,90.28,142.21,77.77,12.51
2026-07-14 08:00:00,2026-07-14,17,84.18,31.38,84.18,141.15,77.77,6.4
2026-07-14 08:30:00,2026-07-14,18,84.6,34.49,84.6,138.9,77.77,6.83
2026-07-14 09:00:00,2026-07-14,19,69.48,15.45,69.48,127.69,77.77,-8.3
2026-07-14 09:30:00,2026-07-14,20,62.04,8.41,62.04,119.84,77.77,-15.74
2026-07-14 10:00:00,2026-07-14,21,64.39,7.06,64.39,125.91,77.77,-13.38
2026-07-14 10:30:00,2026-07-14,22,66.47,5.57,66.47,131.54,77.77,-11.31
2026-07-14 11:00:00,2026-07-14,23,69.67,10.47,69.67,133.05,77.77,-8.1
2026-07-14 11:30:00,2026-07-14,24,65.64,11.87,65.64,123.58,77.77,-12.14
2026-07-14 12:00:00,2026-07-14,25,64.7,6.3,64.7,127.29,77.77,-13.07
2026-07-14 12:30:00,2026-07-14,26,65.84,3.45,65.84,132.4,77.77,-11.94
2026-07-14 13:00:00,2026-07-14,27,68.76,12.93,68.76,128.78,77.77,-9.01
2026-07-14 13:30:00,2026-07-14,28,65.59,10.85,65.59,124.51,77.77,-12.19
2026-07-14 14:00:00,2026-07-14,29,71.39,12.69,71.39,134.27,77.77,-6.39
2026-07-14 14:30:00,2026-07-14,30,68.79,8.27,68.79,133.5,77.77,-8.98
2026-07-14 15:00:00,2026-07-14,31,59.22,-1.87,59.22,124.5,77.77,-18.55
2026-07-14 15:30:00,2026-07-14,32,57.98,-5.3,57.98,125.44,77.77,-19.79
2026-07-14 16:00:00,2026-07-14,33,74.15,5.8,74.15,146.68,77.77,-3.62
2026-07-14 16:30:00,2026-07-14,34,76.99,9.63,76.99,148.52,77.77,-0.79
2026-07-14 17:00:00,2026-07-14,35,75.24,19.32,75.24,135.34,77.77,-2.54
2026-07-14 17:30:00,2026-07-14,36,85.39,25.32,85.39,149.63,77.77,7.61
2026-07-14 18:00:00,2026-07-14,37,95.97,34.95,95.97,161.16,77.77,18.19
2026-07-14 18:30:00,2026-07-14,38,106.43,54.87,106.43,162.18,77.77,28.66
2026-07-14 19:00:00,2026-07-14,39,100.58,48.44,100.58,156.89,77.77,22.8
2026-07-14 19:30:00,2026-07-14,40,92.37,42.89,92.37,146.04,77.77,14.6
2026-07-14 20:00:00,2026-07-14,41,100.8,45.74,100.8,160.04,77.77,23.03
2026-07-14 20:30:00,2026-07-14,42,92.84,43.55,92.84,146.31,77.77,15.07
2026-07-14 21:00:00,2026-07-14,43,72.27,22.66,72.27,126.06,77.77,-5.51
2026-07-14 21:30:00,2026-07-14,44,73.76,26.39,73.76,125.31,77.77,-4.01
2026-07-14 22:00:00,2026-07-14,45,56.73,8.63,56.73,109.02,77.77,-21.04
2026-07-14 22:30:00,2026-07-14,46,58.44,9.46,58.44,111.59,77.77,-19.34
2026-07-14 23:00:00,2026-07-14,47,71.38,16.07,71.38,130.88,77.77,-6.39
2026-07-14 23:30:00,2026-07-14,48,77.2,30.64,77.2,127.93,77.77,-0.58
