settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-26 00:00:00,2026-09-26,1,126.61,57.74,126.61,163.24,139.24,-12.63
2026-09-26 00:30:00,2026-09-26,2,125.46,52.85,125.46,165.83,139.24,-13.78
2026-09-26 01:00:00,2026-09-26,3,122.87,49.09,122.87,164.41,139.24,-16.37
2026-09-26 01:30:00,2026-09-26,4,122.49,49.76,122.49,162.98,139.24,-16.75
2026-09-26 02:00:00,2026-09-26,5,124.18,52.02,124.18,164.1,139.24,-15.06
2026-09-26 02:30:00,2026-09-26,6,124.99,51.67,124.99,166.05,139.24,-14.25
2026-09-26 03:00:00,2026-09-26,7,119.44,50.25,119.44,156.38,139.24,-19.8
2026-09-26 03:30:00,2026-09-26,8,122.41,48.77,122.41,163.79,139.24,-16.83
2026-09-26 04:00:00,2026-09-26,9,122.3,47.64,122.3,164.7,139.24,-16.94
2026-09-26 04:30:00,2026-09-26,10,121.76,45.56,121.76,165.72,139.24,-17.48
2026-09-26 05:00:00,2026-09-26,11,121.13,44.99,121.13,165.03,139.24,-18.11
2026-09-26 05:30:00,2026-09-26,12,126.52,49.06,126.52,171.74,139.24,-12.71
2026-09-26 06:00:00,2026-09-26,13,141.08,64.97,141.08,184.93,139.24,1.84
2026-09-26 06:30:00,2026-09-26,14,146.17,73.63,146.17,186.47,139.24,6.93
2026-09-26 07:00:00,2026-09-26,15,136.92,61.08,136.92,180.52,139.24,-2.32
2026-09-26 07:30:00,2026-09-26,16,137.56,63.5,137.56,179.38,139.24,-1.68
2026-09-26 08:00:00,2026-09-26,17,145.6,66.48,145.6,192.46,139.24,6.36
2026-09-26 08:30:00,2026-09-26,18,146.15,69.72,146.15,190.34,139.24,6.91
2026-09-26 09:00:00,2026-09-26,19,150.66,70.32,150.66,198.76,139.24,11.42
2026-09-26 09:30:00,2026-09-26,20,151.28,71.34,151.28,198.98,139.24,12.04
2026-09-26 10:00:00,2026-09-26,21,149.57,65.92,149.57,200.98,139.24,10.33
2026-09-26 10:30:00,2026-09-26,22,147.28,60.06,147.28,202.24,139.24,8.04
2026-09-26 11:00:00,2026-09-26,23,147.63,62.12,147.63,200.9,139.24,8.39
2026-09-26 11:30:00,2026-09-26,24,145.16,65.08,145.16,193.0,139.24,5.92
2026-09-26 12:00:00,2026-09-26,25,144.86,60.14,144.86,197.34,139.24,5.62
2026-09-26 12:30:00,2026-09-26,26,148.95,60.25,148.95,205.41,139.24,9.71
2026-09-26 13:00:00,2026-09-26,27,150.68,68.53,150.68,200.59,139.24,11.44
2026-09-26 13:30:00,2026-09-26,28,153.06,72.01,153.06,201.87,139.24,13.82
2026-09-26 14:00:00,2026-09-26,29,141.07,56.06,141.07,193.84,139.24,1.83
2026-09-26 14:30:00,2026-09-26,30,137.9,51.06,137.9,192.5,139.24,-1.34
2026-09-26 15:00:00,2026-09-26,31,141.35,53.94,141.35,196.52,139.24,2.11
2026-09-26 15:30:00,2026-09-26,32,138.2,48.61,138.2,195.55,139.24,-1.04
2026-09-26 16:00:00,2026-09-26,33,153.15,58.49,153.15,215.57,139.24,13.92
2026-09-26 16:30:00,2026-09-26,34,163.17,69.5,163.17,224.6,139.24,23.93
2026-09-26 17:00:00,2026-09-26,35,181.71,99.47,181.71,231.69,139.24,42.47
2026-09-26 17:30:00,2026-09-26,36,180.07,93.69,180.07,234.21,139.24,40.83
2026-09-26 18:00:00,2026-09-26,37,181.71,94.38,181.71,236.8,139.24,42.47
2026-09-26 18:30:00,2026-09-26,38,178.02,100.14,178.02,223.66,139.24,38.78
2026-09-26 19:00:00,2026-09-26,39,185.25,106.8,185.25,231.46,139.24,46.01
2026-09-26 19:30:00,2026-09-26,40,182.22,106.42,182.22,225.78,139.24,42.98
2026-09-26 20:00:00,2026-09-26,41,152.85,71.48,152.85,201.98,139.24,13.61
2026-09-26 20:30:00,2026-09-26,42,163.47,87.86,163.47,206.82,139.24,24.23
2026-09-26 21:00:00,2026-09-26,43,152.98,77.06,152.98,196.66,139.24,13.74
2026-09-26 21:30:00,2026-09-26,44,150.48,76.79,150.48,191.91,139.24,11.24
2026-09-26 22:00:00,2026-09-26,45,149.77,75.35,149.77,191.95,139.24,10.54
2026-09-26 22:30:00,2026-09-26,46,143.59,68.3,143.59,186.64,139.24,4.35
2026-09-26 23:00:00,2026-09-26,47,141.91,60.28,141.91,191.3,139.24,2.67
2026-09-26 23:30:00,2026-09-26,48,143.14,70.27,143.14,183.77,139.24,3.9
