settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-19 00:00:00,2026-07-19,1,104.27,58.98,104.27,136.52,108.73,-4.47
2026-07-19 00:30:00,2026-07-19,2,108.65,59.62,108.65,144.64,108.73,-0.09
2026-07-19 01:00:00,2026-07-19,3,101.99,51.79,101.99,139.15,108.73,-6.75
2026-07-19 01:30:00,2026-07-19,4,102.61,53.47,102.61,138.73,108.73,-6.12
2026-07-19 02:00:00,2026-07-19,5,101.68,53.1,101.68,137.22,108.73,-7.06
2026-07-19 02:30:00,2026-07-19,6,102.29,52.57,102.29,138.99,108.73,-6.44
2026-07-19 03:00:00,2026-07-19,7,99.45,53.85,99.45,132.01,108.73,-9.28
2026-07-19 03:30:00,2026-07-19,8,99.89,49.85,99.89,136.91,108.73,-8.84
2026-07-19 04:00:00,2026-07-19,9,98.27,47.2,98.27,136.3,108.73,-10.47
2026-07-19 04:30:00,2026-07-19,10,97.28,44.67,97.28,136.87,108.73,-11.45
2026-07-19 05:00:00,2026-07-19,11,97.75,45.19,97.75,137.27,108.73,-10.99
2026-07-19 05:30:00,2026-07-19,12,100.34,46.47,100.34,141.19,108.73,-8.39
2026-07-19 06:00:00,2026-07-19,13,100.95,48.43,100.95,140.43,108.73,-7.79
2026-07-19 06:30:00,2026-07-19,14,100.68,51.72,100.68,136.6,108.73,-8.06
2026-07-19 07:00:00,2026-07-19,15,108.39,56.14,108.39,147.62,108.73,-0.34
2026-07-19 07:30:00,2026-07-19,16,103.92,53.44,103.92,141.36,108.73,-4.82
2026-07-19 08:00:00,2026-07-19,17,104.88,49.36,104.88,147.38,108.73,-3.85
2026-07-19 08:30:00,2026-07-19,18,103.51,50.67,103.51,143.33,108.73,-5.22
2026-07-19 09:00:00,2026-07-19,19,91.87,35.12,91.87,135.6,108.73,-16.86
2026-07-19 09:30:00,2026-07-19,20,92.07,35.71,92.07,135.39,108.73,-16.66
2026-07-19 10:00:00,2026-07-19,21,94.93,34.87,94.93,141.97,108.73,-13.8
2026-07-19 10:30:00,2026-07-19,22,94.73,31.11,94.73,145.33,108.73,-14.0
2026-07-19 11:00:00,2026-07-19,23,98.23,36.3,98.23,147.12,108.73,-10.51
2026-07-19 11:30:00,2026-07-19,24,97.29,40.8,97.29,140.76,108.73,-11.44
2026-07-19 12:00:00,2026-07-19,25,80.95,19.81,80.95,129.05,108.73,-27.79
2026-07-19 12:30:00,2026-07-19,26,74.32,9.2,74.32,126.4,108.73,-34.42
2026-07-19 13:00:00,2026-07-19,27,85.17,26.6,85.17,130.7,108.73,-23.57
2026-07-19 13:30:00,2026-07-19,28,86.51,29.05,86.51,130.95,108.73,-22.22
2026-07-19 14:00:00,2026-07-19,29,79.39,17.97,79.39,127.79,108.73,-29.34
2026-07-19 14:30:00,2026-07-19,30,77.32,14.06,77.32,127.54,108.73,-31.42
2026-07-19 15:00:00,2026-07-19,31,78.97,15.15,78.97,129.77,108.73,-29.76
2026-07-19 15:30:00,2026-07-19,32,80.86,14.86,80.86,133.84,108.73,-27.87
2026-07-19 16:00:00,2026-07-19,33,73.62,2.54,73.62,131.66,108.73,-35.12
2026-07-19 16:30:00,2026-07-19,34,75.2,5.12,75.2,132.26,108.73,-33.53
2026-07-19 17:00:00,2026-07-19,35,111.34,52.69,111.34,156.95,108.73,2.6
2026-07-19 17:30:00,2026-07-19,36,112.03,49.24,112.03,161.8,108.73,3.3
2026-07-19 18:00:00,2026-07-19,37,120.11,56.37,120.11,170.83,108.73,11.38
2026-07-19 18:30:00,2026-07-19,38,116.02,61.72,116.02,157.28,108.73,7.28
2026-07-19 19:00:00,2026-07-19,39,134.66,79.8,134.66,176.5,108.73,25.93
2026-07-19 19:30:00,2026-07-19,40,133.92,81.71,133.92,173.11,108.73,25.19
2026-07-19 20:00:00,2026-07-19,41,136.46,78.67,136.46,181.21,108.73,27.72
2026-07-19 20:30:00,2026-07-19,42,139.07,87.06,139.07,178.06,108.73,30.34
2026-07-19 21:00:00,2026-07-19,43,131.89,79.55,131.89,171.19,108.73,23.15
2026-07-19 21:30:00,2026-07-19,44,132.13,82.04,132.13,169.2,108.73,23.4
2026-07-19 22:00:00,2026-07-19,45,111.76,60.92,111.76,149.56,108.73,3.02
2026-07-19 22:30:00,2026-07-19,46,115.16,63.46,115.16,153.84,108.73,6.43
2026-07-19 23:00:00,2026-07-19,47,115.99,57.94,115.99,161.0,108.73,7.25
2026-07-19 23:30:00,2026-07-19,48,119.69,70.4,119.69,155.94,108.73,10.95
