settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-06-27 00:00:00,2026-06-27,1,86.58,48.13,86.58,121.13,93.86,-7.28
2026-06-27 00:30:00,2026-06-27,2,83.42,41.23,83.42,121.71,93.86,-10.44
2026-06-27 01:00:00,2026-06-27,3,86.96,43.6,86.96,126.42,93.86,-6.9
2026-06-27 01:30:00,2026-06-27,4,84.92,42.62,84.92,123.34,93.86,-8.93
2026-06-27 02:00:00,2026-06-27,5,77.3,35.56,77.3,115.14,93.86,-16.56
2026-06-27 02:30:00,2026-06-27,6,87.74,44.85,87.74,126.73,93.86,-6.12
2026-06-27 03:00:00,2026-06-27,7,78.5,39.75,78.5,113.37,93.86,-15.35
2026-06-27 03:30:00,2026-06-27,8,84.72,41.52,84.72,124.04,93.86,-9.13
2026-06-27 04:00:00,2026-06-27,9,79.08,34.85,79.08,119.41,93.86,-14.78
2026-06-27 04:30:00,2026-06-27,10,71.99,26.21,71.99,113.88,93.86,-21.86
2026-06-27 05:00:00,2026-06-27,11,90.88,45.16,90.88,132.7,93.86,-2.98
2026-06-27 05:30:00,2026-06-27,12,90.34,43.3,90.34,133.48,93.86,-3.52
2026-06-27 06:00:00,2026-06-27,13,96.2,50.52,96.2,137.98,93.86,2.34
2026-06-27 06:30:00,2026-06-27,14,99.15,57.03,99.15,137.37,93.86,5.29
2026-06-27 07:00:00,2026-06-27,15,90.94,45.52,90.94,132.46,93.86,-2.92
2026-06-27 07:30:00,2026-06-27,16,81.96,38.32,81.96,121.7,93.86,-11.9
2026-06-27 08:00:00,2026-06-27,17,94.95,46.26,94.95,139.74,93.86,1.09
2026-06-27 08:30:00,2026-06-27,18,89.87,43.86,89.87,131.99,93.86,-3.98
2026-06-27 09:00:00,2026-06-27,19,84.0,34.08,84.0,130.02,93.86,-9.86
2026-06-27 09:30:00,2026-06-27,20,85.39,35.87,85.39,131.02,93.86,-8.46
2026-06-27 10:00:00,2026-06-27,21,80.91,27.68,80.91,130.24,93.86,-12.95
2026-06-27 10:30:00,2026-06-27,22,75.35,18.56,75.35,128.25,93.86,-18.5
2026-06-27 11:00:00,2026-06-27,23,74.33,19.25,74.33,125.53,93.86,-19.52
2026-06-27 11:30:00,2026-06-27,24,74.27,24.62,74.27,120.04,93.86,-19.58
2026-06-27 12:00:00,2026-06-27,25,68.65,14.36,68.65,119.06,93.86,-25.2
2026-06-27 12:30:00,2026-06-27,26,69.13,10.85,69.13,123.51,93.86,-24.73
2026-06-27 13:00:00,2026-06-27,27,71.7,19.98,71.7,119.54,93.86,-22.15
2026-06-27 13:30:00,2026-06-27,28,69.37,18.74,69.37,116.1,93.86,-24.49
2026-06-27 14:00:00,2026-06-27,29,57.62,3.03,57.62,108.31,93.86,-36.24
2026-06-27 14:30:00,2026-06-27,30,65.3,8.89,65.3,117.83,93.86,-28.55
2026-06-27 15:00:00,2026-06-27,31,73.93,16.94,73.93,127.02,93.86,-19.93
2026-06-27 15:30:00,2026-06-27,32,77.3,18.13,77.3,132.57,93.86,-16.56
2026-06-27 16:00:00,2026-06-27,33,85.5,21.26,85.5,145.84,93.86,-8.35
2026-06-27 16:30:00,2026-06-27,34,87.16,23.92,87.16,146.52,93.86,-6.69
2026-06-27 17:00:00,2026-06-27,35,93.08,41.27,93.08,141.0,93.86,-0.77
2026-06-27 17:30:00,2026-06-27,36,89.67,33.71,89.67,141.73,93.86,-4.19
2026-06-27 18:00:00,2026-06-27,37,113.3,56.39,113.3,166.31,93.86,19.44
2026-06-27 18:30:00,2026-06-27,38,104.28,56.82,104.28,147.84,93.86,10.42
2026-06-27 19:00:00,2026-06-27,39,128.02,79.99,128.02,172.16,93.86,34.17
2026-06-27 19:30:00,2026-06-27,40,119.76,74.38,119.76,161.25,93.86,25.91
2026-06-27 20:00:00,2026-06-27,41,133.04,82.1,133.04,180.1,93.86,39.19
2026-06-27 20:30:00,2026-06-27,42,125.33,80.15,125.33,166.61,93.86,31.47
2026-06-27 21:00:00,2026-06-27,43,123.73,78.24,123.73,165.34,93.86,29.88
2026-06-27 21:30:00,2026-06-27,44,133.19,89.93,133.19,172.55,93.86,39.33
2026-06-27 22:00:00,2026-06-27,45,96.0,52.0,96.0,136.1,93.86,2.14
2026-06-27 22:30:00,2026-06-27,46,113.82,68.96,113.82,154.8,93.86,19.97
2026-06-27 23:00:00,2026-06-27,47,108.51,57.3,108.51,155.82,93.86,14.65
2026-06-27 23:30:00,2026-06-27,48,105.4,62.95,105.4,143.95,93.86,11.54
