settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-21 00:00:00,2026-07-21,1,90.84,43.8,90.84,126.29,101.81,-10.97
2026-07-21 00:30:00,2026-07-21,2,94.08,43.3,94.08,133.27,101.81,-7.73
2026-07-21 01:00:00,2026-07-21,3,91.86,39.91,91.86,132.23,101.81,-9.94
2026-07-21 01:30:00,2026-07-21,4,89.29,38.39,89.29,128.61,101.81,-12.51
2026-07-21 02:00:00,2026-07-21,5,88.75,38.42,88.75,127.49,101.81,-13.06
2026-07-21 02:30:00,2026-07-21,6,90.89,39.41,90.89,130.78,101.81,-10.92
2026-07-21 03:00:00,2026-07-21,7,91.21,43.86,91.21,126.97,101.81,-10.6
2026-07-21 03:30:00,2026-07-21,8,90.6,38.8,90.6,130.82,101.81,-11.21
2026-07-21 04:00:00,2026-07-21,9,91.53,38.71,91.53,132.77,101.81,-10.27
2026-07-21 04:30:00,2026-07-21,10,88.05,33.68,88.05,130.83,101.81,-13.76
2026-07-21 05:00:00,2026-07-21,11,88.57,34.26,88.57,131.3,101.81,-13.23
2026-07-21 05:30:00,2026-07-21,12,90.86,35.23,90.86,134.91,101.81,-10.94
2026-07-21 06:00:00,2026-07-21,13,112.01,57.74,112.01,154.7,101.81,10.21
2026-07-21 06:30:00,2026-07-21,14,118.94,68.23,118.94,158.07,101.81,17.14
2026-07-21 07:00:00,2026-07-21,15,113.63,59.62,113.63,156.06,101.81,11.83
2026-07-21 07:30:00,2026-07-21,16,115.13,62.9,115.13,155.77,101.81,13.32
2026-07-21 08:00:00,2026-07-21,17,108.87,51.59,108.87,154.57,101.81,7.07
2026-07-21 08:30:00,2026-07-21,18,105.38,50.78,105.38,148.39,101.81,3.57
2026-07-21 09:00:00,2026-07-21,19,81.81,23.3,81.81,128.74,101.81,-20.0
2026-07-21 09:30:00,2026-07-21,20,79.51,21.4,79.51,126.04,101.81,-22.29
2026-07-21 10:00:00,2026-07-21,21,55.87,-5.95,55.87,106.1,101.81,-45.94
2026-07-21 10:30:00,2026-07-21,22,56.2,-9.18,56.2,109.99,101.81,-45.61
2026-07-21 11:00:00,2026-07-21,23,57.17,-6.51,57.17,109.27,101.81,-44.63
2026-07-21 11:30:00,2026-07-21,24,63.43,5.18,63.43,110.1,101.81,-38.37
2026-07-21 12:00:00,2026-07-21,25,57.4,-5.49,57.4,108.7,101.81,-44.41
2026-07-21 12:30:00,2026-07-21,26,64.27,-2.6,64.27,119.56,101.81,-37.53
2026-07-21 13:00:00,2026-07-21,27,64.24,3.92,64.24,112.97,101.81,-37.57
2026-07-21 13:30:00,2026-07-21,28,60.68,1.46,60.68,108.32,101.81,-41.12
2026-07-21 14:00:00,2026-07-21,29,59.61,-3.57,59.61,111.21,101.81,-42.19
2026-07-21 14:30:00,2026-07-21,30,58.75,-6.26,58.75,112.17,101.81,-43.06
2026-07-21 15:00:00,2026-07-21,31,61.76,-3.82,61.76,115.76,101.81,-40.04
2026-07-21 15:30:00,2026-07-21,32,63.65,-4.11,63.65,119.83,101.81,-38.16
2026-07-21 16:00:00,2026-07-21,33,81.55,8.72,81.55,142.79,101.81,-20.26
2026-07-21 16:30:00,2026-07-21,34,64.39,-7.45,64.39,124.65,101.81,-37.42
2026-07-21 17:00:00,2026-07-21,35,75.79,15.39,75.79,124.61,101.81,-26.01
2026-07-21 17:30:00,2026-07-21,36,81.68,17.13,81.68,134.65,101.81,-20.12
2026-07-21 18:00:00,2026-07-21,37,101.42,35.92,101.42,155.34,101.81,-0.39
2026-07-21 18:30:00,2026-07-21,38,108.53,52.48,108.53,152.99,101.81,6.72
2026-07-21 19:00:00,2026-07-21,39,121.12,64.5,121.12,166.15,101.81,19.31
2026-07-21 19:30:00,2026-07-21,40,119.45,65.48,119.45,161.84,101.81,17.65
2026-07-21 20:00:00,2026-07-21,41,128.68,69.14,128.68,176.63,101.81,26.87
2026-07-21 20:30:00,2026-07-21,42,128.23,74.46,128.23,170.42,101.81,26.43
2026-07-21 21:00:00,2026-07-21,43,118.57,64.48,118.57,161.08,101.81,16.77
2026-07-21 21:30:00,2026-07-21,44,118.84,66.99,118.84,159.11,101.81,17.04
2026-07-21 22:00:00,2026-07-21,45,111.94,59.35,111.94,152.94,101.81,10.13
2026-07-21 22:30:00,2026-07-21,46,104.82,51.36,104.82,146.7,101.81,3.01
2026-07-21 23:00:00,2026-07-21,47,95.98,36.19,95.98,144.2,101.81,-5.82
2026-07-21 23:30:00,2026-07-21,48,98.76,47.72,98.76,138.22,101.81,-3.04
