settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-21 00:00:00,2026-09-21,1,100.49,31.14,100.49,126.11,106.58,-6.08
2026-09-21 00:30:00,2026-09-21,2,98.49,25.4,98.49,127.84,106.58,-8.09
2026-09-21 01:00:00,2026-09-21,3,95.91,21.65,95.91,126.44,106.58,-10.67
2026-09-21 01:30:00,2026-09-21,4,93.41,20.2,93.41,122.88,106.58,-13.17
2026-09-21 02:00:00,2026-09-21,5,83.44,10.8,83.44,112.35,106.58,-23.13
2026-09-21 02:30:00,2026-09-21,6,81.97,8.19,81.97,112.03,106.58,-24.6
2026-09-21 03:00:00,2026-09-21,7,76.55,6.89,76.55,102.48,106.58,-30.02
2026-09-21 03:30:00,2026-09-21,8,77.31,3.2,77.31,107.69,106.58,-29.26
2026-09-21 04:00:00,2026-09-21,9,80.49,5.37,80.49,111.89,106.58,-26.08
2026-09-21 04:30:00,2026-09-21,10,79.91,3.23,79.91,112.86,106.58,-26.66
2026-09-21 05:00:00,2026-09-21,11,97.1,20.49,97.1,129.99,106.58,-9.47
2026-09-21 05:30:00,2026-09-21,12,94.7,16.76,94.7,128.9,106.58,-11.88
2026-09-21 06:00:00,2026-09-21,13,138.03,61.45,138.03,170.87,106.58,31.45
2026-09-21 06:30:00,2026-09-21,14,135.6,62.58,135.6,164.88,106.58,29.02
2026-09-21 07:00:00,2026-09-21,15,127.19,50.87,127.19,159.77,106.58,20.61
2026-09-21 07:30:00,2026-09-21,16,127.64,53.1,127.64,158.45,106.58,21.06
2026-09-21 08:00:00,2026-09-21,17,114.41,34.82,114.41,150.27,106.58,7.84
2026-09-21 08:30:00,2026-09-21,18,112.01,35.1,112.01,145.19,106.58,5.43
2026-09-21 09:00:00,2026-09-21,19,103.02,22.21,103.02,140.11,106.58,-3.55
2026-09-21 09:30:00,2026-09-21,20,103.5,23.09,103.5,140.19,106.58,-3.07
2026-09-21 10:00:00,2026-09-21,21,101.11,16.98,101.11,141.5,106.58,-5.47
2026-09-21 10:30:00,2026-09-21,22,97.75,10.07,97.75,141.71,106.58,-8.82
2026-09-21 11:00:00,2026-09-21,23,103.43,17.44,103.43,145.68,106.58,-3.15
2026-09-21 11:30:00,2026-09-21,24,104.72,24.16,104.72,141.55,106.58,-1.85
2026-09-21 12:00:00,2026-09-21,25,112.65,27.45,112.65,154.12,106.58,6.08
2026-09-21 12:30:00,2026-09-21,26,108.33,19.15,108.33,153.77,106.58,1.75
2026-09-21 13:00:00,2026-09-21,27,106.96,24.33,106.96,145.86,106.58,0.39
2026-09-21 13:30:00,2026-09-21,28,104.05,22.52,104.05,141.84,106.58,-2.53
2026-09-21 14:00:00,2026-09-21,29,103.08,17.59,103.08,144.84,106.58,-3.49
2026-09-21 14:30:00,2026-09-21,30,95.8,8.48,95.8,139.39,106.58,-10.77
2026-09-21 15:00:00,2026-09-21,31,109.09,21.2,109.09,153.24,106.58,2.51
2026-09-21 15:30:00,2026-09-21,32,110.55,20.48,110.55,156.89,106.58,3.98
2026-09-21 16:00:00,2026-09-21,33,127.87,32.73,127.87,179.27,106.58,21.29
2026-09-21 16:30:00,2026-09-21,34,127.29,33.14,127.29,177.7,106.58,20.71
2026-09-21 17:00:00,2026-09-21,35,168.95,86.24,168.95,207.93,106.58,62.38
2026-09-21 17:30:00,2026-09-21,36,163.65,76.79,163.65,206.77,106.58,57.07
2026-09-21 18:00:00,2026-09-21,37,167.33,79.52,167.33,211.4,106.58,60.75
2026-09-21 18:30:00,2026-09-21,38,173.24,94.88,173.24,207.86,106.58,66.66
2026-09-21 19:00:00,2026-09-21,39,169.15,90.22,169.15,204.34,106.58,62.57
2026-09-21 19:30:00,2026-09-21,40,171.2,94.92,171.2,203.75,106.58,64.62
2026-09-21 20:00:00,2026-09-21,41,126.83,44.99,126.83,164.95,106.58,20.26
2026-09-21 20:30:00,2026-09-21,42,125.79,49.71,125.79,158.14,106.58,19.21
2026-09-21 21:00:00,2026-09-21,43,123.2,46.8,123.2,155.86,106.58,16.62
2026-09-21 21:30:00,2026-09-21,44,132.46,58.31,132.46,162.89,106.58,25.89
2026-09-21 22:00:00,2026-09-21,45,126.74,51.84,126.74,157.9,106.58,20.16
2026-09-21 22:30:00,2026-09-21,46,127.77,52.0,127.77,159.81,106.58,21.2
2026-09-21 23:00:00,2026-09-21,47,131.79,49.68,131.79,170.17,106.58,25.22
2026-09-21 23:30:00,2026-09-21,48,130.86,57.52,130.86,160.48,106.58,24.29
