settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-25 00:00:00,2026-09-25,1,122.97,58.3,122.97,162.77,134.81,-11.85
2026-09-25 00:30:00,2026-09-25,2,120.99,52.58,120.99,164.53,134.81,-13.83
2026-09-25 01:00:00,2026-09-25,3,110.03,40.44,110.03,154.74,134.81,-24.79
2026-09-25 01:30:00,2026-09-25,4,116.1,47.56,116.1,159.76,134.81,-18.72
2026-09-25 02:00:00,2026-09-25,5,116.05,48.09,116.05,159.14,134.81,-18.76
2026-09-25 02:30:00,2026-09-25,6,118.87,49.75,118.87,163.11,134.81,-15.95
2026-09-25 03:00:00,2026-09-25,7,117.05,52.07,117.05,157.16,134.81,-17.77
2026-09-25 03:30:00,2026-09-25,8,115.89,46.46,115.89,160.45,134.81,-18.92
2026-09-25 04:00:00,2026-09-25,9,118.24,47.79,118.24,163.82,134.81,-16.57
2026-09-25 04:30:00,2026-09-25,10,121.02,49.02,121.02,168.15,134.81,-13.79
2026-09-25 05:00:00,2026-09-25,11,129.32,57.38,129.32,176.39,134.81,-5.5
2026-09-25 05:30:00,2026-09-25,12,129.53,56.27,129.53,177.92,134.81,-5.28
2026-09-25 06:00:00,2026-09-25,13,154.19,82.28,154.19,201.22,134.81,19.37
2026-09-25 06:30:00,2026-09-25,14,165.7,97.36,165.7,209.17,134.81,30.89
2026-09-25 07:00:00,2026-09-25,15,184.59,112.95,184.59,231.36,134.81,49.78
2026-09-25 07:30:00,2026-09-25,16,178.36,108.5,178.36,223.35,134.81,43.55
2026-09-25 08:00:00,2026-09-25,17,169.32,94.41,169.32,219.36,134.81,34.51
2026-09-25 08:30:00,2026-09-25,18,153.95,81.72,153.95,201.31,134.81,19.14
2026-09-25 09:00:00,2026-09-25,19,141.39,65.25,141.39,192.66,134.81,6.58
2026-09-25 09:30:00,2026-09-25,20,152.06,76.32,152.06,202.94,134.81,17.25
2026-09-25 10:00:00,2026-09-25,21,146.66,67.2,146.66,201.24,134.81,11.84
2026-09-25 10:30:00,2026-09-25,22,149.64,66.63,149.64,207.78,134.81,14.83
2026-09-25 11:00:00,2026-09-25,23,153.05,71.74,153.05,209.49,134.81,18.24
2026-09-25 11:30:00,2026-09-25,24,153.99,78.11,153.99,205.01,134.81,19.18
2026-09-25 12:00:00,2026-09-25,25,150.96,70.43,150.96,206.61,134.81,16.14
2026-09-25 12:30:00,2026-09-25,26,151.65,67.14,151.65,211.28,134.81,16.83
2026-09-25 13:00:00,2026-09-25,27,140.24,62.28,140.24,193.32,134.81,5.42
2026-09-25 13:30:00,2026-09-25,28,142.69,65.84,142.69,194.67,134.81,7.88
2026-09-25 14:00:00,2026-09-25,29,136.0,55.18,136.0,191.94,134.81,1.18
2026-09-25 14:30:00,2026-09-25,30,138.72,56.07,138.72,196.49,134.81,3.9
2026-09-25 15:00:00,2026-09-25,31,144.72,61.5,144.72,203.06,134.81,9.9
2026-09-25 15:30:00,2026-09-25,32,140.36,54.96,140.36,200.88,134.81,5.54
2026-09-25 16:00:00,2026-09-25,33,165.3,74.83,165.3,230.89,134.81,30.48
2026-09-25 16:30:00,2026-09-25,34,167.08,77.61,167.08,231.68,134.81,32.27
2026-09-25 17:00:00,2026-09-25,35,182.09,104.06,182.09,235.25,134.81,47.28
2026-09-25 17:30:00,2026-09-25,36,176.5,94.32,176.5,233.81,134.81,41.69
2026-09-25 18:00:00,2026-09-25,37,190.92,107.78,190.92,249.18,134.81,56.1
2026-09-25 18:30:00,2026-09-25,38,192.5,118.81,192.5,241.31,134.81,57.68
2026-09-25 19:00:00,2026-09-25,39,192.57,118.32,192.57,241.95,134.81,57.76
2026-09-25 19:30:00,2026-09-25,40,191.67,120.07,191.67,238.4,134.81,56.86
2026-09-25 20:00:00,2026-09-25,41,148.54,71.36,148.54,200.84,134.81,13.72
2026-09-25 20:30:00,2026-09-25,42,146.78,75.37,146.78,193.31,134.81,11.96
2026-09-25 21:00:00,2026-09-25,43,125.34,53.62,125.34,172.19,134.81,-9.47
2026-09-25 21:30:00,2026-09-25,44,136.48,66.99,136.48,181.09,134.81,1.66
2026-09-25 22:00:00,2026-09-25,45,135.14,64.91,135.14,180.49,134.81,0.32
2026-09-25 22:30:00,2026-09-25,46,140.06,68.97,140.06,186.28,134.81,5.25
2026-09-25 23:00:00,2026-09-25,47,121.7,44.27,121.7,174.26,134.81,-13.11
2026-09-25 23:30:00,2026-09-25,48,128.93,60.25,128.93,172.73,134.81,-5.89
