settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-06-27 00:00:00,2026-06-27,1,88.33,41.84,88.33,121.25,95.6,-7.28
2026-06-27 00:30:00,2026-06-27,2,85.16,34.94,85.16,121.83,95.6,-10.44
2026-06-27 01:00:00,2026-06-27,3,88.71,37.31,88.71,126.54,95.6,-6.9
2026-06-27 01:30:00,2026-06-27,4,86.67,36.33,86.67,123.45,95.6,-8.93
2026-06-27 02:00:00,2026-06-27,5,79.05,29.27,79.05,115.26,95.6,-16.56
2026-06-27 02:30:00,2026-06-27,6,89.48,38.56,89.48,126.85,95.6,-6.12
2026-06-27 03:00:00,2026-06-27,7,80.25,33.46,80.25,113.48,95.6,-15.35
2026-06-27 03:30:00,2026-06-27,8,86.31,35.06,86.31,123.99,95.6,-9.29
2026-06-27 04:00:00,2026-06-27,9,81.75,29.48,81.75,120.45,95.6,-13.86
2026-06-27 04:30:00,2026-06-27,10,74.3,20.48,74.3,114.55,95.6,-21.31
2026-06-27 05:00:00,2026-06-27,11,93.55,39.79,93.55,133.74,95.6,-2.05
2026-06-27 05:30:00,2026-06-27,12,92.51,37.44,92.51,134.03,95.6,-3.09
2026-06-27 06:00:00,2026-06-27,13,97.79,44.07,97.79,137.94,95.6,2.18
2026-06-27 06:30:00,2026-06-27,14,100.73,50.58,100.73,137.32,95.6,5.13
2026-06-27 07:00:00,2026-06-27,15,92.39,38.94,92.39,132.29,95.6,-3.21
2026-06-27 07:30:00,2026-06-27,16,84.84,33.17,84.84,122.96,95.6,-10.76
2026-06-27 08:00:00,2026-06-27,17,96.69,39.97,96.69,139.86,95.6,1.09
2026-06-27 08:30:00,2026-06-27,18,91.62,37.57,91.62,132.1,95.6,-3.98
2026-06-27 09:00:00,2026-06-27,19,85.74,27.79,85.74,130.14,95.6,-9.86
2026-06-27 09:30:00,2026-06-27,20,86.53,28.97,86.53,130.52,95.6,-9.08
2026-06-27 10:00:00,2026-06-27,21,82.65,21.39,82.65,130.36,95.6,-12.95
2026-06-27 10:30:00,2026-06-27,22,77.15,12.32,77.15,128.41,95.6,-18.45
2026-06-27 11:00:00,2026-06-27,23,76.13,13.01,76.13,125.69,95.6,-19.47
2026-06-27 11:30:00,2026-06-27,24,76.02,18.32,76.02,120.15,95.6,-19.58
2026-06-27 12:00:00,2026-06-27,25,73.13,10.8,73.13,121.9,95.6,-22.47
2026-06-27 12:30:00,2026-06-27,26,73.61,7.29,73.61,126.36,95.6,-22.0
2026-06-27 13:00:00,2026-06-27,27,73.45,13.68,73.45,119.65,95.6,-22.15
2026-06-27 13:30:00,2026-06-27,28,71.12,12.45,71.12,116.22,95.6,-24.49
2026-06-27 14:00:00,2026-06-27,29,57.59,-5.03,57.59,106.66,95.6,-38.01
2026-06-27 14:30:00,2026-06-27,30,67.73,3.28,67.73,118.63,95.6,-27.87
2026-06-27 15:00:00,2026-06-27,31,75.67,10.65,75.67,127.14,95.6,-19.93
2026-06-27 15:30:00,2026-06-27,32,79.47,12.26,79.47,133.11,95.6,-16.13
2026-06-27 16:00:00,2026-06-27,33,90.74,18.47,90.74,149.46,95.6,-4.86
2026-06-27 16:30:00,2026-06-27,34,88.91,17.62,88.91,146.63,95.6,-6.69
2026-06-27 17:00:00,2026-06-27,35,94.83,34.98,94.83,141.11,95.6,-0.77
2026-06-27 17:30:00,2026-06-27,36,91.42,27.42,91.42,141.85,95.6,-4.19
2026-06-27 18:00:00,2026-06-27,37,115.04,50.1,115.04,166.43,95.6,19.44
2026-06-27 18:30:00,2026-06-27,38,105.74,50.25,105.74,147.68,95.6,10.14
2026-06-27 19:00:00,2026-06-27,39,129.77,73.7,129.77,172.27,95.6,34.17
2026-06-27 19:30:00,2026-06-27,40,121.51,68.09,121.51,161.36,95.6,25.91
2026-06-27 20:00:00,2026-06-27,41,134.79,75.81,134.79,180.21,95.6,39.19
2026-06-27 20:30:00,2026-06-27,42,127.08,73.86,127.08,166.73,95.6,31.47
2026-06-27 21:00:00,2026-06-27,43,125.48,71.95,125.48,165.45,95.6,29.88
2026-06-27 21:30:00,2026-06-27,44,134.94,83.64,134.94,172.67,95.6,39.33
2026-06-27 22:00:00,2026-06-27,45,97.74,45.71,97.74,136.22,95.6,2.14
2026-06-27 22:30:00,2026-06-27,46,115.57,62.67,115.57,154.91,95.6,19.97
2026-06-27 23:00:00,2026-06-27,47,110.25,51.01,110.25,155.94,95.6,14.65
2026-06-27 23:30:00,2026-06-27,48,107.34,56.86,107.34,144.27,95.6,11.74
