settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-21 00:00:00,2026-07-21,1,91.38,44.45,91.38,126.78,101.86,-10.48
2026-07-21 00:30:00,2026-07-21,2,93.65,42.98,93.65,132.79,101.86,-8.21
2026-07-21 01:00:00,2026-07-21,3,91.92,40.08,91.92,132.23,101.86,-9.94
2026-07-21 01:30:00,2026-07-21,4,89.35,38.56,89.35,128.61,101.86,-12.51
2026-07-21 02:00:00,2026-07-21,5,90.87,40.65,90.87,129.56,101.86,-11.0
2026-07-21 02:30:00,2026-07-21,6,91.43,40.06,91.43,131.26,101.86,-10.44
2026-07-21 03:00:00,2026-07-21,7,93.68,46.45,93.68,129.39,101.86,-8.18
2026-07-21 03:30:00,2026-07-21,8,91.14,39.45,91.14,131.3,101.86,-10.72
2026-07-21 04:00:00,2026-07-21,9,92.49,39.78,92.49,133.66,101.86,-9.38
2026-07-21 04:30:00,2026-07-21,10,88.43,34.17,88.43,131.16,101.86,-13.43
2026-07-21 05:00:00,2026-07-21,11,88.74,34.55,88.74,131.41,101.86,-13.12
2026-07-21 05:30:00,2026-07-21,12,91.03,35.51,91.03,135.02,101.86,-10.83
2026-07-21 06:00:00,2026-07-21,13,112.07,57.91,112.07,154.7,101.86,10.21
2026-07-21 06:30:00,2026-07-21,14,119.57,68.97,119.57,158.64,101.86,17.71
2026-07-21 07:00:00,2026-07-21,15,113.69,59.79,113.69,156.06,101.86,11.83
2026-07-21 07:30:00,2026-07-21,16,115.79,63.67,115.79,156.37,101.86,13.92
2026-07-21 08:00:00,2026-07-21,17,108.93,51.76,108.93,154.57,101.86,7.07
2026-07-21 08:30:00,2026-07-21,18,105.44,50.95,105.44,148.39,101.86,3.57
2026-07-21 09:00:00,2026-07-21,19,81.87,23.47,81.87,128.74,101.86,-20.0
2026-07-21 09:30:00,2026-07-21,20,80.62,22.62,80.62,127.09,101.86,-21.24
2026-07-21 10:00:00,2026-07-21,21,55.88,-5.82,55.88,106.06,101.86,-45.98
2026-07-21 10:30:00,2026-07-21,22,54.72,-10.55,54.72,108.45,101.86,-47.15
2026-07-21 11:00:00,2026-07-21,23,55.69,-7.87,55.69,107.73,101.86,-46.17
2026-07-21 11:30:00,2026-07-21,24,61.95,3.82,61.95,108.56,101.86,-39.91
2026-07-21 12:00:00,2026-07-21,25,55.92,-6.86,55.92,107.17,101.86,-45.94
2026-07-21 12:30:00,2026-07-21,26,62.79,-3.96,62.79,118.02,101.86,-39.07
2026-07-21 13:00:00,2026-07-21,27,62.76,2.55,62.76,111.44,101.86,-39.1
2026-07-21 13:30:00,2026-07-21,28,59.2,0.1,59.2,106.78,101.86,-42.66
2026-07-21 14:00:00,2026-07-21,29,59.86,-3.2,59.86,111.4,101.86,-42.0
2026-07-21 14:30:00,2026-07-21,30,59.0,-5.9,59.0,112.37,101.86,-42.86
2026-07-21 15:00:00,2026-07-21,31,62.58,-2.88,62.58,116.52,101.86,-39.28
2026-07-21 15:30:00,2026-07-21,32,63.71,-3.94,63.71,119.83,101.86,-38.16
2026-07-21 16:00:00,2026-07-21,33,82.07,9.36,82.07,143.26,101.86,-19.79
2026-07-21 16:30:00,2026-07-21,34,64.25,-7.48,64.25,124.45,101.86,-37.61
2026-07-21 17:00:00,2026-07-21,35,75.85,15.56,75.85,124.61,101.86,-26.01
2026-07-21 17:30:00,2026-07-21,36,81.74,17.3,81.74,134.65,101.86,-20.12
2026-07-21 18:00:00,2026-07-21,37,101.48,36.09,101.48,155.34,101.86,-0.39
2026-07-21 18:30:00,2026-07-21,38,108.58,52.65,108.58,152.99,101.86,6.72
2026-07-21 19:00:00,2026-07-21,39,121.18,64.67,121.18,166.15,101.86,19.31
2026-07-21 19:30:00,2026-07-21,40,119.51,65.65,119.51,161.84,101.86,17.65
2026-07-21 20:00:00,2026-07-21,41,128.73,69.31,128.73,176.63,101.86,26.87
2026-07-21 20:30:00,2026-07-21,42,128.29,74.63,128.29,170.42,101.86,26.43
2026-07-21 21:00:00,2026-07-21,43,118.63,64.65,118.63,161.08,101.86,16.77
2026-07-21 21:30:00,2026-07-21,44,118.9,67.16,118.9,159.11,101.86,17.04
2026-07-21 22:00:00,2026-07-21,45,115.46,62.98,115.46,156.41,101.86,13.59
2026-07-21 22:30:00,2026-07-21,46,104.88,51.53,104.88,146.7,101.86,3.01
2026-07-21 23:00:00,2026-07-21,47,97.43,37.74,97.43,145.59,101.86,-4.43
2026-07-21 23:30:00,2026-07-21,48,99.38,48.45,99.38,138.78,101.86,-2.48
