settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-06 00:00:00,2026-07-06,1,83.7,59.08,83.7,119.59,89.74,-6.04
2026-07-06 00:30:00,2026-07-06,2,84.02,55.66,84.02,123.65,89.74,-5.72
2026-07-06 01:00:00,2026-07-06,3,77.07,47.54,77.07,117.87,89.74,-12.67
2026-07-06 01:30:00,2026-07-06,4,79.43,50.95,79.43,119.18,89.74,-10.31
2026-07-06 02:00:00,2026-07-06,5,77.61,49.7,77.61,116.78,89.74,-12.14
2026-07-06 02:30:00,2026-07-06,6,81.41,52.35,81.41,121.74,89.74,-8.33
2026-07-06 03:00:00,2026-07-06,7,71.36,46.43,71.36,107.56,89.74,-18.38
2026-07-06 03:30:00,2026-07-06,8,73.6,44.22,73.6,114.25,89.74,-16.14
2026-07-06 04:00:00,2026-07-06,9,72.04,41.64,72.04,113.71,89.74,-17.7
2026-07-06 04:30:00,2026-07-06,10,79.62,47.67,79.62,122.84,89.74,-10.12
2026-07-06 05:00:00,2026-07-06,11,82.27,50.38,82.27,125.43,89.74,-7.47
2026-07-06 05:30:00,2026-07-06,12,80.21,47.0,80.21,124.69,89.74,-9.53
2026-07-06 06:00:00,2026-07-06,13,106.12,74.27,106.12,149.24,89.74,16.38
2026-07-06 06:30:00,2026-07-06,14,113.04,84.75,113.04,152.6,89.74,23.3
2026-07-06 07:00:00,2026-07-06,15,113.77,82.18,113.77,156.63,89.74,24.03
2026-07-06 07:30:00,2026-07-06,16,108.96,79.15,108.96,150.04,89.74,19.22
2026-07-06 08:00:00,2026-07-06,17,93.73,58.87,93.73,139.86,89.74,3.99
2026-07-06 08:30:00,2026-07-06,18,94.74,62.56,94.74,138.19,89.74,5.0
2026-07-06 09:00:00,2026-07-06,19,86.71,50.62,86.71,134.07,89.74,-3.03
2026-07-06 09:30:00,2026-07-06,20,92.0,56.31,92.0,138.96,89.74,2.26
2026-07-06 10:00:00,2026-07-06,21,90.24,50.84,90.24,140.91,89.74,0.5
2026-07-06 10:30:00,2026-07-06,22,89.89,46.93,89.89,144.12,89.74,0.15
2026-07-06 11:00:00,2026-07-06,23,82.04,40.78,82.04,134.57,89.74,-7.7
2026-07-06 11:30:00,2026-07-06,24,84.64,48.81,84.64,131.74,89.74,-5.1
2026-07-06 12:00:00,2026-07-06,25,88.52,48.05,88.52,140.26,89.74,-1.22
2026-07-06 12:30:00,2026-07-06,26,85.62,41.17,85.62,141.34,89.74,-4.12
2026-07-06 13:00:00,2026-07-06,27,74.69,36.79,74.69,123.86,89.74,-15.05
2026-07-06 13:30:00,2026-07-06,28,83.6,46.8,83.6,131.67,89.74,-6.15
2026-07-06 14:00:00,2026-07-06,29,74.94,34.18,74.94,126.97,89.74,-14.8
2026-07-06 14:30:00,2026-07-06,30,77.95,35.36,77.95,131.81,89.74,-11.79
2026-07-06 15:00:00,2026-07-06,31,78.15,34.99,78.15,132.58,89.74,-11.59
2026-07-06 15:30:00,2026-07-06,32,75.87,30.53,75.87,132.48,89.74,-13.87
2026-07-06 16:00:00,2026-07-06,33,80.55,30.14,80.55,142.23,89.74,-9.19
2026-07-06 16:30:00,2026-07-06,34,84.31,34.89,84.31,145.0,89.74,-5.43
2026-07-06 17:00:00,2026-07-06,35,89.32,51.34,89.32,138.57,89.74,-0.42
2026-07-06 17:30:00,2026-07-06,36,89.28,47.15,89.28,142.68,89.74,-0.46
2026-07-06 18:00:00,2026-07-06,37,92.36,49.28,92.36,146.71,89.74,2.62
2026-07-06 18:30:00,2026-07-06,38,95.84,62.21,95.84,140.74,89.74,6.1
2026-07-06 19:00:00,2026-07-06,39,109.42,75.22,109.42,154.89,89.74,19.68
2026-07-06 19:30:00,2026-07-06,40,101.53,69.98,101.53,144.35,89.74,11.79
2026-07-06 20:00:00,2026-07-06,41,114.47,77.35,114.47,162.86,89.74,24.73
2026-07-06 20:30:00,2026-07-06,42,112.63,81.28,112.63,155.25,89.74,22.89
2026-07-06 21:00:00,2026-07-06,43,109.2,77.53,109.2,152.14,89.74,19.46
2026-07-06 21:30:00,2026-07-06,44,106.02,76.59,106.02,146.72,89.74,16.28
2026-07-06 22:00:00,2026-07-06,45,88.68,58.51,88.68,130.12,89.74,-1.06
2026-07-06 22:30:00,2026-07-06,46,102.85,71.81,102.85,145.16,89.74,13.11
2026-07-06 23:00:00,2026-07-06,47,78.15,40.77,78.15,126.8,89.74,-11.6
2026-07-06 23:30:00,2026-07-06,48,82.62,54.0,82.62,122.5,89.74,-7.13
