settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-05 00:00:00,2026-07-05,1,69.72,30.31,69.72,114.8,74.92,-5.21
2026-07-05 00:30:00,2026-07-05,2,68.47,25.32,68.47,117.3,74.92,-6.45
2026-07-05 01:00:00,2026-07-05,3,60.43,16.1,60.43,110.42,74.92,-14.5
2026-07-05 01:30:00,2026-07-05,4,62.84,19.57,62.84,111.79,74.92,-12.08
2026-07-05 02:00:00,2026-07-05,5,53.46,10.76,53.46,101.84,74.92,-21.46
2026-07-05 02:30:00,2026-07-05,6,52.44,8.59,52.44,101.96,74.92,-22.48
2026-07-05 03:00:00,2026-07-05,7,52.1,12.38,52.1,97.49,74.92,-22.82
2026-07-05 03:30:00,2026-07-05,8,59.44,15.26,59.44,109.28,74.92,-15.49
2026-07-05 04:00:00,2026-07-05,9,52.51,7.32,52.51,103.37,74.92,-22.42
2026-07-05 04:30:00,2026-07-05,10,55.65,8.91,55.65,108.07,74.92,-19.27
2026-07-05 05:00:00,2026-07-05,11,55.67,8.99,55.67,108.02,74.92,-19.26
2026-07-05 05:30:00,2026-07-05,12,56.2,8.2,56.2,109.87,74.92,-18.73
2026-07-05 06:00:00,2026-07-05,13,56.31,9.67,56.31,108.62,74.92,-18.62
2026-07-05 06:30:00,2026-07-05,14,63.43,20.35,63.43,112.19,74.92,-11.49
2026-07-05 07:00:00,2026-07-05,15,54.38,8.0,54.38,106.43,74.92,-20.55
2026-07-05 07:30:00,2026-07-05,16,56.27,11.67,56.27,106.55,74.92,-18.65
2026-07-05 08:00:00,2026-07-05,17,52.51,2.86,52.51,107.84,74.92,-22.41
2026-07-05 08:30:00,2026-07-05,18,57.15,10.18,57.15,109.8,74.92,-17.77
2026-07-05 09:00:00,2026-07-05,19,71.03,20.15,71.03,127.59,74.92,-3.89
2026-07-05 09:30:00,2026-07-05,20,70.74,20.26,70.74,126.89,74.92,-4.19
2026-07-05 10:00:00,2026-07-05,21,62.56,8.37,62.56,122.42,74.92,-12.36
2026-07-05 10:30:00,2026-07-05,22,65.67,7.92,65.67,129.09,74.92,-9.26
2026-07-05 11:00:00,2026-07-05,23,68.75,12.7,68.75,130.48,74.92,-6.17
2026-07-05 11:30:00,2026-07-05,24,73.33,22.71,73.33,129.62,74.92,-1.59
2026-07-05 12:00:00,2026-07-05,25,65.5,10.24,65.5,126.44,74.92,-9.42
2026-07-05 12:30:00,2026-07-05,26,61.21,1.97,61.21,126.12,74.92,-13.72
2026-07-05 13:00:00,2026-07-05,27,50.46,-2.23,50.46,108.83,74.92,-24.46
2026-07-05 13:30:00,2026-07-05,28,45.98,-5.62,45.98,103.24,74.92,-28.95
2026-07-05 14:00:00,2026-07-05,29,47.56,-7.99,47.56,108.79,74.92,-27.36
2026-07-05 14:30:00,2026-07-05,30,48.67,-8.71,48.67,111.72,74.92,-26.26
2026-07-05 15:00:00,2026-07-05,31,55.51,-2.44,55.51,119.13,74.92,-19.42
2026-07-05 15:30:00,2026-07-05,32,55.06,-5.07,55.06,120.86,74.92,-19.87
2026-07-05 16:00:00,2026-07-05,33,48.02,-17.18,48.02,118.89,74.92,-26.9
2026-07-05 16:30:00,2026-07-05,34,51.12,-13.09,51.12,121.01,74.92,-23.8
2026-07-05 17:00:00,2026-07-05,35,76.54,23.77,76.54,134.99,74.92,1.62
2026-07-05 17:30:00,2026-07-05,36,83.99,27.07,83.99,146.59,74.92,9.07
2026-07-05 18:00:00,2026-07-05,37,108.4,50.53,108.4,171.94,74.92,33.48
2026-07-05 18:30:00,2026-07-05,38,107.37,58.95,107.37,161.46,74.92,32.44
2026-07-05 19:00:00,2026-07-05,39,108.9,59.9,108.9,163.56,74.92,33.97
2026-07-05 19:30:00,2026-07-05,40,101.71,55.37,101.71,153.73,74.92,26.79
2026-07-05 20:00:00,2026-07-05,41,116.72,64.81,116.72,174.3,74.92,41.79
2026-07-05 20:30:00,2026-07-05,42,116.26,70.12,116.26,168.08,74.92,41.34
2026-07-05 21:00:00,2026-07-05,43,103.01,56.55,103.01,155.15,74.92,28.09
2026-07-05 21:30:00,2026-07-05,44,107.08,62.85,107.08,156.97,74.92,32.15
2026-07-05 22:00:00,2026-07-05,45,88.59,43.63,88.59,139.23,74.92,13.67
2026-07-05 22:30:00,2026-07-05,46,80.98,35.15,80.98,132.48,74.92,6.05
2026-07-05 23:00:00,2026-07-05,47,78.54,26.36,78.54,136.38,74.92,3.61
2026-07-05 23:30:00,2026-07-05,48,86.76,43.35,86.76,135.84,74.92,11.83
