settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-19 00:00:00,2026-08-19,1,118.79,93.27,118.79,151.63,110.6,8.19
2026-08-19 00:30:00,2026-08-19,2,116.63,87.37,116.63,153.21,110.6,6.03
2026-08-19 01:00:00,2026-08-19,3,101.62,71.18,101.62,139.37,110.6,-8.98
2026-08-19 01:30:00,2026-08-19,4,109.04,79.66,109.04,145.75,110.6,-1.56
2026-08-19 02:00:00,2026-08-19,5,104.44,75.63,104.44,140.57,110.6,-6.16
2026-08-19 02:30:00,2026-08-19,6,112.93,82.97,112.93,150.22,110.6,2.33
2026-08-19 03:00:00,2026-08-19,7,101.39,75.56,101.39,134.54,110.6,-9.21
2026-08-19 03:30:00,2026-08-19,8,102.07,71.79,102.07,139.68,110.6,-8.53
2026-08-19 04:00:00,2026-08-19,9,105.11,73.81,105.11,143.73,110.6,-5.49
2026-08-19 04:30:00,2026-08-19,10,103.28,70.42,103.28,143.45,110.6,-7.33
2026-08-19 05:00:00,2026-08-19,11,111.51,78.71,111.51,151.62,110.6,0.91
2026-08-19 05:30:00,2026-08-19,12,107.66,73.54,107.66,149.09,110.6,-2.95
2026-08-19 06:00:00,2026-08-19,13,124.21,91.46,124.21,164.28,110.6,13.61
2026-08-19 06:30:00,2026-08-19,14,126.91,97.71,126.91,163.42,110.6,16.3
2026-08-19 07:00:00,2026-08-19,15,123.82,91.33,123.82,163.64,110.6,13.22
2026-08-19 07:30:00,2026-08-19,16,120.29,89.57,120.29,158.32,110.6,9.68
2026-08-19 08:00:00,2026-08-19,17,117.61,81.85,117.61,160.69,110.6,7.01
2026-08-19 08:30:00,2026-08-19,18,111.81,78.73,111.81,152.21,110.6,1.21
2026-08-19 09:00:00,2026-08-19,19,90.61,53.61,90.61,134.92,110.6,-20.0
2026-08-19 09:30:00,2026-08-19,20,93.7,57.11,93.7,137.61,110.6,-16.9
2026-08-19 10:00:00,2026-08-19,21,72.2,31.9,72.2,119.82,110.6,-38.4
2026-08-19 10:30:00,2026-08-19,22,76.64,32.77,76.64,127.82,110.6,-33.97
2026-08-19 11:00:00,2026-08-19,23,80.09,37.93,80.09,129.57,110.6,-30.51
2026-08-19 11:30:00,2026-08-19,24,71.48,34.75,71.48,115.53,110.6,-39.12
2026-08-19 12:00:00,2026-08-19,25,74.74,33.37,74.74,123.43,110.6,-35.86
2026-08-19 12:30:00,2026-08-19,26,76.22,30.87,76.22,128.9,110.6,-34.38
2026-08-19 13:00:00,2026-08-19,27,66.79,27.99,66.79,112.92,110.6,-43.81
2026-08-19 13:30:00,2026-08-19,28,74.0,36.3,74.0,119.02,110.6,-36.6
2026-08-19 14:00:00,2026-08-19,29,61.25,19.59,61.25,110.24,110.6,-49.35
2026-08-19 14:30:00,2026-08-19,30,67.55,24.06,67.55,118.36,110.6,-43.05
2026-08-19 15:00:00,2026-08-19,31,81.2,37.14,81.2,132.58,110.6,-29.4
2026-08-19 15:30:00,2026-08-19,32,66.66,20.42,66.66,120.22,110.6,-43.94
2026-08-19 16:00:00,2026-08-19,33,67.68,16.36,67.68,126.31,110.6,-42.93
2026-08-19 16:30:00,2026-08-19,34,65.72,15.39,65.72,123.36,110.6,-44.89
2026-08-19 17:00:00,2026-08-19,35,97.88,59.0,97.88,144.08,110.6,-12.72
2026-08-19 17:30:00,2026-08-19,36,93.7,50.67,93.7,144.05,110.6,-16.9
2026-08-19 18:00:00,2026-08-19,37,114.89,70.91,114.89,166.19,110.6,4.29
2026-08-19 18:30:00,2026-08-19,38,114.73,80.2,114.73,156.58,110.6,4.13
2026-08-19 19:00:00,2026-08-19,39,121.88,86.78,121.88,164.3,110.6,11.28
2026-08-19 19:30:00,2026-08-19,40,126.48,94.02,126.48,166.25,110.6,15.87
2026-08-19 20:00:00,2026-08-19,41,120.71,82.69,120.71,166.06,110.6,10.11
2026-08-19 20:30:00,2026-08-19,42,122.29,90.04,122.29,161.87,110.6,11.69
2026-08-19 21:00:00,2026-08-19,43,108.18,75.61,108.18,148.07,110.6,-2.42
2026-08-19 21:30:00,2026-08-19,44,115.64,85.31,115.64,153.29,110.6,5.04
2026-08-19 22:00:00,2026-08-19,45,114.87,83.8,114.87,153.27,110.6,4.27
2026-08-19 22:30:00,2026-08-19,46,116.0,84.06,116.0,155.26,110.6,5.4
2026-08-19 23:00:00,2026-08-19,47,117.31,79.02,117.31,162.91,110.6,6.7
2026-08-19 23:30:00,2026-08-19,48,109.24,79.71,109.24,146.08,110.6,-1.36
