settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-11 00:00:00,2026-09-11,1,78.24,36.03,78.24,129.89,106.56,-28.32
2026-09-11 00:30:00,2026-09-11,2,90.12,44.18,90.12,145.52,106.56,-16.43
2026-09-11 01:00:00,2026-09-11,3,73.08,25.96,73.08,129.64,106.56,-33.48
2026-09-11 01:30:00,2026-09-11,4,77.55,31.48,77.55,133.07,106.56,-29.0
2026-09-11 02:00:00,2026-09-11,5,75.26,29.77,75.26,130.21,106.56,-31.29
2026-09-11 02:30:00,2026-09-11,6,81.8,35.15,81.8,137.89,106.56,-24.76
2026-09-11 03:00:00,2026-09-11,7,90.51,48.0,90.51,142.48,106.56,-16.04
2026-09-11 03:30:00,2026-09-11,8,92.11,45.14,92.11,148.53,106.56,-14.45
2026-09-11 04:00:00,2026-09-11,9,88.59,40.61,88.59,146.03,106.56,-17.96
2026-09-11 04:30:00,2026-09-11,10,87.62,38.08,87.62,146.61,106.56,-18.94
2026-09-11 05:00:00,2026-09-11,11,93.96,44.48,93.96,152.89,106.56,-12.6
2026-09-11 05:30:00,2026-09-11,12,94.12,43.32,94.12,154.37,106.56,-12.44
2026-09-11 06:00:00,2026-09-11,13,119.24,69.81,119.24,178.13,106.56,12.69
2026-09-11 06:30:00,2026-09-11,14,130.56,84.69,130.56,185.89,106.56,24.01
2026-09-11 07:00:00,2026-09-11,15,134.03,84.86,134.03,192.66,106.56,27.48
2026-09-11 07:30:00,2026-09-11,16,129.67,82.28,129.67,186.52,106.56,23.12
2026-09-11 08:00:00,2026-09-11,17,121.88,69.43,121.88,183.77,106.56,15.32
2026-09-11 08:30:00,2026-09-11,18,120.75,70.99,120.75,179.97,106.56,14.2
2026-09-11 09:00:00,2026-09-11,19,107.12,53.45,107.12,170.25,106.56,0.57
2026-09-11 09:30:00,2026-09-11,20,108.37,55.09,108.37,171.09,106.56,1.81
2026-09-11 10:00:00,2026-09-11,21,107.12,50.14,107.12,173.56,106.56,0.57
2026-09-11 10:30:00,2026-09-11,22,102.97,42.42,102.97,172.96,106.56,-3.59
2026-09-11 11:00:00,2026-09-11,23,99.65,40.8,99.65,167.94,106.56,-6.91
2026-09-11 11:30:00,2026-09-11,24,96.73,43.31,96.73,159.6,106.56,-9.82
2026-09-11 12:00:00,2026-09-11,25,108.61,50.56,108.61,176.12,106.56,2.06
2026-09-11 12:30:00,2026-09-11,26,111.28,49.25,111.28,182.77,106.56,4.73
2026-09-11 13:00:00,2026-09-11,27,100.35,44.86,100.35,165.28,106.56,-6.21
2026-09-11 13:30:00,2026-09-11,28,97.9,43.51,97.9,161.73,106.56,-8.66
2026-09-11 14:00:00,2026-09-11,29,97.91,39.56,97.91,165.71,106.56,-8.64
2026-09-11 14:30:00,2026-09-11,30,88.6,28.43,88.6,158.23,106.56,-17.95
2026-09-11 15:00:00,2026-09-11,31,106.55,45.8,106.55,176.74,106.56,-0.01
2026-09-11 15:30:00,2026-09-11,32,104.75,41.82,104.75,177.12,106.56,-1.81
2026-09-11 16:00:00,2026-09-11,33,107.6,39.6,107.6,185.05,106.56,1.04
2026-09-11 16:30:00,2026-09-11,34,111.59,44.58,111.59,188.05,106.56,5.04
2026-09-11 17:00:00,2026-09-11,35,123.9,68.33,123.9,188.92,106.56,17.35
2026-09-11 17:30:00,2026-09-11,36,127.64,67.92,127.64,196.81,106.56,21.09
2026-09-11 18:00:00,2026-09-11,37,153.38,92.72,153.38,223.5,106.56,46.83
2026-09-11 18:30:00,2026-09-11,38,133.79,82.57,133.79,194.46,106.56,27.23
2026-09-11 19:00:00,2026-09-11,39,139.32,87.53,139.32,200.55,106.56,32.76
2026-09-11 19:30:00,2026-09-11,40,134.63,85.49,134.63,193.22,106.56,28.07
2026-09-11 20:00:00,2026-09-11,41,120.0,65.3,120.0,184.16,106.56,13.45
2026-09-11 20:30:00,2026-09-11,42,116.68,67.74,116.68,175.06,106.56,10.12
2026-09-11 21:00:00,2026-09-11,43,112.22,62.96,112.22,170.92,106.56,5.66
2026-09-11 21:30:00,2026-09-11,44,112.85,65.83,112.85,169.32,106.56,6.3
2026-09-11 22:00:00,2026-09-11,45,104.74,56.99,104.74,161.95,106.56,-1.81
2026-09-11 22:30:00,2026-09-11,46,103.43,54.8,103.43,161.5,106.56,-3.13
2026-09-11 23:00:00,2026-09-11,47,102.6,47.63,102.6,167.02,106.56,-3.96
2026-09-11 23:30:00,2026-09-11,48,101.36,55.16,101.36,157.02,106.56,-5.19
