settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-06-27 00:00:00,2026-06-27,1,88.33,43.91,88.33,121.25,95.6,-7.28
2026-06-27 00:30:00,2026-06-27,2,85.16,37.01,85.16,121.83,95.6,-10.44
2026-06-27 01:00:00,2026-06-27,3,88.71,39.38,88.71,126.54,95.6,-6.9
2026-06-27 01:30:00,2026-06-27,4,86.67,38.39,86.67,123.45,95.6,-8.93
2026-06-27 02:00:00,2026-06-27,5,79.05,31.34,79.05,115.26,95.6,-16.56
2026-06-27 02:30:00,2026-06-27,6,89.48,40.63,89.48,126.85,95.6,-6.12
2026-06-27 03:00:00,2026-06-27,7,80.25,35.52,80.25,113.48,95.6,-15.35
2026-06-27 03:30:00,2026-06-27,8,86.31,37.13,86.31,123.99,95.6,-9.29
2026-06-27 04:00:00,2026-06-27,9,80.82,30.63,80.82,119.53,95.6,-14.78
2026-06-27 04:30:00,2026-06-27,10,74.3,22.55,74.3,114.55,95.6,-21.31
2026-06-27 05:00:00,2026-06-27,11,92.62,40.94,92.62,132.82,95.6,-2.98
2026-06-27 05:30:00,2026-06-27,12,92.51,39.51,92.51,134.03,95.6,-3.09
2026-06-27 06:00:00,2026-06-27,13,97.79,46.14,97.79,137.94,95.6,2.18
2026-06-27 06:30:00,2026-06-27,14,100.89,52.8,100.89,137.49,95.6,5.29
2026-06-27 07:00:00,2026-06-27,15,92.68,41.3,92.68,132.58,95.6,-2.92
2026-06-27 07:30:00,2026-06-27,16,83.71,34.1,83.71,121.82,95.6,-11.9
2026-06-27 08:00:00,2026-06-27,17,96.69,42.04,96.69,139.86,95.6,1.09
2026-06-27 08:30:00,2026-06-27,18,91.62,39.64,91.62,132.1,95.6,-3.98
2026-06-27 09:00:00,2026-06-27,19,85.74,29.86,85.74,130.14,95.6,-9.86
2026-06-27 09:30:00,2026-06-27,20,87.14,31.65,87.14,131.13,95.6,-8.46
2026-06-27 10:00:00,2026-06-27,21,82.65,23.46,82.65,130.36,95.6,-12.95
2026-06-27 10:30:00,2026-06-27,22,77.1,14.34,77.1,128.36,95.6,-18.5
2026-06-27 11:00:00,2026-06-27,23,76.13,15.07,76.13,125.69,95.6,-19.47
2026-06-27 11:30:00,2026-06-27,24,76.02,20.39,76.02,120.15,95.6,-19.58
2026-06-27 12:00:00,2026-06-27,25,70.4,10.13,70.4,119.17,95.6,-25.2
2026-06-27 12:30:00,2026-06-27,26,73.61,9.36,73.61,126.36,95.6,-22.0
2026-06-27 13:00:00,2026-06-27,27,73.45,15.75,73.45,119.65,95.6,-22.15
2026-06-27 13:30:00,2026-06-27,28,71.12,14.52,71.12,116.22,95.6,-24.49
2026-06-27 14:00:00,2026-06-27,29,57.87,-2.69,57.87,106.94,95.6,-37.73
2026-06-27 14:30:00,2026-06-27,30,67.73,5.35,67.73,118.63,95.6,-27.87
2026-06-27 15:00:00,2026-06-27,31,75.67,12.72,75.67,127.14,95.6,-19.93
2026-06-27 15:30:00,2026-06-27,32,79.05,13.91,79.05,132.69,95.6,-16.56
2026-06-27 16:00:00,2026-06-27,33,87.25,17.04,87.25,145.96,95.6,-8.35
2026-06-27 16:30:00,2026-06-27,34,88.91,19.69,88.91,146.63,95.6,-6.69
2026-06-27 17:00:00,2026-06-27,35,94.83,37.05,94.83,141.11,95.6,-0.77
2026-06-27 17:30:00,2026-06-27,36,91.42,29.49,91.42,141.85,95.6,-4.19
2026-06-27 18:00:00,2026-06-27,37,115.04,52.17,115.04,166.43,95.6,19.44
2026-06-27 18:30:00,2026-06-27,38,105.74,52.32,105.74,147.68,95.6,10.14
2026-06-27 19:00:00,2026-06-27,39,129.77,75.77,129.77,172.27,95.6,34.17
2026-06-27 19:30:00,2026-06-27,40,121.51,70.16,121.51,161.36,95.6,25.91
2026-06-27 20:00:00,2026-06-27,41,134.79,77.87,134.79,180.21,95.6,39.19
2026-06-27 20:30:00,2026-06-27,42,127.08,75.93,127.08,166.73,95.6,31.47
2026-06-27 21:00:00,2026-06-27,43,125.48,74.01,125.48,165.45,95.6,29.88
2026-06-27 21:30:00,2026-06-27,44,134.94,85.71,134.94,172.67,95.6,39.33
2026-06-27 22:00:00,2026-06-27,45,97.74,47.77,97.74,136.22,95.6,2.14
2026-06-27 22:30:00,2026-06-27,46,115.57,64.73,115.57,154.91,95.6,19.97
2026-06-27 23:00:00,2026-06-27,47,110.25,53.08,110.25,155.94,95.6,14.65
2026-06-27 23:30:00,2026-06-27,48,107.34,58.93,107.34,144.27,95.6,11.74
