settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-17 00:00:00,2026-08-17,1,129.54,97.09,129.54,156.19,124.28,5.26
2026-08-17 00:30:00,2026-08-17,2,130.89,94.71,130.89,161.28,124.28,6.61
2026-08-17 01:00:00,2026-08-17,3,129.89,92.53,129.89,161.44,124.28,5.61
2026-08-17 01:30:00,2026-08-17,4,126.63,90.32,126.63,157.13,124.28,2.35
2026-08-17 02:00:00,2026-08-17,5,121.68,85.95,121.68,151.62,124.28,-2.6
2026-08-17 02:30:00,2026-08-17,6,121.02,84.13,121.02,152.1,124.28,-3.26
2026-08-17 03:00:00,2026-08-17,7,122.13,89.38,122.13,149.09,124.28,-2.15
2026-08-17 03:30:00,2026-08-17,8,116.26,79.06,116.26,147.67,124.28,-8.02
2026-08-17 04:00:00,2026-08-17,9,116.39,78.17,116.39,148.82,124.28,-7.89
2026-08-17 04:30:00,2026-08-17,10,111.07,71.29,111.07,145.05,124.28,-13.21
2026-08-17 05:00:00,2026-08-17,11,109.21,69.49,109.21,143.12,124.28,-15.07
2026-08-17 05:30:00,2026-08-17,12,119.99,78.96,119.99,155.23,124.28,-4.28
2026-08-17 06:00:00,2026-08-17,13,123.4,83.73,123.4,157.28,124.28,-0.88
2026-08-17 06:30:00,2026-08-17,14,126.26,90.14,126.26,156.57,124.28,1.98
2026-08-17 07:00:00,2026-08-17,15,128.19,88.78,128.19,161.81,124.28,3.92
2026-08-17 07:30:00,2026-08-17,16,130.31,92.67,130.31,162.14,124.28,6.03
2026-08-17 08:00:00,2026-08-17,17,126.71,84.02,126.71,163.59,124.28,2.43
2026-08-17 08:30:00,2026-08-17,18,128.17,88.16,128.17,162.37,124.28,3.89
2026-08-17 09:00:00,2026-08-17,19,101.0,57.08,101.0,139.11,124.28,-23.28
2026-08-17 09:30:00,2026-08-17,20,105.72,62.2,105.72,143.44,124.28,-18.56
2026-08-17 10:00:00,2026-08-17,21,102.18,54.95,102.18,143.6,124.28,-22.1
2026-08-17 10:30:00,2026-08-17,22,113.11,62.32,113.11,158.09,124.28,-11.17
2026-08-17 11:00:00,2026-08-17,23,121.49,72.4,121.49,164.77,124.28,-2.79
2026-08-17 11:30:00,2026-08-17,24,118.75,75.09,118.75,156.61,124.28,-5.53
2026-08-17 12:00:00,2026-08-17,25,117.74,69.45,117.74,160.24,124.28,-6.53
2026-08-17 12:30:00,2026-08-17,26,116.33,64.05,116.33,162.8,124.28,-7.95
2026-08-17 13:00:00,2026-08-17,27,104.04,58.32,104.04,143.97,124.28,-20.24
2026-08-17 13:30:00,2026-08-17,28,96.95,52.32,96.95,135.77,124.28,-27.33
2026-08-17 14:00:00,2026-08-17,29,82.22,33.64,82.22,125.01,124.28,-42.05
2026-08-17 14:30:00,2026-08-17,30,85.49,35.08,85.49,130.11,124.28,-38.79
2026-08-17 15:00:00,2026-08-17,31,82.84,31.85,82.84,128.02,124.28,-41.44
2026-08-17 15:30:00,2026-08-17,32,80.75,27.59,80.75,128.12,124.28,-43.53
2026-08-17 16:00:00,2026-08-17,33,107.84,49.6,107.84,160.27,124.28,-16.44
2026-08-17 16:30:00,2026-08-17,34,121.12,63.88,121.12,172.57,124.28,-3.15
2026-08-17 17:00:00,2026-08-17,35,130.66,84.86,130.66,170.67,124.28,6.39
2026-08-17 17:30:00,2026-08-17,36,137.31,87.36,137.31,181.47,124.28,13.04
2026-08-17 18:00:00,2026-08-17,37,152.94,102.04,152.94,198.05,124.28,28.66
2026-08-17 18:30:00,2026-08-17,38,159.06,117.61,159.06,194.72,124.28,34.78
2026-08-17 19:00:00,2026-08-17,39,157.86,115.83,157.86,194.08,124.28,33.58
2026-08-17 19:30:00,2026-08-17,40,149.95,110.58,149.95,183.53,124.28,25.67
2026-08-17 20:00:00,2026-08-17,41,149.0,104.06,149.0,188.15,124.28,24.72
2026-08-17 20:30:00,2026-08-17,42,146.51,107.34,146.51,179.89,124.28,22.23
2026-08-17 21:00:00,2026-08-17,43,127.14,87.64,127.14,160.83,124.28,2.86
2026-08-17 21:30:00,2026-08-17,44,126.45,89.19,126.45,157.91,124.28,2.17
2026-08-17 22:00:00,2026-08-17,45,129.8,91.81,129.8,162.0,124.28,5.53
2026-08-17 22:30:00,2026-08-17,46,122.93,84.07,122.93,156.0,124.28,-1.34
2026-08-17 23:00:00,2026-08-17,47,136.5,91.3,136.5,175.91,124.28,12.22
2026-08-17 23:30:00,2026-08-17,48,137.55,101.1,137.55,168.19,124.28,13.27
