settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-11 00:00:00,2026-09-11,1,80.77,38.57,80.77,132.44,106.54,-25.77
2026-09-11 00:30:00,2026-09-11,2,89.9,43.96,89.9,145.31,106.54,-16.65
2026-09-11 01:00:00,2026-09-11,3,73.14,26.03,73.14,129.71,106.54,-33.41
2026-09-11 01:30:00,2026-09-11,4,77.54,31.48,77.54,133.07,106.54,-29.0
2026-09-11 02:00:00,2026-09-11,5,75.25,29.77,75.25,130.21,106.54,-31.29
2026-09-11 02:30:00,2026-09-11,6,79.24,32.61,79.24,135.35,106.54,-27.3
2026-09-11 03:00:00,2026-09-11,7,90.5,48.0,90.5,142.48,106.54,-16.04
2026-09-11 03:30:00,2026-09-11,8,91.45,44.49,91.45,147.88,106.54,-15.09
2026-09-11 04:00:00,2026-09-11,9,89.02,41.04,89.02,146.46,106.54,-17.53
2026-09-11 04:30:00,2026-09-11,10,87.61,38.08,87.61,146.61,106.54,-18.94
2026-09-11 05:00:00,2026-09-11,11,93.95,44.48,93.95,152.89,106.54,-12.6
2026-09-11 05:30:00,2026-09-11,12,94.37,43.59,94.37,154.63,106.54,-12.17
2026-09-11 06:00:00,2026-09-11,13,119.23,69.81,119.23,178.13,106.54,12.69
2026-09-11 06:30:00,2026-09-11,14,130.55,84.69,130.55,185.89,106.54,24.01
2026-09-11 07:00:00,2026-09-11,15,134.02,84.86,134.02,192.66,106.54,27.48
2026-09-11 07:30:00,2026-09-11,16,129.66,82.28,129.66,186.52,106.54,23.12
2026-09-11 08:00:00,2026-09-11,17,121.87,69.43,121.87,183.77,106.54,15.32
2026-09-11 08:30:00,2026-09-11,18,120.74,70.99,120.74,179.97,106.54,14.2
2026-09-11 09:00:00,2026-09-11,19,107.11,53.45,107.11,170.25,106.54,0.57
2026-09-11 09:30:00,2026-09-11,20,108.36,55.09,108.36,171.09,106.54,1.81
2026-09-11 10:00:00,2026-09-11,21,107.11,50.14,107.11,173.56,106.54,0.57
2026-09-11 10:30:00,2026-09-11,22,102.96,42.42,102.96,172.96,106.54,-3.59
2026-09-11 11:00:00,2026-09-11,23,99.64,40.8,99.64,167.94,106.54,-6.91
2026-09-11 11:30:00,2026-09-11,24,96.72,43.31,96.72,159.6,106.54,-9.82
2026-09-11 12:00:00,2026-09-11,25,108.6,50.56,108.6,176.12,106.54,2.06
2026-09-11 12:30:00,2026-09-11,26,111.27,49.25,111.27,182.77,106.54,4.73
2026-09-11 13:00:00,2026-09-11,27,100.34,44.86,100.34,165.28,106.54,-6.21
2026-09-11 13:30:00,2026-09-11,28,97.89,43.51,97.89,161.73,106.54,-8.66
2026-09-11 14:00:00,2026-09-11,29,97.9,39.56,97.9,165.71,106.54,-8.64
2026-09-11 14:30:00,2026-09-11,30,88.59,28.43,88.59,158.23,106.54,-17.95
2026-09-11 15:00:00,2026-09-11,31,106.53,45.8,106.53,176.74,106.54,-0.01
2026-09-11 15:30:00,2026-09-11,32,104.73,41.82,104.73,177.12,106.54,-1.81
2026-09-11 16:00:00,2026-09-11,33,107.59,39.6,107.59,185.05,106.54,1.04
2026-09-11 16:30:00,2026-09-11,34,111.58,44.58,111.58,188.05,106.54,5.04
2026-09-11 17:00:00,2026-09-11,35,123.89,68.33,123.89,188.92,106.54,17.35
2026-09-11 17:30:00,2026-09-11,36,127.63,67.92,127.63,196.81,106.54,21.09
2026-09-11 18:00:00,2026-09-11,37,153.37,92.72,153.37,223.5,106.54,46.83
2026-09-11 18:30:00,2026-09-11,38,133.78,82.57,133.78,194.46,106.54,27.23
2026-09-11 19:00:00,2026-09-11,39,139.3,87.53,139.3,200.55,106.54,32.76
2026-09-11 19:30:00,2026-09-11,40,134.62,85.49,134.62,193.22,106.54,28.07
2026-09-11 20:00:00,2026-09-11,41,119.99,65.3,119.99,184.16,106.54,13.45
2026-09-11 20:30:00,2026-09-11,42,116.67,67.74,116.67,175.06,106.54,10.12
2026-09-11 21:00:00,2026-09-11,43,112.21,62.96,112.21,170.92,106.54,5.66
2026-09-11 21:30:00,2026-09-11,44,112.84,65.83,112.84,169.32,106.54,6.3
2026-09-11 22:00:00,2026-09-11,45,105.56,57.81,105.56,162.77,106.54,-0.99
2026-09-11 22:30:00,2026-09-11,46,104.24,55.62,104.24,162.33,106.54,-2.31
2026-09-11 23:00:00,2026-09-11,47,102.59,47.63,102.59,167.02,106.54,-3.96
2026-09-11 23:30:00,2026-09-11,48,101.35,55.16,101.35,157.02,106.54,-5.19
