settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-03 00:00:00,2026-09-03,1,105.52,60.34,105.52,130.13,116.5,-10.98
2026-09-03 00:30:00,2026-09-03,2,99.95,51.04,99.95,128.3,116.5,-16.55
2026-09-03 01:00:00,2026-09-03,3,93.21,43.13,93.21,122.73,116.5,-23.28
2026-09-03 01:30:00,2026-09-03,4,87.18,38.14,87.18,115.65,116.5,-29.32
2026-09-03 02:00:00,2026-09-03,5,90.64,42.17,90.64,118.54,116.5,-25.86
2026-09-03 02:30:00,2026-09-03,6,84.38,34.77,84.38,113.43,116.5,-32.11
2026-09-03 03:00:00,2026-09-03,7,89.21,43.73,89.21,114.14,116.5,-27.28
2026-09-03 03:30:00,2026-09-03,8,76.82,26.88,76.82,106.19,116.5,-39.68
2026-09-03 04:00:00,2026-09-03,9,76.64,25.68,76.64,107.03,116.5,-39.86
2026-09-03 04:30:00,2026-09-03,10,80.04,27.53,80.04,111.98,116.5,-36.46
2026-09-03 05:00:00,2026-09-03,11,93.97,41.52,93.97,125.85,116.5,-22.53
2026-09-03 05:30:00,2026-09-03,12,90.39,36.63,90.39,123.59,116.5,-26.1
2026-09-03 06:00:00,2026-09-03,13,120.02,67.62,120.02,151.87,116.5,3.53
2026-09-03 06:30:00,2026-09-03,14,123.86,75.01,123.86,152.14,116.5,7.36
2026-09-03 07:00:00,2026-09-03,15,116.93,64.78,116.93,148.51,116.5,0.43
2026-09-03 07:30:00,2026-09-03,16,116.56,66.19,116.56,146.36,116.5,0.06
2026-09-03 08:00:00,2026-09-03,17,126.26,70.84,126.26,161.11,116.5,9.76
2026-09-03 08:30:00,2026-09-03,18,125.47,72.74,125.47,157.65,116.5,8.98
2026-09-03 09:00:00,2026-09-03,19,104.27,47.63,104.27,140.35,116.5,-12.23
2026-09-03 09:30:00,2026-09-03,20,98.84,42.6,98.84,134.52,116.5,-17.66
2026-09-03 10:00:00,2026-09-03,21,114.75,54.79,114.75,154.14,116.5,-1.75
2026-09-03 10:30:00,2026-09-03,22,113.2,49.69,113.2,156.16,116.5,-3.29
2026-09-03 11:00:00,2026-09-03,23,109.89,48.07,109.89,151.14,116.5,-6.61
2026-09-03 11:30:00,2026-09-03,24,119.68,63.29,119.68,155.5,116.5,3.18
2026-09-03 12:00:00,2026-09-03,25,111.23,50.2,111.23,151.69,116.5,-5.27
2026-09-03 12:30:00,2026-09-03,26,104.98,39.98,104.98,149.42,116.5,-11.52
2026-09-03 13:00:00,2026-09-03,27,107.59,49.14,107.59,145.48,116.5,-8.91
2026-09-03 13:30:00,2026-09-03,28,106.15,48.8,106.15,142.94,116.5,-10.34
2026-09-03 14:00:00,2026-09-03,29,102.64,41.32,102.64,143.39,116.5,-13.86
2026-09-03 14:30:00,2026-09-03,30,103.7,40.55,103.7,146.28,116.5,-12.8
2026-09-03 15:00:00,2026-09-03,31,104.59,40.87,104.59,147.74,116.5,-11.91
2026-09-03 15:30:00,2026-09-03,32,110.0,44.1,110.0,155.33,116.5,-6.5
2026-09-03 16:00:00,2026-09-03,33,96.31,25.34,96.31,146.71,116.5,-20.19
2026-09-03 16:30:00,2026-09-03,34,104.89,34.92,104.89,154.3,116.5,-11.6
2026-09-03 17:00:00,2026-09-03,35,105.58,47.04,105.58,143.55,116.5,-10.92
2026-09-03 17:30:00,2026-09-03,36,119.48,56.8,119.48,161.6,116.5,2.99
2026-09-03 18:00:00,2026-09-03,37,142.0,78.36,142.0,185.07,116.5,25.5
2026-09-03 18:30:00,2026-09-03,38,132.24,78.06,132.24,165.86,116.5,15.74
2026-09-03 19:00:00,2026-09-03,39,161.38,106.62,161.38,195.57,116.5,44.88
2026-09-03 19:30:00,2026-09-03,40,155.65,103.54,155.65,187.19,116.5,39.15
2026-09-03 20:00:00,2026-09-03,41,157.71,100.04,157.71,194.83,116.5,41.22
2026-09-03 20:30:00,2026-09-03,42,154.17,102.26,154.17,185.51,116.5,37.67
2026-09-03 21:00:00,2026-09-03,43,143.16,90.94,143.16,174.82,116.5,26.66
2026-09-03 21:30:00,2026-09-03,44,141.91,91.92,141.91,171.33,116.5,25.41
2026-09-03 22:00:00,2026-09-03,45,122.73,72.01,122.73,152.89,116.5,6.23
2026-09-03 22:30:00,2026-09-03,46,122.07,70.48,122.07,153.1,116.5,5.57
2026-09-03 23:00:00,2026-09-03,47,122.98,65.04,122.98,160.35,116.5,6.48
2026-09-03 23:30:00,2026-09-03,48,122.75,73.58,122.75,151.37,116.5,6.26
