settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-06-21 00:00:00,2026-06-21,1,100.02,63.88,100.02,123.55,100.76,-0.74
2026-06-21 00:30:00,2026-06-21,2,93.25,53.37,93.25,120.52,100.76,-7.51
2026-06-21 01:00:00,2026-06-21,3,92.4,51.35,92.4,120.84,100.76,-8.36
2026-06-21 01:30:00,2026-06-21,4,95.92,55.92,95.92,123.31,100.76,-4.84
2026-06-21 02:00:00,2026-06-21,5,84.28,44.84,84.28,111.09,100.76,-16.49
2026-06-21 02:30:00,2026-06-21,6,77.95,37.37,77.95,105.92,100.76,-22.81
2026-06-21 03:00:00,2026-06-21,7,87.24,50.78,87.24,111.07,100.76,-13.53
2026-06-21 03:30:00,2026-06-21,8,88.49,47.58,88.49,116.77,100.76,-12.28
2026-06-21 04:00:00,2026-06-21,9,91.14,49.21,91.14,120.44,100.76,-9.62
2026-06-21 04:30:00,2026-06-21,10,89.93,46.46,89.93,120.79,100.76,-10.83
2026-06-21 05:00:00,2026-06-21,11,92.56,49.15,92.56,123.35,100.76,-8.2
2026-06-21 05:30:00,2026-06-21,12,73.55,28.82,73.55,105.67,100.76,-27.21
2026-06-21 06:00:00,2026-06-21,13,89.67,46.3,89.67,120.43,100.76,-11.09
2026-06-21 06:30:00,2026-06-21,14,92.38,52.57,92.38,119.58,100.76,-8.38
2026-06-21 07:00:00,2026-06-21,15,98.34,55.23,98.34,128.83,100.76,-2.42
2026-06-21 07:30:00,2026-06-21,16,99.43,58.09,99.43,128.14,100.76,-1.33
2026-06-21 08:00:00,2026-06-21,17,94.72,48.34,94.72,128.48,100.76,-6.04
2026-06-21 08:30:00,2026-06-21,18,81.81,38.11,81.81,112.89,100.76,-18.95
2026-06-21 09:00:00,2026-06-21,19,75.81,28.19,75.81,110.8,100.76,-24.96
2026-06-21 09:30:00,2026-06-21,20,74.24,27.03,74.24,108.84,100.76,-26.52
2026-06-21 10:00:00,2026-06-21,21,88.63,37.7,88.63,126.93,100.76,-12.14
2026-06-21 10:30:00,2026-06-21,22,75.1,20.62,75.1,116.96,100.76,-25.66
2026-06-21 11:00:00,2026-06-21,23,78.79,26.01,78.79,118.96,100.76,-21.97
2026-06-21 11:30:00,2026-06-21,24,76.21,28.85,76.21,110.94,100.76,-24.56
2026-06-21 12:00:00,2026-06-21,25,82.59,30.6,82.59,121.97,100.76,-18.17
2026-06-21 12:30:00,2026-06-21,26,75.12,19.14,75.12,118.47,100.76,-25.65
2026-06-21 13:00:00,2026-06-21,27,77.51,28.09,77.51,114.32,100.76,-23.25
2026-06-21 13:30:00,2026-06-21,28,77.37,29.05,77.37,113.08,100.76,-23.39
2026-06-21 14:00:00,2026-06-21,29,77.69,25.41,77.69,117.36,100.76,-23.07
2026-06-21 14:30:00,2026-06-21,30,77.83,23.72,77.83,119.33,100.76,-22.93
2026-06-21 15:00:00,2026-06-21,31,78.23,23.55,78.23,120.3,100.76,-22.53
2026-06-21 15:30:00,2026-06-21,32,71.82,14.96,71.82,116.07,100.76,-28.94
2026-06-21 16:00:00,2026-06-21,33,77.61,15.68,77.61,126.92,100.76,-23.15
2026-06-21 16:30:00,2026-06-21,34,83.09,22.15,83.09,131.42,100.76,-17.67
2026-06-21 17:00:00,2026-06-21,35,89.92,40.41,89.92,126.8,100.76,-10.85
2026-06-21 17:30:00,2026-06-21,36,90.31,36.66,90.31,131.34,100.76,-10.45
2026-06-21 18:00:00,2026-06-21,37,91.9,37.29,91.9,133.88,100.76,-8.86
2026-06-21 18:30:00,2026-06-21,38,86.44,41.28,86.44,118.97,100.76,-14.33
2026-06-21 19:00:00,2026-06-21,39,88.74,43.01,88.74,121.84,100.76,-12.03
2026-06-21 19:30:00,2026-06-21,40,110.81,67.74,110.81,141.26,100.76,10.05
2026-06-21 20:00:00,2026-06-21,41,125.84,77.19,125.84,161.86,100.76,25.07
2026-06-21 20:30:00,2026-06-21,42,130.79,87.91,130.79,161.04,100.76,30.02
2026-06-21 21:00:00,2026-06-21,43,127.34,84.14,127.34,157.91,100.76,26.58
2026-06-21 21:30:00,2026-06-21,44,130.16,89.2,130.16,158.49,100.76,29.39
2026-06-21 22:00:00,2026-06-21,45,113.34,71.65,113.34,142.42,100.76,12.58
2026-06-21 22:30:00,2026-06-21,46,122.71,80.15,122.71,152.65,100.76,21.95
2026-06-21 23:00:00,2026-06-21,47,110.35,61.45,110.35,146.64,100.76,9.59
2026-06-21 23:30:00,2026-06-21,48,110.69,70.54,110.69,138.21,100.76,9.92
