settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-25 00:00:00,2026-08-25,1,108.79,75.75,108.79,135.17,110.49,-1.7
2026-08-25 00:30:00,2026-08-25,2,112.12,75.34,112.12,142.24,110.49,1.63
2026-08-25 01:00:00,2026-08-25,3,112.87,74.92,112.87,144.16,110.49,2.38
2026-08-25 01:30:00,2026-08-25,4,109.58,72.68,109.58,139.82,110.49,-0.91
2026-08-25 02:00:00,2026-08-25,5,105.92,69.59,105.92,135.59,110.49,-4.57
2026-08-25 02:30:00,2026-08-25,6,106.52,69.04,106.52,137.34,110.49,-3.97
2026-08-25 03:00:00,2026-08-25,7,111.04,77.69,111.04,137.73,110.49,0.55
2026-08-25 03:30:00,2026-08-25,8,112.93,75.13,112.93,144.07,110.49,2.44
2026-08-25 04:00:00,2026-08-25,9,111.74,72.92,111.74,143.9,110.49,1.25
2026-08-25 04:30:00,2026-08-25,10,111.68,71.31,111.68,145.39,110.49,1.19
2026-08-25 05:00:00,2026-08-25,11,120.38,80.07,120.38,154.03,110.49,9.89
2026-08-25 05:30:00,2026-08-25,12,120.97,79.34,120.97,155.94,110.49,10.48
2026-08-25 06:00:00,2026-08-25,13,130.67,90.4,130.67,164.28,110.49,20.18
2026-08-25 06:30:00,2026-08-25,14,136.91,100.2,136.91,166.96,110.49,26.42
2026-08-25 07:00:00,2026-08-25,15,130.46,90.45,130.46,163.81,110.49,19.97
2026-08-25 07:30:00,2026-08-25,16,132.35,94.12,132.35,163.92,110.49,21.86
2026-08-25 08:00:00,2026-08-25,17,122.93,79.65,122.93,159.55,110.49,12.44
2026-08-25 08:30:00,2026-08-25,18,129.11,88.51,129.11,163.05,110.49,18.62
2026-08-25 09:00:00,2026-08-25,19,105.9,61.39,105.9,143.76,110.49,-4.58
2026-08-25 09:30:00,2026-08-25,20,106.8,62.68,106.8,144.25,110.49,-3.69
2026-08-25 10:00:00,2026-08-25,21,98.11,50.29,98.11,139.27,110.49,-12.38
2026-08-25 10:30:00,2026-08-25,22,99.97,48.59,99.97,144.69,110.49,-10.51
2026-08-25 11:00:00,2026-08-25,23,87.02,37.33,87.02,130.04,110.49,-23.47
2026-08-25 11:30:00,2026-08-25,24,82.29,38.03,82.29,119.88,110.49,-28.2
2026-08-25 12:00:00,2026-08-25,25,92.34,43.45,92.34,134.57,110.49,-18.15
2026-08-25 12:30:00,2026-08-25,26,91.95,39.07,91.95,138.16,110.49,-18.54
2026-08-25 13:00:00,2026-08-25,27,97.11,50.79,97.11,136.77,110.49,-13.38
2026-08-25 13:30:00,2026-08-25,28,95.63,50.41,95.63,134.19,110.49,-14.86
2026-08-25 14:00:00,2026-08-25,29,85.98,36.8,85.98,128.5,110.49,-24.51
2026-08-25 14:30:00,2026-08-25,30,72.89,21.87,72.89,117.24,110.49,-37.6
2026-08-25 15:00:00,2026-08-25,31,88.07,36.49,88.07,133.0,110.49,-22.41
2026-08-25 15:30:00,2026-08-25,32,101.21,47.45,101.21,148.31,110.49,-9.27
2026-08-25 16:00:00,2026-08-25,33,118.15,59.32,118.15,170.32,110.49,7.66
2026-08-25 16:30:00,2026-08-25,34,124.85,67.01,124.85,176.03,110.49,14.36
2026-08-25 17:00:00,2026-08-25,35,152.12,105.72,152.12,191.87,110.49,41.64
2026-08-25 17:30:00,2026-08-25,36,153.31,102.75,153.31,197.2,110.49,42.82
2026-08-25 18:00:00,2026-08-25,37,155.61,104.11,155.61,200.46,110.49,45.13
2026-08-25 18:30:00,2026-08-25,38,162.18,120.13,162.18,197.57,110.49,51.69
2026-08-25 19:00:00,2026-08-25,39,164.58,121.96,164.58,200.54,110.49,54.09
2026-08-25 19:30:00,2026-08-25,40,161.6,121.63,161.6,194.91,110.49,51.11
2026-08-25 20:00:00,2026-08-25,41,158.8,113.26,158.8,197.68,110.49,48.31
2026-08-25 20:30:00,2026-08-25,42,159.29,119.52,159.29,192.4,110.49,48.8
2026-08-25 21:00:00,2026-08-25,43,138.59,98.5,138.59,172.02,110.49,28.1
2026-08-25 21:30:00,2026-08-25,44,141.48,103.63,141.48,172.67,110.49,30.99
2026-08-25 22:00:00,2026-08-25,45,124.16,85.57,124.16,156.09,110.49,13.68
2026-08-25 22:30:00,2026-08-25,46,129.81,90.34,129.81,162.61,110.49,19.32
2026-08-25 23:00:00,2026-08-25,47,120.45,74.65,120.45,159.59,110.49,9.96
2026-08-25 23:30:00,2026-08-25,48,115.33,78.29,115.33,145.71,110.49,4.85
