settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-09 00:00:00,2026-09-09,1,101.86,49.15,101.86,144.16,109.81,-7.95
2026-09-09 00:30:00,2026-09-09,2,103.08,46.63,103.08,149.12,109.81,-6.73
2026-09-09 01:00:00,2026-09-09,3,95.98,38.36,95.98,143.19,109.81,-13.84
2026-09-09 01:30:00,2026-09-09,4,91.51,34.94,91.51,137.67,109.81,-18.3
2026-09-09 02:00:00,2026-09-09,5,94.85,38.85,94.85,140.44,109.81,-14.96
2026-09-09 02:30:00,2026-09-09,6,83.06,25.91,83.06,129.8,109.81,-26.75
2026-09-09 03:00:00,2026-09-09,7,86.05,33.03,86.05,128.66,109.81,-23.76
2026-09-09 03:30:00,2026-09-09,8,89.89,32.42,89.89,136.95,109.81,-19.92
2026-09-09 04:00:00,2026-09-09,9,89.86,31.37,89.86,137.94,109.81,-19.95
2026-09-09 04:30:00,2026-09-09,10,85.45,25.41,85.45,135.08,109.81,-24.36
2026-09-09 05:00:00,2026-09-09,11,101.25,41.27,101.25,150.82,109.81,-8.56
2026-09-09 05:30:00,2026-09-09,12,84.8,23.5,84.8,135.69,109.81,-25.01
2026-09-09 06:00:00,2026-09-09,13,127.38,67.44,127.38,176.91,109.81,17.57
2026-09-09 06:30:00,2026-09-09,14,118.94,62.56,118.94,164.91,109.81,9.13
2026-09-09 07:00:00,2026-09-09,15,117.48,57.8,117.48,166.75,109.81,7.67
2026-09-09 07:30:00,2026-09-09,16,117.07,59.17,117.07,164.56,109.81,7.26
2026-09-09 08:00:00,2026-09-09,17,108.46,45.51,108.46,161.0,109.81,-1.35
2026-09-09 08:30:00,2026-09-09,18,108.46,48.19,108.46,158.32,109.81,-1.35
2026-09-09 09:00:00,2026-09-09,19,98.42,34.24,98.42,152.19,109.81,-11.39
2026-09-09 09:30:00,2026-09-09,20,98.5,34.72,98.5,151.87,109.81,-11.32
2026-09-09 10:00:00,2026-09-09,21,98.12,30.63,98.12,155.2,109.81,-11.69
2026-09-09 10:30:00,2026-09-09,22,100.64,29.59,100.64,161.28,109.81,-9.17
2026-09-09 11:00:00,2026-09-09,23,101.04,31.69,101.04,159.98,109.81,-8.78
2026-09-09 11:30:00,2026-09-09,24,97.77,33.85,97.77,151.28,109.81,-12.04
2026-09-09 12:00:00,2026-09-09,25,92.63,24.07,92.63,150.78,109.81,-17.18
2026-09-09 12:30:00,2026-09-09,26,89.73,17.19,89.73,151.86,109.81,-20.08
2026-09-09 13:00:00,2026-09-09,27,96.32,30.33,96.32,151.9,109.81,-13.49
2026-09-09 13:30:00,2026-09-09,28,96.66,31.77,96.66,151.14,109.81,-13.15
2026-09-09 14:00:00,2026-09-09,29,96.89,28.04,96.89,155.33,109.81,-12.93
2026-09-09 14:30:00,2026-09-09,30,95.43,24.75,95.43,155.7,109.81,-14.38
2026-09-09 15:00:00,2026-09-09,31,99.32,28.07,99.32,160.16,109.81,-10.49
2026-09-09 15:30:00,2026-09-09,32,99.84,26.41,99.84,162.86,109.81,-9.97
2026-09-09 16:00:00,2026-09-09,33,128.18,49.68,128.18,196.27,109.81,18.36
2026-09-09 16:30:00,2026-09-09,34,133.39,55.88,133.39,200.49,109.81,23.58
2026-09-09 17:00:00,2026-09-09,35,154.39,88.32,154.39,210.05,109.81,44.57
2026-09-09 17:30:00,2026-09-09,36,152.72,82.5,152.72,212.53,109.81,42.91
2026-09-09 18:00:00,2026-09-09,37,158.46,87.29,158.46,219.22,109.81,48.65
2026-09-09 18:30:00,2026-09-09,38,159.89,98.17,159.89,211.2,109.81,50.08
2026-09-09 19:00:00,2026-09-09,39,165.95,103.66,165.95,217.83,109.81,56.14
2026-09-09 19:30:00,2026-09-09,40,162.83,103.19,162.83,212.06,109.81,53.02
2026-09-09 20:00:00,2026-09-09,41,144.8,79.59,144.8,199.6,109.81,34.98
2026-09-09 20:30:00,2026-09-09,42,143.56,84.12,143.56,192.59,109.81,33.74
2026-09-09 21:00:00,2026-09-09,43,120.41,60.65,120.41,169.76,109.81,10.6
2026-09-09 21:30:00,2026-09-09,44,117.02,59.5,117.02,164.13,109.81,7.21
2026-09-09 22:00:00,2026-09-09,45,99.04,40.78,99.04,146.89,109.81,-10.77
2026-09-09 22:30:00,2026-09-09,46,103.68,44.55,103.68,152.4,109.81,-6.13
2026-09-09 23:00:00,2026-09-09,47,109.72,44.25,109.72,164.78,109.81,-0.1
2026-09-09 23:30:00,2026-09-09,48,115.24,58.53,115.24,161.54,109.81,5.43
