settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-02 00:00:00,2026-08-02,1,105.91,53.66,105.91,120.34,116.79,-10.88
2026-08-02 00:30:00,2026-08-02,2,99.36,43.38,99.36,117.54,116.79,-17.43
2026-08-02 01:00:00,2026-08-02,3,102.28,45.12,102.28,121.62,116.79,-14.51
2026-08-02 01:30:00,2026-08-02,4,109.37,53.27,109.37,127.67,116.79,-7.42
2026-08-02 02:00:00,2026-08-02,5,107.46,51.92,107.46,125.18,116.79,-9.33
2026-08-02 02:30:00,2026-08-02,6,102.88,46.2,102.88,121.75,116.79,-13.91
2026-08-02 03:00:00,2026-08-02,7,102.94,50.39,102.94,117.69,116.79,-13.85
2026-08-02 03:30:00,2026-08-02,8,103.05,46.05,103.05,122.24,116.79,-13.74
2026-08-02 04:00:00,2026-08-02,9,102.04,44.02,102.04,122.25,116.79,-14.75
2026-08-02 04:30:00,2026-08-02,10,105.43,45.86,105.43,127.2,116.79,-11.36
2026-08-02 05:00:00,2026-08-02,11,111.41,51.9,111.41,133.11,116.79,-5.38
2026-08-02 05:30:00,2026-08-02,12,109.58,48.74,109.58,132.6,116.79,-7.21
2026-08-02 06:00:00,2026-08-02,13,108.28,48.8,108.28,129.94,116.79,-8.51
2026-08-02 06:30:00,2026-08-02,14,103.49,47.57,103.49,121.59,116.79,-13.3
2026-08-02 07:00:00,2026-08-02,15,96.42,37.21,96.42,117.83,116.79,-20.36
2026-08-02 07:30:00,2026-08-02,16,90.37,32.94,90.37,110.0,116.79,-26.41
2026-08-02 08:00:00,2026-08-02,17,99.27,36.78,99.27,123.94,116.79,-17.52
2026-08-02 08:30:00,2026-08-02,18,99.81,40.0,99.81,121.8,116.79,-16.98
2026-08-02 09:00:00,2026-08-02,19,91.02,27.31,91.02,116.93,116.79,-25.76
2026-08-02 09:30:00,2026-08-02,20,92.06,28.74,92.06,117.56,116.79,-24.73
2026-08-02 10:00:00,2026-08-02,21,75.62,8.6,75.62,104.84,116.79,-41.17
2026-08-02 10:30:00,2026-08-02,22,77.35,6.76,77.35,110.12,116.79,-39.44
2026-08-02 11:00:00,2026-08-02,23,77.09,8.21,77.09,108.17,116.79,-39.7
2026-08-02 11:30:00,2026-08-02,24,73.07,9.61,73.07,98.71,116.79,-43.72
2026-08-02 12:00:00,2026-08-02,25,69.41,1.31,69.41,99.69,116.79,-47.38
2026-08-02 12:30:00,2026-08-02,26,68.5,-3.58,68.5,102.76,116.79,-48.29
2026-08-02 13:00:00,2026-08-02,27,75.48,9.95,75.48,103.19,116.79,-41.31
2026-08-02 13:30:00,2026-08-02,28,70.07,5.65,70.07,96.69,116.79,-46.72
2026-08-02 14:00:00,2026-08-02,29,60.87,-7.51,60.87,91.45,116.79,-55.92
2026-08-02 14:30:00,2026-08-02,30,62.76,-7.46,62.76,95.16,116.79,-54.03
2026-08-02 15:00:00,2026-08-02,31,63.33,-7.45,63.33,96.31,116.79,-53.45
2026-08-02 15:30:00,2026-08-02,32,67.62,-5.34,67.62,102.78,116.79,-49.17
2026-08-02 16:00:00,2026-08-02,33,85.4,7.37,85.4,125.63,116.79,-31.39
2026-08-02 16:30:00,2026-08-02,34,78.61,1.57,78.61,117.85,116.79,-38.18
2026-08-02 17:00:00,2026-08-02,35,114.22,48.62,114.22,142.02,116.79,-2.56
2026-08-02 17:30:00,2026-08-02,36,109.97,40.22,109.97,141.92,116.79,-6.81
2026-08-02 18:00:00,2026-08-02,37,138.35,67.65,138.35,171.25,116.79,21.56
2026-08-02 18:30:00,2026-08-02,38,138.45,77.19,138.45,161.89,116.79,21.66
2026-08-02 19:00:00,2026-08-02,39,152.73,90.9,152.73,176.74,116.79,35.94
2026-08-02 19:30:00,2026-08-02,40,152.35,93.18,152.35,173.72,116.79,35.57
2026-08-02 20:00:00,2026-08-02,41,156.21,91.46,156.21,183.14,116.79,39.42
2026-08-02 20:30:00,2026-08-02,42,162.77,103.8,162.77,183.94,116.79,45.98
2026-08-02 21:00:00,2026-08-02,43,144.33,85.04,144.33,165.82,116.79,27.54
2026-08-02 21:30:00,2026-08-02,44,141.18,84.13,141.18,160.43,116.79,24.39
2026-08-02 22:00:00,2026-08-02,45,128.02,70.23,128.02,148.01,116.79,11.23
2026-08-02 22:30:00,2026-08-02,46,130.62,71.95,130.62,151.47,116.79,13.83
2026-08-02 23:00:00,2026-08-02,47,137.72,72.72,137.72,164.92,116.79,20.93
2026-08-02 23:30:00,2026-08-02,48,132.89,76.65,132.89,151.33,116.79,16.11
