settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-29 00:00:00,2026-07-29,1,94.61,46.64,94.61,124.08,105.12,-10.51
2026-07-29 00:30:00,2026-07-29,2,93.32,41.61,93.32,126.53,105.12,-11.8
2026-07-29 01:00:00,2026-07-29,3,92.94,40.07,92.94,127.32,105.12,-12.17
2026-07-29 01:30:00,2026-07-29,4,91.32,39.5,91.32,124.66,105.12,-13.79
2026-07-29 02:00:00,2026-07-29,5,91.37,40.11,91.37,124.13,105.12,-13.74
2026-07-29 02:30:00,2026-07-29,6,92.78,40.37,92.78,126.69,105.12,-12.34
2026-07-29 03:00:00,2026-07-29,7,90.35,42.08,90.35,120.14,105.12,-14.76
2026-07-29 03:30:00,2026-07-29,8,89.82,37.1,89.82,124.06,105.12,-15.29
2026-07-29 04:00:00,2026-07-29,9,89.84,36.09,89.84,125.09,105.12,-15.28
2026-07-29 04:30:00,2026-07-29,10,89.82,34.53,89.82,126.63,105.12,-15.29
2026-07-29 05:00:00,2026-07-29,11,90.01,34.78,90.01,126.75,105.12,-15.1
2026-07-29 05:30:00,2026-07-29,12,91.09,34.53,91.09,129.15,105.12,-14.03
2026-07-29 06:00:00,2026-07-29,13,117.84,62.65,117.84,154.55,105.12,12.73
2026-07-29 06:30:00,2026-07-29,14,117.04,65.4,117.04,150.18,105.12,11.92
2026-07-29 07:00:00,2026-07-29,15,116.98,62.05,116.98,153.43,105.12,11.87
2026-07-29 07:30:00,2026-07-29,16,116.43,63.28,116.43,151.1,105.12,11.32
2026-07-29 08:00:00,2026-07-29,17,112.29,54.08,112.29,152.0,105.12,7.17
2026-07-29 08:30:00,2026-07-29,18,112.29,56.76,112.29,149.32,105.12,7.17
2026-07-29 09:00:00,2026-07-29,19,94.22,34.78,94.22,135.16,105.12,-10.9
2026-07-29 09:30:00,2026-07-29,20,94.22,35.18,94.22,134.76,105.12,-10.9
2026-07-29 10:00:00,2026-07-29,21,90.37,27.62,90.37,134.62,105.12,-14.75
2026-07-29 10:30:00,2026-07-29,22,90.37,24.06,90.37,138.18,105.12,-14.75
2026-07-29 11:00:00,2026-07-29,23,88.9,24.29,88.9,135.01,105.12,-16.22
2026-07-29 11:30:00,2026-07-29,24,89.16,29.98,89.16,129.84,105.12,-15.96
2026-07-29 12:00:00,2026-07-29,25,88.9,25.08,88.9,134.22,105.12,-16.22
2026-07-29 12:30:00,2026-07-29,26,90.18,22.38,90.18,139.48,105.12,-14.94
2026-07-29 13:00:00,2026-07-29,27,89.11,27.87,89.11,131.87,105.12,-16.0
2026-07-29 13:30:00,2026-07-29,28,90.47,30.32,90.47,132.12,105.12,-14.65
2026-07-29 14:00:00,2026-07-29,29,89.81,25.7,89.81,135.42,105.12,-15.31
2026-07-29 14:30:00,2026-07-29,30,91.95,26.01,91.95,139.39,105.12,-13.17
2026-07-29 15:00:00,2026-07-29,31,93.89,27.38,93.89,141.9,105.12,-11.23
2026-07-29 15:30:00,2026-07-29,32,91.16,22.47,91.16,141.35,105.12,-13.96
2026-07-29 16:00:00,2026-07-29,33,96.56,22.81,96.56,151.83,105.12,-8.55
2026-07-29 16:30:00,2026-07-29,34,99.54,26.77,99.54,153.81,105.12,-5.58
2026-07-29 17:00:00,2026-07-29,35,121.86,60.53,121.86,164.69,105.12,16.74
2026-07-29 17:30:00,2026-07-29,36,121.58,56.11,121.58,168.57,105.12,16.47
2026-07-29 18:00:00,2026-07-29,37,123.6,57.17,123.6,171.53,105.12,18.48
2026-07-29 18:30:00,2026-07-29,38,123.1,66.12,123.1,161.58,105.12,17.98
2026-07-29 19:00:00,2026-07-29,39,143.74,86.19,143.74,182.79,105.12,38.62
2026-07-29 19:30:00,2026-07-29,40,140.43,85.54,140.43,176.84,105.12,35.32
2026-07-29 20:00:00,2026-07-29,41,140.64,80.17,140.64,182.61,105.12,35.52
2026-07-29 20:30:00,2026-07-29,42,141.43,86.73,141.43,177.63,105.12,36.31
2026-07-29 21:00:00,2026-07-29,43,130.74,75.73,130.74,167.27,105.12,25.63
2026-07-29 21:30:00,2026-07-29,44,130.74,77.97,130.74,165.03,105.12,25.63
2026-07-29 22:00:00,2026-07-29,45,112.34,58.82,112.34,147.36,105.12,7.23
2026-07-29 22:30:00,2026-07-29,46,107.61,53.22,107.61,143.5,105.12,2.49
2026-07-29 23:00:00,2026-07-29,47,107.4,46.67,107.4,149.63,105.12,2.28
2026-07-29 23:30:00,2026-07-29,48,106.61,54.65,106.61,140.09,105.12,1.5
