settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-26 00:00:00,2026-07-26,1,81.14,31.42,81.14,127.44,80.56,0.58
2026-07-26 00:30:00,2026-07-26,2,80.62,27.15,80.62,130.65,80.56,0.06
2026-07-26 01:00:00,2026-07-26,3,82.01,27.37,82.01,133.21,80.56,1.45
2026-07-26 01:30:00,2026-07-26,4,80.03,26.44,80.03,130.18,80.56,-0.53
2026-07-26 02:00:00,2026-07-26,5,76.78,23.76,76.78,126.36,80.56,-3.78
2026-07-26 02:30:00,2026-07-26,6,76.93,22.76,76.93,127.67,80.56,-3.63
2026-07-26 03:00:00,2026-07-26,7,76.13,26.09,76.13,122.73,80.56,-4.43
2026-07-26 03:30:00,2026-07-26,8,75.0,20.51,75.0,126.05,80.56,-5.56
2026-07-26 04:00:00,2026-07-26,9,74.48,18.97,74.48,126.55,80.56,-6.08
2026-07-26 04:30:00,2026-07-26,10,74.76,17.71,74.76,128.39,80.56,-5.8
2026-07-26 05:00:00,2026-07-26,11,75.1,18.1,75.1,128.66,80.56,-5.46
2026-07-26 05:30:00,2026-07-26,12,75.1,16.78,75.1,129.98,80.56,-5.46
2026-07-26 06:00:00,2026-07-26,13,74.03,17.07,74.03,127.55,80.56,-6.53
2026-07-26 06:30:00,2026-07-26,14,74.84,21.44,74.84,124.81,80.56,-5.72
2026-07-26 07:00:00,2026-07-26,15,81.22,24.52,81.22,134.48,80.56,0.66
2026-07-26 07:30:00,2026-07-26,16,86.03,31.11,86.03,137.51,80.56,5.47
2026-07-26 08:00:00,2026-07-26,17,87.01,27.04,87.01,143.55,80.56,6.45
2026-07-26 08:30:00,2026-07-26,18,82.3,25.01,82.3,136.15,80.56,1.74
2026-07-26 09:00:00,2026-07-26,19,72.45,11.25,72.45,130.21,80.56,-8.11
2026-07-26 09:30:00,2026-07-26,20,67.82,7.02,67.82,125.18,80.56,-12.74
2026-07-26 10:00:00,2026-07-26,21,67.7,3.19,67.7,128.77,80.56,-12.86
2026-07-26 10:30:00,2026-07-26,22,68.82,0.76,68.82,133.46,80.56,-11.74
2026-07-26 11:00:00,2026-07-26,23,67.39,1.03,67.39,130.33,80.56,-13.17
2026-07-26 11:30:00,2026-07-26,24,66.79,5.85,66.79,124.29,80.56,-13.77
2026-07-26 12:00:00,2026-07-26,25,66.79,1.21,66.79,128.93,80.56,-13.77
2026-07-26 12:30:00,2026-07-26,26,66.79,-2.77,66.79,132.91,80.56,-13.77
2026-07-26 13:00:00,2026-07-26,27,66.79,3.78,66.79,126.36,80.56,-13.77
2026-07-26 13:30:00,2026-07-26,28,67.66,5.76,67.66,126.14,80.56,-12.89
2026-07-26 14:00:00,2026-07-26,29,67.73,1.86,67.73,130.16,80.56,-12.83
2026-07-26 14:30:00,2026-07-26,30,68.31,0.62,68.31,132.58,80.56,-12.24
2026-07-26 15:00:00,2026-07-26,31,70.28,2.01,70.28,135.11,80.56,-10.28
2026-07-26 15:30:00,2026-07-26,32,70.28,-0.17,70.28,137.29,80.56,-10.28
2026-07-26 16:00:00,2026-07-26,33,72.24,-3.28,72.24,144.32,80.56,-8.32
2026-07-26 16:30:00,2026-07-26,34,69.49,-5.04,69.49,140.58,80.56,-11.07
2026-07-26 17:00:00,2026-07-26,35,84.27,21.18,84.27,143.92,80.56,3.71
2026-07-26 17:30:00,2026-07-26,36,84.91,17.67,84.91,148.71,80.56,4.35
2026-07-26 18:00:00,2026-07-26,37,89.31,21.12,89.31,154.06,80.56,8.75
2026-07-26 18:30:00,2026-07-26,38,90.01,31.27,90.01,145.31,80.56,9.45
2026-07-26 19:00:00,2026-07-26,39,107.19,47.88,107.19,163.06,80.56,26.63
2026-07-26 19:30:00,2026-07-26,40,104.11,47.45,104.11,157.33,80.56,23.55
2026-07-26 20:00:00,2026-07-26,41,105.43,43.2,105.43,164.22,80.56,24.87
2026-07-26 20:30:00,2026-07-26,42,106.89,50.43,106.89,159.92,80.56,26.33
2026-07-26 21:00:00,2026-07-26,43,101.73,44.95,101.73,155.07,80.56,21.17
2026-07-26 21:30:00,2026-07-26,44,98.29,43.75,98.29,149.39,80.56,17.73
2026-07-26 22:00:00,2026-07-26,45,91.3,36.02,91.3,143.15,80.56,10.74
2026-07-26 22:30:00,2026-07-26,46,88.84,32.69,88.84,141.55,80.56,8.28
2026-07-26 23:00:00,2026-07-26,47,84.54,22.05,84.54,143.6,80.56,3.98
2026-07-26 23:30:00,2026-07-26,48,89.56,35.83,89.56,139.86,80.56,9.0
