settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-01 00:00:00,2026-09-01,1,122.28,63.53,122.28,152.37,127.39,-5.11
2026-09-01 00:30:00,2026-09-01,2,123.14,60.65,123.14,156.97,127.39,-4.25
2026-09-01 01:00:00,2026-09-01,3,115.91,52.24,115.91,150.91,127.39,-11.49
2026-09-01 01:30:00,2026-09-01,4,117.84,55.23,117.84,151.79,127.39,-9.55
2026-09-01 02:00:00,2026-09-01,5,115.83,53.78,115.83,149.21,127.39,-11.57
2026-09-01 02:30:00,2026-09-01,6,117.77,54.57,117.77,152.3,127.39,-9.63
2026-09-01 03:00:00,2026-09-01,7,115.81,56.74,115.81,146.21,127.39,-11.59
2026-09-01 03:30:00,2026-09-01,8,120.34,56.82,120.34,155.19,127.39,-7.06
2026-09-01 04:00:00,2026-09-01,9,116.52,51.98,116.52,152.39,127.39,-10.88
2026-09-01 04:30:00,2026-09-01,10,116.22,50.13,116.22,153.64,127.39,-11.17
2026-09-01 05:00:00,2026-09-01,11,127.16,61.14,127.16,164.52,127.39,-0.23
2026-09-01 05:30:00,2026-09-01,12,126.09,58.74,126.09,164.77,127.39,-1.31
2026-09-01 06:00:00,2026-09-01,13,145.74,79.75,145.74,183.06,127.39,18.34
2026-09-01 06:30:00,2026-09-01,14,153.62,91.2,153.62,187.39,127.39,26.23
2026-09-01 07:00:00,2026-09-01,15,155.08,89.35,155.08,192.14,127.39,27.68
2026-09-01 07:30:00,2026-09-01,16,142.33,78.38,142.33,177.61,127.39,14.93
2026-09-01 08:00:00,2026-09-01,17,134.27,65.28,134.27,174.61,127.39,6.88
2026-09-01 08:30:00,2026-09-01,18,132.03,65.71,132.03,169.68,127.39,4.63
2026-09-01 09:00:00,2026-09-01,19,120.36,50.13,120.36,161.92,127.39,-7.04
2026-09-01 09:30:00,2026-09-01,20,116.16,46.34,116.16,157.32,127.39,-11.23
2026-09-01 10:00:00,2026-09-01,21,103.28,29.74,103.28,148.15,127.39,-24.12
2026-09-01 10:30:00,2026-09-01,22,106.97,29.88,106.97,155.4,127.39,-20.42
2026-09-01 11:00:00,2026-09-01,23,101.79,26.39,101.79,148.52,127.39,-25.61
2026-09-01 11:30:00,2026-09-01,24,108.44,38.48,108.44,149.74,127.39,-18.95
2026-09-01 12:00:00,2026-09-01,25,109.09,34.49,109.09,155.03,127.39,-18.3
2026-09-01 12:30:00,2026-09-01,26,108.86,30.28,108.86,158.79,127.39,-18.53
2026-09-01 13:00:00,2026-09-01,27,114.91,42.87,114.91,158.28,127.39,-12.49
2026-09-01 13:30:00,2026-09-01,28,107.03,36.09,107.03,149.3,127.39,-20.37
2026-09-01 14:00:00,2026-09-01,29,110.26,35.36,110.26,156.49,127.39,-17.14
2026-09-01 14:30:00,2026-09-01,30,111.11,34.38,111.11,159.17,127.39,-16.29
2026-09-01 15:00:00,2026-09-01,31,101.12,23.82,101.12,149.75,127.39,-26.28
2026-09-01 15:30:00,2026-09-01,32,112.55,33.08,112.55,163.36,127.39,-14.84
2026-09-01 16:00:00,2026-09-01,33,109.69,25.15,109.69,165.57,127.39,-17.7
2026-09-01 16:30:00,2026-09-01,34,112.97,29.41,112.97,167.86,127.39,-14.42
2026-09-01 17:00:00,2026-09-01,35,142.4,70.29,142.4,185.86,127.39,15.01
2026-09-01 17:30:00,2026-09-01,36,147.28,71.01,147.28,194.88,127.39,19.88
2026-09-01 18:00:00,2026-09-01,37,157.55,80.33,157.55,206.1,127.39,30.16
2026-09-01 18:30:00,2026-09-01,38,159.1,91.33,159.1,198.2,127.39,31.71
2026-09-01 19:00:00,2026-09-01,39,165.81,97.48,165.81,205.48,127.39,38.42
2026-09-01 19:30:00,2026-09-01,40,161.08,95.39,161.08,198.1,127.39,33.68
2026-09-01 20:00:00,2026-09-01,41,171.59,100.33,171.59,214.18,127.39,44.19
2026-09-01 20:30:00,2026-09-01,42,156.51,91.03,156.51,193.33,127.39,29.12
2026-09-01 21:00:00,2026-09-01,43,135.41,69.6,135.41,172.55,127.39,8.01
2026-09-01 21:30:00,2026-09-01,44,136.51,72.94,136.51,171.41,127.39,9.11
2026-09-01 22:00:00,2026-09-01,45,122.25,57.94,122.25,157.89,127.39,-5.15
2026-09-01 22:30:00,2026-09-01,46,121.04,55.86,121.04,157.55,127.39,-6.36
2026-09-01 23:00:00,2026-09-01,47,124.05,52.53,124.05,166.9,127.39,-3.34
2026-09-01 23:30:00,2026-09-01,48,124.04,61.29,124.04,158.13,127.39,-3.35
