settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-08 00:00:00,2026-07-08,1,84.6,45.75,84.6,112.11,90.63,-6.03
2026-07-08 00:30:00,2026-07-08,2,83.55,40.96,83.55,114.8,90.63,-7.07
2026-07-08 01:00:00,2026-07-08,3,85.33,41.57,85.33,117.75,90.63,-5.3
2026-07-08 01:30:00,2026-07-08,4,79.78,37.07,79.78,111.15,90.63,-10.84
2026-07-08 02:00:00,2026-07-08,5,65.35,23.21,65.35,96.15,90.63,-25.28
2026-07-08 02:30:00,2026-07-08,6,72.01,28.72,72.01,103.96,90.63,-18.61
2026-07-08 03:00:00,2026-07-08,7,72.02,32.86,72.02,99.84,90.63,-18.61
2026-07-08 03:30:00,2026-07-08,8,60.11,16.5,60.11,92.38,90.63,-30.51
2026-07-08 04:00:00,2026-07-08,9,73.48,28.85,73.48,106.77,90.63,-17.14
2026-07-08 04:30:00,2026-07-08,10,73.04,26.86,73.04,107.88,90.63,-17.59
2026-07-08 05:00:00,2026-07-08,11,74.37,28.25,74.37,109.15,90.63,-16.26
2026-07-08 05:30:00,2026-07-08,12,73.07,25.63,73.07,109.17,90.63,-17.55
2026-07-08 06:00:00,2026-07-08,13,97.29,51.21,97.29,132.03,90.63,6.67
2026-07-08 06:30:00,2026-07-08,14,99.05,56.53,99.05,130.23,90.63,8.43
2026-07-08 07:00:00,2026-07-08,15,102.6,56.78,102.6,137.08,90.63,11.98
2026-07-08 07:30:00,2026-07-08,16,104.37,60.33,104.37,137.07,90.63,13.75
2026-07-08 08:00:00,2026-07-08,17,110.8,61.71,110.8,148.55,90.63,20.18
2026-07-08 08:30:00,2026-07-08,18,107.11,60.7,107.11,142.18,90.63,16.48
2026-07-08 09:00:00,2026-07-08,19,74.22,23.9,74.22,113.2,90.63,-16.41
2026-07-08 09:30:00,2026-07-08,20,69.97,20.05,69.97,108.55,90.63,-20.65
2026-07-08 10:00:00,2026-07-08,21,64.32,10.69,64.32,106.61,90.63,-26.3
2026-07-08 10:30:00,2026-07-08,22,65.66,8.47,65.66,111.51,90.63,-24.96
2026-07-08 11:00:00,2026-07-08,23,57.99,2.5,57.99,102.14,90.63,-32.64
2026-07-08 11:30:00,2026-07-08,24,56.58,6.52,56.58,95.3,90.63,-34.04
2026-07-08 12:00:00,2026-07-08,25,50.55,-4.15,50.55,93.91,90.63,-40.08
2026-07-08 12:30:00,2026-07-08,26,59.96,1.28,59.96,107.3,90.63,-30.67
2026-07-08 13:00:00,2026-07-08,27,58.01,5.88,58.01,98.8,90.63,-32.61
2026-07-08 13:30:00,2026-07-08,28,59.32,8.29,59.32,99.0,90.63,-31.31
2026-07-08 14:00:00,2026-07-08,29,66.98,11.99,66.98,110.63,90.63,-23.65
2026-07-08 14:30:00,2026-07-08,30,68.2,11.38,68.2,113.68,90.63,-22.42
2026-07-08 15:00:00,2026-07-08,31,67.29,9.9,67.29,113.34,90.63,-23.34
2026-07-08 15:30:00,2026-07-08,32,69.64,10.07,69.64,117.87,90.63,-20.99
2026-07-08 16:00:00,2026-07-08,33,66.58,1.94,66.58,119.88,90.63,-24.04
2026-07-08 16:30:00,2026-07-08,34,71.65,8.0,71.65,123.96,90.63,-18.98
2026-07-08 17:00:00,2026-07-08,35,82.54,30.33,82.54,123.41,90.63,-8.09
2026-07-08 17:30:00,2026-07-08,36,88.48,32.12,88.48,133.5,90.63,-2.15
2026-07-08 18:00:00,2026-07-08,37,115.01,57.7,115.01,160.98,90.63,24.39
2026-07-08 18:30:00,2026-07-08,38,128.85,80.99,128.85,165.37,90.63,38.23
2026-07-08 19:00:00,2026-07-08,39,129.08,80.65,129.08,166.17,90.63,38.46
2026-07-08 19:30:00,2026-07-08,40,123.03,77.25,123.03,157.47,90.63,32.4
2026-07-08 20:00:00,2026-07-08,41,123.37,72.02,123.37,163.38,90.63,32.74
2026-07-08 20:30:00,2026-07-08,42,126.53,80.95,126.53,160.77,90.63,35.91
2026-07-08 21:00:00,2026-07-08,43,112.88,66.98,112.88,147.44,90.63,22.25
2026-07-08 21:30:00,2026-07-08,44,116.75,73.09,116.75,149.07,90.63,26.13
2026-07-08 22:00:00,2026-07-08,45,96.88,52.48,96.88,129.94,90.63,6.26
2026-07-08 22:30:00,2026-07-08,46,125.77,80.5,125.77,159.7,90.63,35.14
2026-07-08 23:00:00,2026-07-08,47,91.86,40.25,91.86,132.13,90.63,1.23
2026-07-08 23:30:00,2026-07-08,48,96.18,53.33,96.18,127.69,90.63,5.55
